m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.0908197E+000, 0.0000000E+000, 6.8350248E-001
 2.3077672E-001, 1.7278724E+000, 7.5510204E-002, 7.6946609E-001
 2.5759274E-001, 1.2966552E+000, 1.5102041E-001, 7.9082365E-001
 2.8440883E-001, 1.1083090E+000, 2.2653061E-001, 7.8707220E-001
 3.1122496E-001, 9.5591442E-001, 3.0204082E-001, 7.6141467E-001
 3.3804113E-001, 8.3083569E-001, 3.7755102E-001, 7.2961171E-001
 3.6485732E-001, 7.2696525E-001, 4.5306122E-001, 6.7321317E-001
 3.9167354E-001, 5.8776329E-001, 5.2857143E-001, 5.9917750E-001
 4.1848978E-001, 5.2241081E-001, 6.0408163E-001, 5.2829311E-001
 4.4530603E-001, 4.6633780E-001, 6.7959184E-001, 4.6672470E-001
 4.7212229E-001, 4.1795286E-001, 7.5510204E-001, 4.1200127E-001
 4.9893857E-001, 3.7598944E-001, 8.3061224E-001, 3.6041349E-001
 5.2575485E-001, 3.2069374E-001, 9.0612245E-001, 3.1272197E-001
 5.5257114E-001, 2.9100175E-001, 9.8163265E-001, 2.7011941E-001
 5.7938743E-001, 2.6481627E-001, 1.0571429E+000, 2.3359408E-001
 6.0620373E-001, 2.4165278E-001, 1.1326531E+000, 2.0274478E-001
 6.3302004E-001, 2.2110378E-001, 1.2081633E+000, 1.7639851E-001
 6.5983635E-001, 1.9507830E-001, 1.2836735E+000, 1.5403877E-001
 6.8665266E-001, 1.7943802E-001, 1.3591837E+000, 1.3495665E-001
 7.1346898E-001, 1.5278938E-001, 1.4346939E+000, 1.1857914E-001
 7.4028530E-001, 1.4142082E-001, 1.5102041E+000, 1.0460440E-001
 7.6710162E-001, 1.3115596E-001, 1.5857143E+000, 9.2703247E-002
 7.9391795E-001, 1.1864835E-001, 1.6612245E+000, 8.2452091E-002
 8.2073427E-001, 1.1036488E-001, 1.7367347E+000, 7.3550204E-002
 8.4755060E-001, 1.0281531E-001, 1.8122449E+000, 6.5776816E-002
 8.7436693E-001, 9.5923091E-002, 1.8877551E+000, 5.8984965E-002
 9.0118327E-001, 8.9621104E-002, 1.9632653E+000, 5.3047853E-002
 9.2799960E-001, 8.2497037E-002, 2.0387755E+000, 4.7876891E-002
 9.5481593E-001, 7.7228429E-002, 2.1142857E+000, 4.3375185E-002
 9.8163227E-001, 7.2372537E-002, 2.1897959E+000, 3.9473921E-002
 1.0084486E+000, 6.7891248E-002, 2.2653061E+000, 3.6122704E-002
 1.0352649E+000, 6.3750958E-002, 2.3408163E+000, 3.3268059E-002
 1.0620813E+000, 5.9502637E-002, 2.4163265E+000, 3.0808906E-002
 1.0888976E+000, 5.5967475E-002, 2.4918367E+000, 2.8654449E-002
 1.1157140E+000, 5.2679188E-002, 2.5673469E+000, 2.6752516E-002
 1.1425303E+000, 4.9617621E-002, 2.6428571E+000, 2.5047345E-002
 1.1693467E+000, 4.6764883E-002, 2.7183673E+000, 2.3446813E-002
 1.1961630E+000, 4.4143403E-002, 2.7938776E+000, 2.1903804E-002
 1.2229793E+000, 3.9374147E-002, 2.8693878E+000, 2.0405801E-002
 1.2497957E+000, 3.7210851E-002, 2.9448980E+000, 1.8940135E-002
 1.2766120E+000, 3.5180807E-002, 3.0204082E+000, 1.7485862E-002
 1.3034284E+000, 3.3275056E-002, 3.0959184E+000, 1.6052907E-002
 1.3302447E+000, 3.1748745E-002, 3.1714286E+000, 1.4639827E-002
 1.3570611E+000, 3.0090042E-002, 3.2469388E+000, 1.3277010E-002
 1.3838774E+000, 2.8525133E-002, 3.3224490E+000, 1.1985256E-002
 1.4106938E+000, 2.7048065E-002, 3.3979592E+000, 1.0733447E-002
 1.4375101E+000, 2.5653562E-002, 3.4734694E+000, 9.5239809E-003
 1.4643265E+000, 2.4659006E-002, 3.5489796E+000, 8.3805525E-003
 1.4911428E+000, 2.3444298E-002, 3.6244898E+000, 7.3093788E-003
 1.5179592E+000, 2.2292049E-002, 3.7000000E+000, 5.9845650E-003
