m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7929178E-001,-1.9000000E-001, 2.5229624E-001
 5.7236304E-001, 6.4201069E-001,-1.3510204E-001, 3.5823457E-001
 6.3994892E-001, 4.9063852E-001,-8.0204082E-002, 5.1692422E-001
 7.0753483E-001, 4.2809374E-001,-2.5306122E-002, 7.6490537E-001
 7.7512076E-001, 3.4153986E-001, 2.9591837E-002, 1.2852473E+000
 8.4270669E-001, 2.4853282E-001, 8.4489796E-002, 1.3182694E+000
 9.1029264E-001, 2.0659373E-001, 1.3938776E-001, 1.3219345E+000
 9.7787859E-001, 1.8679414E-001, 1.9428571E-001, 1.3004671E+000
 1.0454645E+000, 1.5800404E-001, 2.4918367E-001, 1.2706929E+000
 1.1130505E+000, 1.3483857E-001, 3.0408163E-001, 1.2057349E+000
 1.1806365E+000, 1.1597839E-001, 3.5897959E-001, 1.1677514E+000
 1.2482224E+000, 1.0674012E-001, 4.1387755E-001, 1.1249788E+000
 1.3158084E+000, 9.2843075E-002, 4.6877551E-001, 1.0782889E+000
 1.3833944E+000, 7.5415859E-002, 5.2367347E-001, 1.0289408E+000
 1.4509804E+000, 6.6568473E-002, 5.7857143E-001, 9.7826608E-001
 1.5185664E+000, 6.2038964E-002, 6.3346939E-001, 9.2722847E-001
 1.5861523E+000, 5.5180124E-002, 6.8836735E-001, 8.7667809E-001
 1.6537383E+000, 4.9288527E-002, 7.4326531E-001, 8.2689918E-001
 1.7213243E+000, 4.4201221E-002, 7.9816327E-001, 7.7834560E-001
 1.7889103E+000, 4.1536914E-002, 8.5306122E-001, 6.8575978E-001
NaN,NaN, 9.0795918E-001, 6.4233381E-001
NaN,NaN, 9.6285714E-001, 6.0090424E-001
NaN,NaN, 1.0177551E+000, 5.6152018E-001
NaN,NaN, 1.0726531E+000, 5.2424208E-001
NaN,NaN, 1.1275510E+000, 4.8921369E-001
NaN,NaN, 1.1824490E+000, 4.5635687E-001
NaN,NaN, 1.2373469E+000, 4.2551087E-001
NaN,NaN, 1.2922449E+000, 3.9664957E-001
NaN,NaN, 1.3471429E+000, 3.6968729E-001
NaN,NaN, 1.4020408E+000, 3.2105987E-001
NaN,NaN, 1.4569388E+000, 2.9921590E-001
NaN,NaN, 1.5118367E+000, 2.7886949E-001
NaN,NaN, 1.5667347E+000, 2.5996363E-001
NaN,NaN, 1.6216327E+000, 2.4245125E-001
NaN,NaN, 1.6765306E+000, 2.2622875E-001
NaN,NaN, 1.7314286E+000, 2.1122655E-001
NaN,NaN, 1.7863265E+000, 1.9736436E-001
NaN,NaN, 1.8412245E+000, 1.8456658E-001
NaN,NaN, 1.8961224E+000, 1.7276125E-001
NaN,NaN, 1.9510204E+000, 1.5177003E-001
NaN,NaN, 2.0059184E+000, 1.4244881E-001
NaN,NaN, 2.0608163E+000, 1.3383389E-001
NaN,NaN, 2.1157143E+000, 1.2585442E-001
NaN,NaN, 2.1706122E+000, 1.1845328E-001
NaN,NaN, 2.2255102E+000, 1.1157762E-001
NaN,NaN, 2.2804082E+000, 1.0517068E-001
NaN,NaN, 2.3353061E+000, 9.9181587E-002
NaN,NaN, 2.3902041E+000, 9.3566910E-002
NaN,NaN, 2.4451020E+000, 8.8285282E-002
NaN,NaN, 2.5000000E+000, 7.8620931E-002
