m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4738604E+000,-1.9000000E-001, 4.7318038E-001
 5.7236304E-001, 1.0815498E+000,-1.3510204E-001, 5.8740531E-001
 6.3994892E-001, 8.3399321E-001,-8.0204082E-002, 7.4241030E-001
 7.0753483E-001, 7.3133797E-001,-2.5306122E-002, 9.5066905E-001
 7.7512076E-001, 5.8895205E-001, 2.9591837E-002, 1.2864069E+000
 8.4270669E-001, 4.3417632E-001, 8.4489796E-002, 1.3246680E+000
 9.1029264E-001, 3.6359693E-001, 1.3938776E-001, 1.3525773E+000
 9.7787859E-001, 3.2997735E-001, 1.9428571E-001, 1.3468766E+000
 1.0454645E+000, 2.8082301E-001, 2.4918367E-001, 1.3261122E+000
 1.1130505E+000, 2.4091546E-001, 3.0408163E-001, 1.2902233E+000
 1.1806365E+000, 2.0816997E-001, 3.5897959E-001, 1.2725824E+000
 1.2482224E+000, 1.9205284E-001, 4.1387755E-001, 1.2505601E+000
 1.3158084E+000, 1.6767261E-001, 4.6877551E-001, 1.2236608E+000
 1.3833944E+000, 1.3689638E-001, 5.2367347E-001, 1.1922320E+000
 1.4509804E+000, 1.2116651E-001, 5.7857143E-001, 1.1570847E+000
 1.5185664E+000, 1.1309566E-001, 6.3346939E-001, 1.1192954E+000
 1.5861523E+000, 1.0081565E-001, 6.8836735E-001, 1.0798245E+000
 1.6537383E+000, 9.0223884E-002, 7.4326531E-001, 1.0389546E+000
 1.7213243E+000, 8.1042452E-002, 7.9816327E-001, 9.9686260E-001
 1.7889103E+000, 7.6233915E-002, 8.5306122E-001, 9.1121904E-001
NaN,NaN, 9.0795918E-001, 8.6917485E-001
NaN,NaN, 9.6285714E-001, 8.2794763E-001
NaN,NaN, 1.0177551E+000, 7.8747864E-001
NaN,NaN, 1.0726531E+000, 7.4782423E-001
NaN,NaN, 1.1275510E+000, 7.0912114E-001
NaN,NaN, 1.1824490E+000, 6.7155386E-001
NaN,NaN, 1.2373469E+000, 6.3529645E-001
NaN,NaN, 1.2922449E+000, 6.0041930E-001
NaN,NaN, 1.3471429E+000, 5.6699528E-001
NaN,NaN, 1.4020408E+000, 5.0479678E-001
NaN,NaN, 1.4569388E+000, 4.7601923E-001
NaN,NaN, 1.5118367E+000, 4.4867588E-001
NaN,NaN, 1.5667347E+000, 4.2274396E-001
NaN,NaN, 1.6216327E+000, 3.9821962E-001
NaN,NaN, 1.6765306E+000, 3.7505613E-001
NaN,NaN, 1.7314286E+000, 3.5319784E-001
NaN,NaN, 1.7863265E+000, 3.3260512E-001
NaN,NaN, 1.8412245E+000, 3.1326143E-001
NaN,NaN, 1.8961224E+000, 2.9508433E-001
NaN,NaN, 1.9510204E+000, 2.6192064E-001
NaN,NaN, 2.0059184E+000, 2.4682861E-001
NaN,NaN, 2.0608163E+000, 2.3266056E-001
NaN,NaN, 2.1157143E+000, 2.1935036E-001
NaN,NaN, 2.1706122E+000, 2.0683675E-001
NaN,NaN, 2.2255102E+000, 1.9508442E-001
NaN,NaN, 2.2804082E+000, 1.8405710E-001
NaN,NaN, 2.3353061E+000, 1.7371358E-001
NaN,NaN, 2.3902041E+000, 1.6401209E-001
NaN,NaN, 2.4451020E+000, 1.5491258E-001
NaN,NaN, 2.5000000E+000, 1.3837043E-001
