m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.5472332E+000, 0.0000000E+000, 2.1985821E+000
 2.3449903E-001, 6.5715225E+000, 3.7373737E-002, 2.3034247E+000
 2.6503754E-001, 5.4514561E+000, 7.4747475E-002, 2.4140110E+000
 2.9557623E-001, 4.8573732E+000, 1.1212121E-001, 2.6067999E+000
 3.2611504E-001, 4.3559195E+000, 1.4949495E-001, 2.6834603E+000
 3.5665395E-001, 3.9269222E+000, 1.8686869E-001, 2.8198684E+000
 3.8719293E-001, 3.2325693E+000, 2.2424242E-001, 2.8838573E+000
 4.1773197E-001, 2.7773508E+000, 2.6161616E-001, 3.0035222E+000
 4.4827106E-001, 2.5489176E+000, 2.9898990E-001, 3.0580827E+000
 4.7881017E-001, 2.3449291E+000, 3.3636364E-001, 3.1534320E+000
 5.0934932E-001, 1.9974650E+000, 3.7373737E-001, 3.1941651E+000
 5.3988850E-001, 1.7600667E+000, 4.1111111E-001, 3.2582668E+000
 5.7042769E-001, 1.6346027E+000, 4.4848485E-001, 3.2765615E+000
 6.0096691E-001, 1.5205261E+000, 4.8585859E-001, 3.2869598E+000
 6.3150614E-001, 1.4166087E+000, 5.2323232E-001, 3.2834815E+000
 6.6204538E-001, 1.1853620E+000, 5.6060606E-001, 3.2569020E+000
 6.9258463E-001, 1.1097128E+000, 5.9797980E-001, 3.2333353E+000
 7.2312389E-001, 1.0402312E+000, 6.3535354E-001, 3.1629131E+000
 7.5366316E-001, 9.7631518E-001, 6.7272727E-001, 3.1147401E+000
 7.8420244E-001, 9.1742669E-001, 7.1010101E-001, 2.9975534E+000
 8.1474173E-001, 7.8474837E-001, 7.4747475E-001, 2.9342940E+000
 8.4528102E-001, 7.3960949E-001, 7.8484848E-001, 2.8070164E+000
 8.7582032E-001, 6.9771584E-001, 8.2222222E-001, 2.7437513E+000
 9.0635962E-001, 6.5878476E-001, 8.5959596E-001, 2.6046885E+000
 9.3689892E-001, 6.0472107E-001, 8.9696970E-001, 2.5272269E+000
 9.6743823E-001, 5.4075941E-001, 9.3434343E-001, 2.3599873E+000
 9.9797755E-001, 5.1190091E-001, 9.7171717E-001, 2.2722657E+000
 1.0285169E+000, 4.8491505E-001, 1.0090909E+000, 2.1006762E+000
 1.0590562E+000, 4.4970659E-001, 1.0464646E+000, 2.0204074E+000
 1.0895955E+000, 4.2637558E-001, 1.0838384E+000, 1.8664793E+000
 1.1201348E+000, 3.8392841E-001, 1.1212121E+000, 1.7912212E+000
 1.1506742E+000, 3.6462640E-001, 1.1585859E+000, 1.6456515E+000
 1.1812135E+000, 3.4649360E-001, 1.1959596E+000, 1.5758933E+000
 1.2117528E+000, 3.2479965E-001, 1.2333333E+000, 1.4437974E+000
 1.2422922E+000, 3.0890586E-001, 1.2707071E+000, 1.3816528E+000
 1.2728315E+000, 2.7980748E-001, 1.3080808E+000, 1.2639494E+000
 1.3033708E+000, 2.6649116E-001, 1.3454545E+000, 1.2079122E+000
 1.3339102E+000, 2.5239812E-001, 1.3828283E+000, 1.1018233E+000
 1.3644495E+000, 2.4063289E-001, 1.4202020E+000, 1.0519385E+000
 1.3949888E+000, 2.2949904E-001, 1.4575758E+000, 9.5817399E-001
 1.4255282E+000, 2.0897708E-001, 1.4949495E+000, 9.1401041E-001
 1.4560675E+000, 1.9951932E-001, 1.5323232E+000, 8.3073935E-001
 1.4866069E+000, 1.9095037E-001, 1.5696970E+000, 7.9177761E-001
 1.5171462E+000, 1.8252046E-001, 1.6070707E+000, 7.1941137E-001
NaN,NaN, 1.6444444E+000, 6.8587182E-001
NaN,NaN, 1.6818182E+000, 6.2383810E-001
NaN,NaN, 1.7191919E+000, 5.9535816E-001
NaN,NaN, 1.7565657E+000, 5.4307735E-001
NaN,NaN, 1.7939394E+000, 5.1899340E-001
NaN,NaN, 1.8313131E+000, 4.7447440E-001
NaN,NaN, 1.8686869E+000, 4.5389539E-001
NaN,NaN, 1.9060606E+000, 4.1574931E-001
NaN,NaN, 1.9434343E+000, 3.9804153E-001
NaN,NaN, 1.9808081E+000, 3.6514730E-001
NaN,NaN, 2.0181818E+000, 3.4990830E-001
NaN,NaN, 2.0555556E+000, 3.2169013E-001
NaN,NaN, 2.0929293E+000, 3.0863217E-001
NaN,NaN, 2.1303030E+000, 2.8444553E-001
NaN,NaN, 2.1676768E+000, 2.7325731E-001
NaN,NaN, 2.2050505E+000, 2.5254651E-001
NaN,NaN, 2.2424242E+000, 2.4295800E-001
NaN,NaN, 2.2797980E+000, 2.2520032E-001
NaN,NaN, 2.3171717E+000, 2.1699629E-001
NaN,NaN, 2.3545455E+000, 2.0183565E-001
NaN,NaN, 2.3919192E+000, 1.9483372E-001
NaN,NaN, 2.4292929E+000, 1.8186634E-001
NaN,NaN, 2.4666667E+000, 1.7585364E-001
NaN,NaN, 2.5040404E+000, 1.6465072E-001
NaN,NaN, 2.5414141E+000, 1.5944027E-001
NaN,NaN, 2.5787879E+000, 1.4977574E-001
NaN,NaN, 2.6161616E+000, 1.4529166E-001
NaN,NaN, 2.6535354E+000, 1.3695657E-001
NaN,NaN, 2.6909091E+000, 1.3307475E-001
NaN,NaN, 2.7282828E+000, 1.2585385E-001
NaN,NaN, 2.7656566E+000, 1.2249693E-001
NaN,NaN, 2.8030303E+000, 1.1622509E-001
NaN,NaN, 2.8404040E+000, 1.1327323E-001
NaN,NaN, 2.8777778E+000, 1.0768878E-001
NaN,NaN, 2.9151515E+000, 1.0504821E-001
NaN,NaN, 2.9525253E+000, 1.0003280E-001
NaN,NaN, 2.9898990E+000, 9.7638305E-002
NaN,NaN, 3.0272727E+000, 9.3059634E-002
NaN,NaN, 3.0646465E+000, 9.0868664E-002
NaN,NaN, 3.1020202E+000, 8.6649207E-002
NaN,NaN, 3.1393939E+000, 8.4608420E-002
NaN,NaN, 3.1767677E+000, 8.0634946E-002
NaN,NaN, 3.2141414E+000, 7.8689453E-002
NaN,NaN, 3.2515152E+000, 7.4876676E-002
NaN,NaN, 3.2888889E+000, 7.3003781E-002
NaN,NaN, 3.3262626E+000, 6.9313590E-002
NaN,NaN, 3.3636364E+000, 6.7489151E-002
NaN,NaN, 3.4010101E+000, 6.3880642E-002
NaN,NaN, 3.4383838E+000, 6.2099285E-002
NaN,NaN, 3.4757576E+000, 5.8582182E-002
NaN,NaN, 3.5131313E+000, 5.6842864E-002
NaN,NaN, 3.5505051E+000, 5.3388730E-002
NaN,NaN, 3.5878788E+000, 5.1673734E-002
NaN,NaN, 3.6252525E+000, 4.8279043E-002
NaN,NaN, 3.6626263E+000, 4.6610717E-002
NaN,NaN, 3.7000000E+000, 4.3315942E-002
