m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7393612E-001, 0.0000000E+000, 7.1446735E-001
 2.3077672E-001, 7.0309386E-001, 7.5510204E-002, 7.6761584E-001
 2.5759274E-001, 5.0556163E-001, 1.5102041E-001, 7.3646541E-001
 2.8440883E-001, 4.2258208E-001, 2.2653061E-001, 6.6845324E-001
 3.1122496E-001, 3.5689784E-001, 3.0204082E-001, 5.7847212E-001
 3.3804113E-001, 3.0416169E-001, 3.7755102E-001, 4.8370191E-001
 3.6485732E-001, 2.6131503E-001, 4.5306122E-001, 3.9655420E-001
 3.9167354E-001, 2.0586425E-001, 5.2857143E-001, 3.2265384E-001
 4.1848978E-001, 1.8025228E-001, 6.0408163E-001, 2.6090056E-001
 4.4530603E-001, 1.5869574E-001, 6.7959184E-001, 2.1131148E-001
 4.7212229E-001, 1.4043398E-001, 7.5510204E-001, 1.7219839E-001
 4.9893857E-001, 1.2486920E-001, 8.3061224E-001, 1.4108615E-001
 5.2575485E-001, 1.0524414E-001, 9.0612245E-001, 1.1624375E-001
 5.5257114E-001, 9.4546703E-002, 9.8163265E-001, 9.6646743E-002
 5.7938743E-001, 8.5240347E-002, 1.0571429E+000, 8.1164466E-002
 6.0620373E-001, 7.7110883E-002, 1.1326531E+000, 6.8858032E-002
 6.3302004E-001, 6.9981779E-002, 1.2081633E+000, 5.9084744E-002
 6.5983635E-001, 6.1113451E-002, 1.2836735E+000, 5.1164088E-002
 6.8665266E-001, 5.5801324E-002, 1.3591837E+000, 4.4731862E-002
 7.1346898E-001, 4.6867978E-002, 1.4346939E+000, 3.9502090E-002
 7.4028530E-001, 4.3103413E-002, 1.5102041E+000, 3.5179321E-002
 7.6710162E-001, 3.9728963E-002, 1.5857143E+000, 3.1582571E-002
 7.9391795E-001, 3.5593155E-002, 1.6612245E+000, 2.8558748E-002
 8.2073427E-001, 3.2930367E-002, 1.7367347E+000, 2.5939661E-002
 8.4755060E-001, 3.0519809E-002, 1.8122449E+000, 2.3608301E-002
 8.7436693E-001, 2.8333096E-002, 1.8877551E+000, 2.1488149E-002
 9.0118327E-001, 2.6345631E-002, 1.9632653E+000, 1.9545301E-002
 9.2799960E-001, 2.4064996E-002, 2.0387755E+000, 1.7741272E-002
 9.5481593E-001, 2.2446020E-002, 2.1142857E+000, 1.6092266E-002
 9.8163227E-001, 2.0962296E-002, 2.1897959E+000, 1.4561894E-002
 1.0084486E+000, 1.9600309E-002, 2.2653061E+000, 1.3162069E-002
 1.0352649E+000, 1.8348202E-002, 2.3408163E+000, 1.1905352E-002
 1.0620813E+000, 1.7047848E-002, 2.4163265E+000, 1.0783845E-002
 1.0888976E+000, 1.6005229E-002, 2.4918367E+000, 9.7927707E-003
 1.1157140E+000, 1.5039868E-002, 2.5673469E+000, 8.9188490E-003
 1.1425303E+000, 1.4144846E-002, 2.6428571E+000, 8.1387525E-003
 1.1693467E+000, 1.3314048E-002, 2.7183673E+000, 7.4532528E-003
 1.1961630E+000, 1.2548185E-002, 2.7938776E+000, 6.8586574E-003
 1.2229793E+000, 1.1190913E-002, 2.8693878E+000, 6.3423585E-003
 1.2497957E+000, 1.0577875E-002, 2.9448980E+000, 5.8898694E-003
 1.2766120E+000, 1.0003847E-002, 3.0204082E+000, 5.4930311E-003
 1.3034284E+000, 9.4658564E-003, 3.0959184E+000, 5.1324206E-003
 1.3302447E+000, 9.0457683E-003, 3.1714286E+000, 4.8074241E-003
 1.3570611E+000, 8.5849620E-003, 3.2469388E+000, 4.4961780E-003
 1.3838774E+000, 8.1505208E-003, 3.3224490E+000, 4.1925646E-003
 1.4106938E+000, 7.7405616E-003, 3.3979592E+000, 3.8812071E-003
 1.4375101E+000, 7.3533746E-003, 3.4734694E+000, 3.5676650E-003
 1.4643265E+000, 7.0867723E-003, 3.5489796E+000, 3.2503994E-003
 1.4911428E+000, 6.7532843E-003, 3.6244898E+000, 2.9209366E-003
 1.5179592E+000, 6.4365304E-003, 3.7000000E+000, 2.4303992E-003
