m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4469982E+000, 0.0000000E+000, 1.3565881E+000
 5.9321271E-002, 2.4469982E+000, 6.0309278E-003, 1.3565881E+000
 6.6249925E-002, 1.8244283E+000, 1.2061856E-002, 1.4708769E+000
 7.3178673E-002, 1.3997203E+000, 1.8092784E-002, 1.4708769E+000
 8.0107492E-002, 1.3997203E+000, 2.4123711E-002, 1.4806689E+000
 8.7036363E-002, 8.7432531E-001, 3.0154639E-002, 1.4541277E+000
 9.3965276E-002, 7.1214768E-001, 3.6185567E-002, 1.4541277E+000
 1.0089422E-001, 7.1214768E-001, 4.2216495E-002, 1.4170143E+000
 1.0782319E-001, 5.8739763E-001, 4.8247423E-002, 1.4170143E+000
 1.1475219E-001, 4.8993741E-001, 5.4278351E-002, 1.3727171E+000
 1.2168120E-001, 4.8993741E-001, 6.0309278E-002, 1.3191535E+000
 1.2861022E-001, 3.7451602E-001, 6.6340206E-002, 1.3191535E+000
 1.3553926E-001, 3.2015155E-001, 7.2371134E-002, 1.2557452E+000
 1.4246831E-001, 3.2015155E-001, 7.8402062E-002, 1.2557452E+000
 1.4939737E-001, 2.7557169E-001, 8.4432990E-002, 1.1850380E+000
 1.5632644E-001, 2.3874096E-001, 9.0463918E-002, 1.1097612E+000
 1.6325552E-001, 2.3874096E-001, 9.6494845E-002, 1.1097612E+000
 1.7018460E-001, 1.9621393E-001, 1.0252577E-001, 1.0332704E+000
 1.7711368E-001, 1.7234041E-001, 1.0855670E-001, 1.0332704E+000
 1.8404278E-001, 1.7234041E-001, 1.1458763E-001, 9.5742928E-001
 1.9097187E-001, 1.5206415E-001, 1.2061856E-001, 8.8364066E-001
 1.9790097E-001, 1.3475882E-001, 1.2664948E-001, 8.8364066E-001
 2.0483007E-001, 1.3475882E-001, 1.3268041E-001, 8.1331350E-001
 2.1175918E-001, 1.1547741E-001, 1.3871134E-001, 8.1331350E-001
 2.1868829E-001, 1.0335533E-001, 1.4474227E-001, 7.4699548E-001
 2.2561740E-001, 1.0335533E-001, 1.5077320E-001, 6.8496642E-001
 2.3254652E-001, 9.2801620E-002, 1.5680412E-001, 6.8496642E-001
 2.3947563E-001, 8.3579521E-002, 1.6283505E-001, 6.2722053E-001
 2.4640475E-001, 8.3579521E-002, 1.6886598E-001, 6.2722053E-001
 2.5333387E-001, 7.3607882E-002, 1.7489691E-001, 5.7363305E-001
 2.6026299E-001, 6.6827091E-002, 1.8092784E-001, 5.2425650E-001
 2.6719212E-001, 6.6827091E-002, 1.8695876E-001, 5.2425650E-001
 2.7412124E-001, 6.0811669E-002, 1.9298969E-001, 4.7894041E-001
 2.8105037E-001, 5.5459185E-002, 1.9902062E-001, 4.7894041E-001
 2.8797949E-001, 5.5459185E-002, 2.0505155E-001, 4.3754845E-001
 2.9490862E-001, 4.9720342E-002, 2.1108247E-001, 3.9980414E-001
 3.0183775E-001, 4.5654379E-002, 2.1711340E-001, 3.9980414E-001
 3.0876688E-001, 4.5654379E-002, 2.2314433E-001, 3.6545521E-001
 3.1569601E-001, 4.1994505E-002, 2.2917526E-001, 3.6545521E-001
 3.2262515E-001, 3.8691582E-002, 2.3520619E-001, 3.3427152E-001
 3.2955428E-001, 3.8691582E-002, 2.4123711E-001, 3.0601195E-001
 3.3648341E-001, 3.5101052E-002, 2.4726804E-001, 3.0601195E-001
 3.4341255E-001, 3.2531475E-002, 2.5329897E-001, 2.8043075E-001
 3.5034168E-001, 3.0192067E-002, 2.5932990E-001, 2.8043075E-001
 3.5727082E-001, 3.0192067E-002, 2.6536082E-001, 2.5727780E-001
 3.6419995E-001, 2.8057196E-002, 2.7139175E-001, 2.3631309E-001
 3.7112909E-001, 2.6104525E-002, 2.7742268E-001, 2.3631309E-001
 3.7805823E-001, 2.5663981E-002, 2.8345361E-001, 2.1732561E-001
 3.8498737E-001, 2.3971227E-002, 2.8948454E-001, 2.1732561E-001
 3.9191650E-001, 2.2416314E-002, 2.9551546E-001, 2.0012108E-001
 3.9884564E-001, 2.2416314E-002, 3.0154639E-001, 1.8452223E-001
 4.0577478E-001, 2.0984907E-002, 3.0757732E-001, 1.8452223E-001
 4.1270392E-001, 1.9664370E-002, 3.1360825E-001, 1.7037041E-001
 4.1963306E-001, 1.9311503E-002, 3.1963918E-001, 1.7037041E-001
 4.2656220E-001, 1.8157972E-002, 3.2567010E-001, 1.5750837E-001
 4.3349134E-001, 1.7090987E-002, 3.3170103E-001, 1.4581129E-001
 4.4042049E-001, 1.7090987E-002, 3.3773196E-001, 1.4581129E-001
 4.4734963E-001, 1.6102017E-002, 3.4376289E-001, 1.3518270E-001
 4.5427877E-001, 1.5183462E-002, 3.4979381E-001, 1.3518270E-001
 4.6120791E-001, 1.4887428E-002, 3.5582474E-001, 1.2552945E-001
 4.6813705E-001, 1.4078680E-002, 3.6185567E-001, 1.1675523E-001
 4.7506620E-001, 1.3326554E-002, 3.6788660E-001, 1.1675523E-001
 4.8199534E-001, 1.3326554E-002, 3.7391753E-001, 1.0876913E-001
 4.8892448E-001, 1.2625704E-002, 3.7994845E-001, 1.0876913E-001
 4.9585362E-001, 1.1971311E-002, 3.8597938E-001, 1.0149745E-001
 5.0278277E-001, 1.1716902E-002, 3.9201031E-001, 9.4872010E-002
 5.0971191E-001, 1.1135889E-002, 3.9804124E-001, 9.4872010E-002
 5.1664106E-001, 1.0593316E-002, 4.0407216E-001, 8.8829918E-002
 5.2357020E-001, 1.0593316E-002, 4.1010309E-001, 8.3314301E-002
 5.3049934E-001, 1.0085667E-002, 4.1613402E-001, 8.3314301E-002
 5.3742849E-001, 9.6097408E-003, 4.2216495E-001, 7.8272848E-002
 5.4435763E-001, 9.3880795E-003, 4.2819588E-001, 7.8272848E-002
 5.5128678E-001, 8.9617624E-003, 4.3422680E-001, 7.3658925E-002
 5.5821592E-001, 8.5624165E-003, 4.4025773E-001, 6.9431852E-002
 5.6514507E-001, 8.5624165E-003, 4.4628866E-001, 6.9431852E-002
 5.7207421E-001, 8.1876350E-003, 4.5231959E-001, 6.5555548E-002
 5.7900336E-001, 7.8351998E-003, 4.5835052E-001, 6.5555548E-002
 5.8593251E-001, 7.6403516E-003, 4.6438144E-001, 6.1995101E-002
 5.9286165E-001, 7.3216929E-003, 4.7041237E-001, 5.8722380E-002
 5.9979080E-001, 7.0225249E-003, 4.7644330E-001, 5.8722380E-002
NaN,NaN, 4.8247423E-001, 5.5711344E-002
