m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.8037611E-001, 0.0000000E+000, 2.4988815E-001
 6.1669954E-002, 2.7747140E-001, 1.0277778E-002, 2.6152805E-001
 7.0947373E-002, 2.7747140E-001, 2.0555556E-002, 2.5698863E-001
 8.0224930E-002, 2.0904504E-001, 3.0833333E-002, 2.4585691E-001
 8.9502582E-002, 1.3092631E-001, 4.1111111E-002, 2.3256013E-001
 9.8780302E-002, 1.0524084E-001, 5.1388889E-002, 2.1894998E-001
 1.0805807E-001, 8.5764954E-002, 6.1666667E-002, 2.0533787E-001
 1.1733588E-001, 7.0758676E-002, 7.1944444E-002, 1.9180176E-001
 1.2661372E-001, 5.3732797E-002, 8.2222222E-002, 1.7836262E-001
 1.3589159E-001, 4.5533819E-002, 9.2500000E-002, 1.6517071E-001
 1.4516947E-001, 3.8886510E-002, 1.0277778E-001, 1.5247694E-001
 1.5444737E-001, 3.3450883E-002, 1.1305556E-001, 1.4038732E-001
 1.6372528E-001, 3.3450883E-002, 1.2333333E-001, 1.2895727E-001
 1.7300321E-001, 2.7264280E-002, 1.3361111E-001, 1.1826338E-001
 1.8228114E-001, 2.3826858E-002, 1.4388889E-001, 1.0831975E-001
 1.9155908E-001, 2.0927843E-002, 1.5416667E-001, 9.9096490E-002
 2.0083703E-001, 1.8468932E-002, 1.6444444E-001, 9.0581184E-002
 2.1011499E-001, 1.5714964E-002, 1.7472222E-001, 8.2737862E-002
 2.1939294E-001, 1.4024595E-002, 1.8500000E-001, 7.5536879E-002
 2.2867091E-001, 1.2559499E-002, 1.9527778E-001, 6.8952718E-002
 2.3794888E-001, 1.1284258E-002, 2.0555556E-001, 6.2954386E-002
 2.4722685E-001, 1.0169795E-002, 2.1583333E-001, 5.7508344E-002
 2.5650482E-001, 9.8796368E-003, 2.2611111E-001, 5.2590358E-002
 2.6578280E-001, 8.9549151E-003, 2.3638889E-001, 4.8153436E-002
 2.7506078E-001, 8.1369828E-003, 2.4666667E-001, 4.4144892E-002
 2.8433877E-001, 7.4110352E-003, 2.5694444E-001, 4.0522655E-002
 2.9361675E-001, 6.6160117E-003, 2.6722222E-001, 3.7242321E-002
 3.0289474E-001, 6.0696513E-003, 2.7750000E-001, 3.4269132E-002
 3.1217273E-001, 5.5788040E-003, 2.8777778E-001, 3.1570911E-002
 3.2145072E-001, 5.1365536E-003, 2.9805556E-001, 2.9119964E-002
 3.3072871E-001, 4.7369835E-003, 3.0833333E-001, 2.6889687E-002
 3.4000670E-001, 4.6478142E-003, 3.1861111E-001, 2.4857391E-002
 3.4928469E-001, 4.3055665E-003, 3.2888889E-001, 2.3001686E-002
 3.5856269E-001, 3.9943566E-003, 3.3916667E-001, 2.1305285E-002
 3.6784069E-001, 3.7106500E-003, 3.4944444E-001, 1.9748230E-002
 3.7711868E-001, 3.3898537E-003, 3.5972222E-001, 1.8316868E-002
 3.8639668E-001, 3.1653227E-003, 3.7000000E-001, 1.5758244E-002
 3.9567468E-001, 2.9592155E-003,NaN,NaN
 4.0495268E-001, 2.7695850E-003,NaN,NaN
 4.1423068E-001, 2.5947177E-003,NaN,NaN
 4.2350868E-001, 2.3946986E-003,NaN,NaN
 4.3278669E-001, 2.2532163E-003,NaN,NaN
 4.4206469E-001, 2.2532163E-003,NaN,NaN
 4.5134269E-001, 2.1220992E-003,NaN,NaN
 4.6062069E-001, 1.9619569E-003,NaN,NaN
 4.6989870E-001, 1.8543327E-003,NaN,NaN
 4.7917670E-001, 1.7542262E-003,NaN,NaN
 4.8845471E-001, 1.6609280E-003,NaN,NaN
 4.9773271E-001, 1.5412756E-003,NaN,NaN
 5.0701072E-001, 1.4634680E-003,NaN,NaN
 5.1628873E-001, 1.3907695E-003,NaN,NaN
 5.2556673E-001, 1.3227173E-003,NaN,NaN
 5.3484474E-001, 1.3227173E-003,NaN,NaN
 5.4412275E-001, 1.2307350E-003,NaN,NaN
 5.5340075E-001, 1.1731304E-003,NaN,NaN
 5.6267876E-001, 1.1191213E-003,NaN,NaN
 5.7195677E-001, 1.0683910E-003,NaN,NaN
 5.8123478E-001, 9.9599589E-004,NaN,NaN
 5.9051279E-001, 9.5243073E-004,NaN,NaN
 5.9979080E-001, 9.1146348E-004,NaN,NaN
