m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.1544192E-001, 0.0000000E+000, 5.6122041E-001
 6.4459234E-002, 7.9449857E-001, 6.6101695E-003, 6.6639529E-001
 7.6526347E-002, 6.8058631E-001, 1.3220339E-002, 6.8966868E-001
 8.8593831E-002, 4.8469811E-001, 1.9830508E-002, 7.0020563E-001
 1.0066155E-001, 4.0529559E-001, 2.6440678E-002, 6.9947048E-001
 1.1272943E-001, 3.2421071E-001, 3.3050847E-002, 6.9546492E-001
 1.2479743E-001, 2.4495912E-001, 3.9661017E-002, 6.9261222E-001
 1.3686551E-001, 2.1135076E-001, 4.6271186E-002, 6.9208653E-001
 1.4893365E-001, 1.7787807E-001, 5.2881356E-002, 6.9207613E-001
 1.6100185E-001, 1.4562216E-001, 5.9491525E-002, 6.9039027E-001
 1.7307008E-001, 1.2562787E-001, 6.6101695E-002, 6.8603726E-001
 1.8513834E-001, 1.1118592E-001, 7.2711864E-002, 6.7881194E-001
 1.9720663E-001, 9.2215375E-002, 7.9322034E-002, 6.6926764E-001
 2.0927494E-001, 8.1901750E-002, 8.5932203E-002, 6.4650382E-001
 2.2134327E-001, 7.3637174E-002, 9.2542373E-002, 6.3422904E-001
 2.3341161E-001, 6.2952565E-002, 9.9152542E-002, 6.2150026E-001
 2.4547997E-001, 5.6906013E-002, 1.0576271E-001, 6.0829149E-001
 2.5754834E-001, 5.1884010E-002, 1.1237288E-001, 5.9446479E-001
 2.6961671E-001, 4.5225695E-002, 1.1898305E-001, 5.6551737E-001
 2.8168510E-001, 4.1543766E-002, 1.2559322E-001, 5.5071042E-001
 2.9375349E-001, 3.8074177E-002, 1.3220339E-001, 5.3562324E-001
 3.0582189E-001, 3.3574491E-002, 1.3881356E-001, 5.2010821E-001
 3.1789029E-001, 3.1168445E-002, 1.4542373E-001, 5.0412878E-001
 3.2995870E-001, 2.8657297E-002, 1.5203390E-001, 4.8774557E-001
 3.4202711E-001, 2.5828658E-002, 1.5864407E-001, 4.5370713E-001
 3.5409553E-001, 2.3810312E-002, 1.6525424E-001, 4.3632889E-001
 3.6616395E-001, 2.1907201E-002, 1.7186441E-001, 4.1916435E-001
 3.7823238E-001, 1.9960273E-002, 1.7847458E-001, 4.0239120E-001
 3.9030080E-001, 1.8390121E-002, 1.8508475E-001, 3.8607793E-001
 4.0236923E-001, 1.6860673E-002, 1.9169492E-001, 3.7025498E-001
NaN,NaN, 1.9830508E-001, 3.4026844E-001
NaN,NaN, 2.0491525E-001, 3.2634091E-001
NaN,NaN, 2.1152542E-001, 3.1311468E-001
NaN,NaN, 2.1813559E-001, 3.0039743E-001
NaN,NaN, 2.2474576E-001, 2.8799004E-001
NaN,NaN, 2.3135593E-001, 2.6384274E-001
NaN,NaN, 2.3796610E-001, 2.5219083E-001
NaN,NaN, 2.4457627E-001, 2.4089478E-001
NaN,NaN, 2.5118644E-001, 2.2998210E-001
NaN,NaN, 2.5779661E-001, 2.1948594E-001
NaN,NaN, 2.6440678E-001, 2.0944421E-001
NaN,NaN, 2.7101695E-001, 1.9074443E-001
NaN,NaN, 2.7762712E-001, 1.8205035E-001
NaN,NaN, 2.8423729E-001, 1.7376481E-001
NaN,NaN, 2.9084746E-001, 1.6586856E-001
NaN,NaN, 2.9745763E-001, 1.5834198E-001
NaN,NaN, 3.0406780E-001, 1.5116463E-001
NaN,NaN, 3.1067797E-001, 1.3779802E-001
NaN,NaN, 3.1728814E-001, 1.3159007E-001
NaN,NaN, 3.2389831E-001, 1.2568554E-001
NaN,NaN, 3.3050847E-001, 1.2006950E-001
NaN,NaN, 3.3711864E-001, 1.1472417E-001
NaN,NaN, 3.4372881E-001, 1.0963376E-001
NaN,NaN, 3.5033898E-001, 1.0016254E-001
NaN,NaN, 3.5694915E-001, 9.5754735E-002
NaN,NaN, 3.6355932E-001, 9.1550059E-002
NaN,NaN, 3.7016949E-001, 8.7539725E-002
NaN,NaN, 3.7677966E-001, 8.3712783E-002
NaN,NaN, 3.8338983E-001, 7.6517570E-002
NaN,NaN, 3.9000000E-001, 7.3109635E-002
