m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.5655683E-001, 0.0000000E+000, 3.8702650E-001
 5.9321271E-002, 5.5655683E-001, 6.0309278E-003, 3.8702650E-001
 6.6249925E-002, 4.0386545E-001, 1.2061856E-002, 4.1354515E-001
 7.3178673E-002, 3.0221146E-001, 1.8092784E-002, 4.1354515E-001
 8.0107492E-002, 3.0221146E-001, 2.4123711E-002, 4.0093100E-001
 8.7036363E-002, 1.8734055E-001, 3.0154639E-002, 3.7464034E-001
 9.3965276E-002, 1.4948270E-001, 3.6185567E-002, 3.7464034E-001
 1.0089422E-001, 1.4948270E-001, 4.2216495E-002, 3.4704678E-001
 1.0782319E-001, 1.2096431E-001, 4.8247423E-002, 3.4704678E-001
 1.1475219E-001, 9.9137048E-002, 5.4278351E-002, 3.2199656E-001
 1.2168120E-001, 9.9137048E-002, 6.0309278E-002, 2.9896864E-001
 1.2861022E-001, 7.4456279E-002, 6.6340206E-002, 2.9896864E-001
 1.3553926E-001, 6.2722380E-002, 7.2371134E-002, 2.7710764E-001
 1.4246831E-001, 6.2722380E-002, 7.8402062E-002, 2.7710764E-001
 1.4939737E-001, 5.3273498E-002, 8.4432990E-002, 2.5608443E-001
 1.5632644E-001, 4.5596902E-002, 9.0463918E-002, 2.3585476E-001
 1.6325552E-001, 4.5596902E-002, 9.6494845E-002, 2.3585476E-001
 1.7018460E-001, 3.6917000E-002, 1.0252577E-001, 2.1646891E-001
 1.7711368E-001, 3.2143388E-002, 1.0855670E-001, 2.1646891E-001
 1.8404278E-001, 3.2143388E-002, 1.1458763E-001, 1.9809479E-001
 1.9097187E-001, 2.8139540E-002, 1.2061856E-001, 1.8086814E-001
 1.9790097E-001, 2.4761412E-002, 1.2664948E-001, 1.8086814E-001
 2.0483007E-001, 2.4761412E-002, 1.3268041E-001, 1.6486937E-001
 2.1175918E-001, 2.1045103E-002, 1.3871134E-001, 1.6486937E-001
 2.1868829E-001, 1.8752424E-002, 1.4474227E-001, 1.5014056E-001
 2.2561740E-001, 1.8752424E-002, 1.5077320E-001, 1.3665833E-001
 2.3254652E-001, 1.6773534E-002, 1.5680412E-001, 1.3665833E-001
 2.3947563E-001, 1.5057872E-002, 1.6283505E-001, 1.2436219E-001
 2.4640475E-001, 1.5057872E-002, 1.6886598E-001, 1.2436219E-001
 2.5333387E-001, 1.3223507E-002, 1.7489691E-001, 1.1319735E-001
 2.6026299E-001, 1.1988866E-002, 1.8092784E-001, 1.0309157E-001
 2.6719212E-001, 1.1988866E-002, 1.8695876E-001, 1.0309157E-001
 2.7412124E-001, 1.0899791E-002, 1.9298969E-001, 9.3971237E-002
 2.8105037E-001, 9.9355776E-003, 1.9902062E-001, 9.3971237E-002
 2.8797949E-001, 9.9355776E-003, 2.0505155E-001, 8.5756181E-002
 2.9490862E-001, 8.9191371E-003, 2.1108247E-001, 7.8363587E-002
 3.0183775E-001, 8.1949808E-003, 2.1711340E-001, 7.8363587E-002
 3.0876688E-001, 8.1949808E-003, 2.2314433E-001, 7.1713913E-002
 3.1569601E-001, 7.5452382E-003, 2.2917526E-001, 7.1713913E-002
 3.2262515E-001, 6.9604131E-003, 2.3520619E-001, 6.5734154E-002
 3.2955428E-001, 6.9604131E-003, 2.4123711E-001, 6.0354036E-002
 3.3648341E-001, 6.3398830E-003, 2.4726804E-001, 6.0354036E-002
 3.4341255E-001, 5.8860802E-003, 2.5329897E-001, 5.5509720E-002
 3.5034168E-001, 5.4734449E-003, 2.5932990E-001, 5.5509720E-002
