m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.3854543E+000,-1.9000000E-002, 1.1086104E+000
 6.1853826E-002, 5.3102248E+000,-8.8505155E-003, 1.1751386E+000
 7.1315140E-002, 5.3102248E+000, 1.2989691E-003, 1.2433949E+000
 8.0776606E-002, 4.5109602E+000, 1.1448454E-002, 1.3028428E+000
 9.0238177E-002, 3.5516501E+000, 2.1597938E-002, 1.3575616E+000
 9.9699822E-002, 3.1099093E+000, 3.1747423E-002, 1.4111972E+000
 1.0916152E-001, 2.7437188E+000, 4.1896907E-002, 1.4617765E+000
 1.1862326E-001, 2.4361659E+000, 5.2046392E-002, 1.5042925E+000
 1.2808504E-001, 2.0048713E+000, 6.2195876E-002, 1.5378242E+000
 1.3754684E-001, 1.8075469E+000, 7.2345361E-002, 1.5654368E+000
 1.4700866E-001, 1.6357746E+000, 8.2494845E-002, 1.5894781E+000
 1.5647050E-001, 1.4854138E+000, 9.2644330E-002, 1.6101142E+000
 1.6593236E-001, 1.3531321E+000, 1.0279381E-001, 1.6262865E+000
 1.7539422E-001, 1.1672465E+000, 1.1294330E-001, 1.6373004E+000
 1.8485610E-001, 1.1672465E+000, 1.2309278E-001, 1.6441674E+000
 1.9431798E-001, 1.0716428E+000, 1.3324227E-001, 1.6485050E+000
 2.0377987E-001, 9.8612065E-001, 1.4339175E-001, 1.6511555E+000
 2.1324177E-001, 8.6807682E-001, 1.5354124E-001, 1.6521502E+000
 2.2270367E-001, 8.0296062E-001, 1.6369072E-001, 1.6512526E+000
 2.3216558E-001, 7.4404060E-001, 1.7384021E-001, 1.6477126E+000
 2.4162749E-001, 6.9061282E-001, 1.8398969E-001, 1.6401945E+000
 2.5108941E-001, 6.1920882E-001, 1.9413918E-001, 1.6283044E+000
 2.6055133E-001, 5.7683824E-001, 2.0428866E-001, 1.6127576E+000
 2.7001325E-001, 5.3809854E-001, 2.1443814E-001, 1.5938646E+000
 2.7947518E-001, 5.0262228E-001, 2.2458763E-001, 1.5715610E+000
 2.8893711E-001, 4.7008501E-001, 2.3473711E-001, 1.5455769E+000
 2.9839904E-001, 4.5757265E-001, 2.4488660E-001, 1.5157318E+000
 3.0786097E-001, 4.2864993E-001, 2.5503608E-001, 1.4822605E+000
 3.1732291E-001, 4.0198512E-001, 2.6518557E-001, 1.4456160E+000
 3.2678484E-001, 3.7737126E-001, 2.7533505E-001, 1.4069363E+000
 3.3624678E-001, 3.4790417E-001, 2.8548454E-001, 1.3679751E+000
 3.4570872E-001, 3.2744847E-001, 2.9563402E-001, 1.3300912E+000
 3.5517066E-001, 3.0846045E-001, 3.0578351E-001, 1.2931766E+000
 3.6463260E-001, 2.9081640E-001, 3.1593299E-001, 1.2563781E+000
 3.7409455E-001, 2.7081828E-001, 3.2608247E-001, 1.2190831E+000
 3.8355649E-001, 2.5596350E-001, 3.3623196E-001, 1.1811180E+000
 3.9301843E-001, 2.4209339E-001, 3.4638144E-001, 1.1425194E+000
 4.0248038E-001, 2.2912966E-001, 3.5653093E-001, 1.1035752E+000
 4.1194233E-001, 2.2912966E-001, 3.6668041E-001, 1.0644306E+000
 4.2140427E-001, 2.1504786E-001, 3.7682990E-001, 1.0252159E+000
 4.3086622E-001, 2.0402588E-001, 3.8697938E-001, 9.8638363E-001
 4.4032817E-001, 1.9367941E-001, 3.9712887E-001, 9.4830786E-001
 4.4979012E-001, 1.8395734E-001, 4.0727835E-001, 9.1102067E-001
 4.5925207E-001, 1.7363600E-001, 4.1742784E-001, 8.7446532E-001
 4.6871402E-001, 1.6530381E-001, 4.2757732E-001, 8.3876373E-001
 4.7817597E-001, 1.5744567E-001, 4.3772680E-001, 8.0408593E-001
 4.8763792E-001, 1.5002757E-001, 4.4787629E-001, 7.7044446E-001
 4.9709988E-001, 1.4214103E-001, 4.5802577E-001, 7.3779417E-001
 5.0656183E-001, 1.3574429E-001, 4.6817526E-001, 7.0613480E-001
 5.1602378E-001, 1.2968859E-001, 4.7832474E-001, 6.7552906E-001
 5.2548574E-001, 1.2968859E-001, 4.8847423E-001, 6.4614404E-001
