m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.8710297E+000, 0.0000000E+000, 1.3896755E+000
 2.3077672E-001, 5.3309233E+000, 7.5510204E-002, 1.5449379E+000
 2.5759274E-001, 4.7230918E+000, 1.5102041E-001, 1.7050867E+000
 2.8440883E-001, 4.3720389E+000, 2.2653061E-001, 1.8582052E+000
 3.1122496E-001, 4.0671236E+000, 3.0204082E-001, 2.0222623E+000
 3.3804113E-001, 3.7982661E+000, 3.7755102E-001, 2.1845726E+000
 3.6485732E-001, 3.5580694E+000, 4.5306122E-001, 2.3414514E+000
 3.9167354E-001, 3.2185034E+000, 5.2857143E-001, 2.4891776E+000
 4.1848978E-001, 3.0374214E+000, 6.0408163E-001, 2.6209639E+000
 4.4530603E-001, 2.8712656E+000, 6.7959184E-001, 2.7457498E+000
 4.7212229E-001, 2.7182325E+000, 7.5510204E-001, 2.8758416E+000
 4.9893857E-001, 2.5767335E+000, 8.3061224E-001, 2.9857485E+000
 5.2575485E-001, 2.3756538E+000, 9.0612245E-001, 3.0390307E+000
 5.5257114E-001, 2.2609923E+000, 9.8163265E-001, 3.0580952E+000
 5.7938743E-001, 2.1535468E+000, 1.0571429E+000, 3.0814865E+000
 6.0620373E-001, 2.0526763E+000, 1.1326531E+000, 3.0667270E+000
 6.3302004E-001, 1.9578351E+000, 1.2081633E+000, 3.0104084E+000
 6.5983635E-001, 1.8221181E+000, 1.2836735E+000, 2.9235295E+000
 6.8665266E-001, 1.7417353E+000, 1.3591837E+000, 2.8048391E+000
 7.1346898E-001, 1.5938513E+000, 1.4346939E+000, 2.6564507E+000
 7.4028530E-001, 1.5257624E+000, 1.5102041E+000, 2.4992265E+000
 7.6710162E-001, 1.4612311E+000, 1.5857143E+000, 2.3412575E+000
 7.9391795E-001, 1.3649845E+000, 1.6612245E+000, 2.1760467E+000
 8.2073427E-001, 1.3087409E+000, 1.7367347E+000, 2.0048662E+000
 8.4755060E-001, 1.2552862E+000, 1.8122449E+000, 1.8361846E+000
 8.7436693E-001, 1.2044592E+000, 1.8877551E+000, 1.6767168E+000
 9.0118327E-001, 1.1561103E+000, 1.9632653E+000, 1.5274234E+000
 9.2799960E-001, 1.0815931E+000, 2.0387755E+000, 1.3848209E+000
 9.5481593E-001, 1.0388350E+000, 2.1142857E+000, 1.2490586E+000
 9.8163227E-001, 9.9810540E-001, 2.1897959E+000, 1.1253953E+000
 1.0084486E+000, 9.5930096E-001, 2.2653061E+000, 1.0141540E+000
 1.0352649E+000, 9.2232529E-001, 2.3408163E+000, 9.1372777E-001
 1.0620813E+000, 8.6613086E-001, 2.4163265E+000, 8.2257780E-001
 1.0888976E+000, 8.3317545E-001, 2.4918367E+000, 7.4029296E-001
 1.1157140E+000, 8.0174981E-001, 2.5673469E+000, 6.6605415E-001
 1.1425303E+000, 7.7177909E-001, 2.6428571E+000, 5.9972902E-001
 1.1693467E+000, 7.4319129E-001, 2.7183673E+000, 5.4111887E-001
 1.1961630E+000, 7.0259075E-001, 2.7938776E+000, 4.8932662E-001
 1.2229793E+000, 6.5236135E-001, 2.8693878E+000, 4.4263602E-001
 1.2497957E+000, 6.2890318E-001, 2.9448980E+000, 4.0029111E-001
 1.2766120E+000, 6.0647403E-001, 3.0204082E+000, 3.6212482E-001
 1.3034284E+000, 5.8502018E-001, 3.0959184E+000, 3.2794247E-001
 1.3302447E+000, 5.5732459E-001, 3.1714286E+000, 2.9772174E-001
 1.3570611E+000, 5.3777840E-001, 3.2469388E+000, 2.7098577E-001
 1.3838774E+000, 5.1903718E-001, 3.3224490E+000, 2.4708489E-001
 1.4106938E+000, 5.0106251E-001, 3.3979592E+000, 2.2558684E-001
 1.4375101E+000, 4.8381884E-001, 3.4734694E+000, 2.0623325E-001
 1.4643265E+000, 4.6376659E-001, 3.5489796E+000, 1.8878412E-001
 1.4911428E+000, 4.4790558E-001, 3.6244898E+000, 1.7308494E-001
 1.5179592E+000, 4.3265976E-001, 3.7000000E+000, 1.5465222E-001
