m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2111030E+001, 0.0000000E+000, 3.5635853E+000
 2.2829520E-001, 1.2111030E+001, 7.5510204E-002, 4.0797809E+000
 2.5262965E-001, 1.0637196E+001, 1.5102041E-001, 4.4642632E+000
 2.7696412E-001, 8.9230428E+000, 2.2653061E-001, 4.8243840E+000
 3.0129859E-001, 8.0036406E+000, 3.0204082E-001, 5.1233641E+000
 3.2563308E-001, 7.2215909E+000, 3.7755102E-001, 5.3479870E+000
 3.4996757E-001, 6.5485228E+000, 4.5306122E-001, 5.4984855E+000
 3.7430207E-001, 5.9638201E+000, 5.2857143E-001, 5.5728059E+000
 3.9863658E-001, 5.1247977E+000, 6.0408163E-001, 5.5359180E+000
 4.2297109E-001, 4.7182958E+000, 6.7959184E-001, 5.3914905E+000
 4.4730560E-001, 4.3554831E+000, 7.5510204E-001, 5.1924242E+000
 4.7164012E-001, 4.0301323E+000, 8.3061224E-001, 4.9422267E+000
 4.9597463E-001, 3.7371428E+000, 9.0612245E-001, 4.6023423E+000
 5.2030915E-001, 3.3107705E+000, 9.8163265E-001, 4.2213503E+000
 5.4464368E-001, 3.0869852E+000, 1.0571429E+000, 3.8330272E+000
 5.6897820E-001, 2.8826445E+000, 1.1326531E+000, 3.4365973E+000
 5.9331273E-001, 2.6956358E+000, 1.2081633E+000, 3.0561703E+000
 6.1764725E-001, 2.5241419E+000, 1.2836735E+000, 2.6991363E+000
 6.4198178E-001, 2.3665921E+000, 1.3591837E+000, 2.3704523E+000
 6.6631631E-001, 2.1320480E+000, 1.4346939E+000, 2.0676655E+000
 6.9065084E-001, 2.0042990E+000, 1.5102041E+000, 1.7928303E+000
 7.1498537E-001, 1.8862883E+000, 1.5857143E+000, 1.5529924E+000
 7.3931990E-001, 1.7771469E+000, 1.6612245E+000, 1.3457095E+000
 7.6365444E-001, 1.7771469E+000, 1.7367347E+000, 1.1669078E+000
 7.8798897E-001, 1.6154741E+000, 1.8122449E+000, 1.0138904E+000
 8.1232350E-001, 1.5245666E+000, 1.8877551E+000, 8.8330449E-001
 8.3665804E-001, 1.4400817E+000, 1.9632653E+000, 7.7106964E-001
 8.6099257E-001, 1.3614887E+000, 2.0387755E+000, 6.7424778E-001
 8.8532710E-001, 1.2883069E+000, 2.1142857E+000, 5.9183774E-001
 9.0966164E-001, 1.1842828E+000, 2.1897959E+000, 5.2192698E-001
 9.3399617E-001, 1.1216746E+000, 2.2653061E+000, 4.6176015E-001
 9.5833071E-001, 1.0631168E+000, 2.3408163E+000, 4.0943448E-001
 9.8266525E-001, 1.0083093E+000, 2.4163265E+000, 3.6439034E-001
 1.0069998E+000, 9.5697925E-001, 2.4918367E+000, 3.2583689E-001
 1.0313343E+000, 9.0887796E-001, 2.5673469E+000, 2.9240679E-001
 1.0556689E+000, 8.4560347E-001, 2.6428571E+000, 2.6335134E-001
 1.0800034E+000, 8.0353914E-001, 2.7183673E+000, 2.3837503E-001
 1.1043379E+000, 7.6397940E-001, 2.7938776E+000, 2.1700651E-001
 1.1286725E+000, 7.2676190E-001, 2.8693878E+000, 1.9846648E-001
 1.1530070E+000, 6.9173687E-001, 2.9448980E+000, 1.8195487E-001
 1.1773415E+000, 6.5174179E-001, 3.0204082E+000, 1.6712883E-001
 1.2016761E+000, 6.2075779E-001, 3.0959184E+000, 1.5387166E-001
 1.2260106E+000, 5.9149598E-001, 3.1714286E+000, 1.4198736E-001
 1.2503452E+000, 5.6385310E-001, 3.2469388E+000, 1.3108185E-001
 1.2746797E+000, 5.3773323E-001, 3.3224490E+000, 1.2097155E-001
 1.2990142E+000, 5.3719927E-001, 3.3979592E+000, 1.1146396E-001
 1.3233488E+000, 5.1264164E-001, 3.4734694E+000, 1.0240652E-001
 1.3476833E+000, 4.8935662E-001, 3.5489796E+000, 9.3737932E-002
 1.3720179E+000, 4.6727108E-001, 3.6244898E+000, 8.5390719E-002
 1.3963524E+000, 4.4631682E-001, 3.7000000E+000, 7.4640038E-002
