m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.1362650E+000, 0.0000000E+000, 1.4202546E+000
 6.1669954E-002, 2.4832143E+000, 1.0131579E-002, 1.5693742E+000
 7.0947373E-002, 2.4832143E+000, 2.0263158E-002, 1.6712945E+000
 8.0224930E-002, 2.0126095E+000, 3.0394737E-002, 1.7374543E+000
 8.9502582E-002, 1.3733263E+000, 4.0526316E-002, 1.7809993E+000
 9.8780302E-002, 1.1611149E+000, 5.0657895E-002, 1.8094163E+000
 1.0805807E-001, 9.9122678E-001, 6.0789474E-002, 1.8237538E+000
 1.1733588E-001, 8.5323815E-001, 7.0921053E-002, 1.8240990E+000
 1.2661372E-001, 6.6399838E-001, 8.1052632E-002, 1.8127079E+000
 1.3589159E-001, 5.8279279E-001, 9.1184211E-002, 1.7916520E+000
 1.4516947E-001, 5.1407812E-001, 1.0131579E-001, 1.7608424E+000
 1.5444737E-001, 4.5557814E-001, 1.1144737E-001, 1.7193418E+000
 1.6372528E-001, 4.5557814E-001, 1.2157895E-001, 1.6661432E+000
 1.7300321E-001, 3.7935217E-001, 1.3171053E-001, 1.6027883E+000
 1.8228114E-001, 3.3949678E-001, 1.4184211E-001, 1.5320952E+000
 1.9155908E-001, 3.0485188E-001, 1.5197368E-001, 1.4568742E+000
 2.0083703E-001, 2.7463121E-001, 1.6210526E-001, 1.3787713E+000
 2.1011499E-001, 2.3794320E-001, 1.7223684E-001, 1.2993653E+000
 2.1939294E-001, 2.1581353E-001, 1.8236842E-001, 1.2198760E+000
 2.2867091E-001, 1.9622580E-001, 1.9250000E-001, 1.1413143E+000
 2.3794888E-001, 1.7884423E-001, 2.0263158E-001, 1.0646883E+000
 2.4722685E-001, 1.6338271E-001, 2.1276316E-001, 9.9036766E-001
 2.5650482E-001, 1.5936749E-001, 2.2289474E-001, 9.1934000E-001
 2.6578280E-001, 1.4606718E-001, 2.3302632E-001, 8.5167739E-001
 2.7506078E-001, 1.3412280E-001, 2.4315789E-001, 7.8759448E-001
 2.8433877E-001, 1.2337382E-001, 2.5328947E-001, 7.2772815E-001
 2.9361675E-001, 1.1202846E-001, 2.6342105E-001, 6.7220299E-001
 3.0289474E-001, 1.0356682E-001, 2.7355263E-001, 6.2065458E-001
 3.1217273E-001, 9.5877476E-002, 2.8368421E-001, 5.7274274E-001
 3.2145072E-001, 8.8877153E-002, 2.9381579E-001, 5.2824573E-001
 3.3072871E-001, 8.2492868E-002, 3.0394737E-001, 4.8710734E-001
 3.4000670E-001, 8.1669891E-002, 3.1407895E-001, 4.4918264E-001
 3.4928469E-001, 7.6055944E-002, 3.2421053E-001, 4.1426688E-001
 3.5856269E-001, 7.0905528E-002, 3.3434211E-001, 3.8214946E-001
 3.6784069E-001, 6.6172410E-002, 3.4447368E-001, 3.5268875E-001
 3.7711868E-001, 6.1252990E-002, 3.5460526E-001, 3.2562823E-001
 3.8639668E-001, 5.7407082E-002, 3.6473684E-001, 3.0076111E-001
 3.9567468E-001, 5.3851690E-002, 3.7486842E-001, 2.7796031E-001
 4.0495268E-001, 5.0559536E-002, 3.8500000E-001, 2.5708716E-001
 4.1423068E-001, 4.7506264E-002, 3.9513158E-001, 2.3798759E-001
 4.2350868E-001, 4.4306605E-002, 4.0526316E-001, 2.2050798E-001
 4.3278669E-001, 4.1791908E-002, 4.1539474E-001, 2.0453175E-001
 4.4206469E-001, 4.1791908E-002, 4.2552632E-001, 1.8989991E-001
 4.5134269E-001, 3.9449084E-002, 4.3565789E-001, 1.7649823E-001
 4.6062069E-001, 3.6779145E-002, 4.4578947E-001, 1.6425053E-001
 4.6989870E-001, 3.4836590E-002, 4.5592105E-001, 1.5306746E-001
 4.7917670E-001, 3.3020778E-002, 4.6605263E-001, 1.4287088E-001
 4.8845471E-001, 3.1320671E-002, 4.7618421E-001, 1.3356978E-001
 4.9773271E-001, 2.9249306E-002, 4.8631579E-001, 1.2508526E-001
 5.0701072E-001, 2.7826420E-002, 4.9644737E-001, 1.1732821E-001
 5.1628873E-001, 2.6491127E-002, 5.0657895E-001, 1.1022089E-001
 5.2556673E-001, 2.5235963E-002, 5.1671053E-001, 1.0370651E-001
 5.3484474E-001, 2.5235963E-002, 5.2684211E-001, 9.7729593E-002
 5.4412275E-001, 2.3591779E-002, 5.3697368E-001, 9.2233635E-002
 5.5340075E-001, 2.2531411E-002, 5.4710526E-001, 8.7167658E-002
 5.6267876E-001, 2.1533233E-002, 5.5723684E-001, 8.2487193E-002
 5.7195677E-001, 2.0592011E-002, 5.6736842E-001, 7.8154088E-002
 5.8123478E-001, 1.9263912E-002, 5.7750000E-001, 7.4133282E-002
 5.9051279E-001, 1.8461149E-002, 5.8763158E-001, 7.0389581E-002
 5.9979080E-001, 1.7703708E-002, 5.9776316E-001, 6.6891201E-002
NaN,NaN, 6.0789474E-001, 6.3613505E-002
NaN,NaN, 6.1802632E-001, 6.0535360E-002
NaN,NaN, 6.2815789E-001, 5.7635768E-002
NaN,NaN, 6.3828947E-001, 5.4898299E-002
NaN,NaN, 6.4842105E-001, 5.2307050E-002
NaN,NaN, 6.5855263E-001, 4.9846278E-002
NaN,NaN, 6.6868421E-001, 4.7503334E-002
NaN,NaN, 6.7881579E-001, 4.5263444E-002
NaN,NaN, 6.8894737E-001, 4.3114467E-002
NaN,NaN, 6.9907895E-001, 4.1046852E-002
NaN,NaN, 7.0921053E-001, 3.9048036E-002
NaN,NaN, 7.1934211E-001, 3.7112215E-002
NaN,NaN, 7.2947368E-001, 3.5230986E-002
