m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.5326101E+000, 0.0000000E+000, 3.9191142E-001
 2.3077672E-001, 2.1206380E+000, 7.5510204E-002, 4.3608872E-001
 2.5759274E-001, 1.6502796E+000, 1.5102041E-001, 4.5306656E-001
 2.8440883E-001, 1.4278115E+000, 2.2653061E-001, 4.6218664E-001
 3.1122496E-001, 1.2460503E+000, 3.0204082E-001, 4.6230248E-001
 3.3804113E-001, 1.0952648E+000, 3.7755102E-001, 4.4725243E-001
 3.6485732E-001, 9.6864913E-001, 4.5306122E-001, 4.3257214E-001
 3.9167354E-001, 7.9329608E-001, 5.2857143E-001, 4.1950291E-001
 4.1848978E-001, 7.1188805E-001, 6.0408163E-001, 3.9876275E-001
 4.4530603E-001, 6.4129521E-001, 6.7959184E-001, 3.6668629E-001
 4.7212229E-001, 5.7974204E-001, 7.5510204E-001, 3.3655275E-001
 4.9893857E-001, 5.2580469E-001, 8.3061224E-001, 3.0893929E-001
 5.2575485E-001, 4.4873574E-001, 9.0612245E-001, 2.8273689E-001
 5.5257114E-001, 4.0997497E-001, 9.8163265E-001, 2.5622460E-001
 5.7938743E-001, 3.7548922E-001, 1.0571429E+000, 2.3043540E-001
 6.0620373E-001, 3.4471322E-001, 1.1326531E+000, 2.0701595E-001
 6.3302004E-001, 3.1716957E-001, 1.2081633E+000, 1.8615384E-001
 6.5983635E-001, 2.7714167E-001, 1.2836735E+000, 1.6719908E-001
 6.8665266E-001, 2.5600998E-001, 1.3591837E+000, 1.5024305E-001
 7.1346898E-001, 2.1964386E-001, 1.4346939E+000, 1.3531843E-001
 7.4028530E-001, 2.0397591E-001, 1.5102041E+000, 1.2228512E-001
 7.6710162E-001, 1.8974174E-001, 1.5857143E+000, 1.1082996E-001
 7.9391795E-001, 1.6904525E-001, 1.6612245E+000, 1.0077954E-001
 8.2073427E-001, 1.5757879E-001, 1.7367347E+000, 9.1956079E-002
 8.4755060E-001, 1.4709207E-001, 1.8122449E+000, 8.4157896E-002
 8.7436693E-001, 1.3748856E-001, 1.8877551E+000, 7.7242564E-002
 9.0118327E-001, 1.2868290E-001, 1.9632653E+000, 7.1081241E-002
 9.2799960E-001, 1.1675533E-001, 2.0387755E+000, 6.5593521E-002
 9.5481593E-001, 1.0944098E-001, 2.1142857E+000, 6.0728856E-002
 9.8163227E-001, 1.0269494E-001, 2.1897959E+000, 5.6420251E-002
 1.0084486E+000, 9.6467135E-002, 2.2653061E+000, 5.2560821E-002
 1.0352649E+000, 9.0712914E-002, 2.3408163E+000, 4.9064973E-002
 1.0620813E+000, 8.3842363E-002, 2.4163265E+000, 4.5852438E-002
 1.0888976E+000, 7.8952956E-002, 2.4918367E+000, 4.2815018E-002
 1.1157140E+000, 7.4409308E-002, 2.5673469E+000, 3.9897451E-002
 1.1425303E+000, 7.0183915E-002, 2.6428571E+000, 3.7116216E-002
 1.1693467E+000, 6.6252029E-002, 2.7183673E+000, 3.4473672E-002
 1.1961630E+000, 6.2284961E-002, 2.7938776E+000, 3.1941182E-002
 1.2229793E+000, 5.5709344E-002, 2.8693878E+000, 2.9542370E-002
 1.2497957E+000, 5.2732999E-002, 2.9448980E+000, 2.7314850E-002
 1.2766120E+000, 4.9944197E-002, 3.0204082E+000, 2.5296817E-002
 1.3034284E+000, 4.7330100E-002, 3.0959184E+000, 2.3505285E-002
 1.3302447E+000, 4.5196367E-002, 3.1714286E+000, 2.1944142E-002
 1.3570611E+000, 4.2901750E-002, 3.2469388E+000, 2.0617929E-002
 1.3838774E+000, 4.0739096E-002, 3.3224490E+000, 1.9505021E-002
 1.4106938E+000, 3.8699915E-002, 3.3979592E+000, 1.8560274E-002
 1.4375101E+000, 3.6776641E-002, 3.4734694E+000, 1.7766450E-002
 1.4643265E+000, 3.5535350E-002, 3.5489796E+000, 1.7092317E-002
 1.4911428E+000, 3.3836120E-002, 3.6244898E+000, 1.6507232E-002
 1.5179592E+000, 3.2224992E-002, 3.7000000E+000, 1.5785124E-002
