m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4247643E+000,-1.9000000E-002, 4.6625671E-001
 6.1853826E-002, 2.7463366E+000,-8.8505155E-003, 4.9920054E-001
 7.1315140E-002, 2.7463366E+000, 1.2989691E-003, 5.2995790E-001
 8.0776606E-002, 2.2513258E+000, 1.1448454E-002, 5.5244683E-001
 9.0238177E-002, 1.5890536E+000, 2.1597938E-002, 5.7486723E-001
 9.9699822E-002, 1.3557401E+000, 3.1747423E-002, 5.9489806E-001
 1.0916152E-001, 1.1671094E+000, 4.1896907E-002, 6.0993367E-001
 1.1862326E-001, 1.0124989E+000, 5.2046392E-002, 6.2046536E-001
 1.2808504E-001, 7.9842741E-001, 6.2195876E-002, 6.2835295E-001
 1.3754684E-001, 7.0538427E-001, 7.2345361E-002, 6.3455909E-001
 1.4700866E-001, 6.2603478E-001, 8.2494845E-002, 6.3878363E-001
 1.5647050E-001, 5.5799006E-001, 9.2644330E-002, 6.4021989E-001
 1.6593236E-001, 4.9934436E-001, 1.0279381E-001, 6.3831428E-001
 1.7539422E-001, 4.2001149E-001, 1.1294330E-001, 6.3320749E-001
 1.8485610E-001, 4.2001149E-001, 1.2309278E-001, 6.2564612E-001
 1.9431798E-001, 3.7901333E-001, 1.3324227E-001, 6.1663608E-001
 2.0377987E-001, 3.4303662E-001, 1.4339175E-001, 6.0703364E-001
 2.1324177E-001, 2.9737294E-001, 1.5354124E-001, 5.9703388E-001
 2.2270367E-001, 2.7079635E-001, 1.6369072E-001, 5.8604231E-001
 2.3216558E-001, 2.4714353E-001, 1.7384021E-001, 5.7342389E-001
 2.4162749E-001, 2.2604093E-001, 1.8398969E-001, 5.5904783E-001
 2.5108941E-001, 2.0104118E-001, 1.9413918E-001, 5.4308822E-001
 2.6055133E-001, 1.8479769E-001, 2.0428866E-001, 5.2592643E-001
 2.7001325E-001, 1.7015155E-001, 2.1443814E-001, 5.0807891E-001
 2.7947518E-001, 1.5692157E-001, 2.2458763E-001, 4.8997351E-001
 2.8893711E-001, 1.4494989E-001, 2.3473711E-001, 4.7183419E-001
 2.9839904E-001, 1.4225571E-001, 2.4488660E-001, 4.5379833E-001
 3.0786097E-001, 1.3181132E-001, 2.5503608E-001, 4.3590904E-001
 3.1732291E-001, 1.2229584E-001, 2.6518557E-001, 4.1811228E-001
 3.2678484E-001, 1.1361246E-001, 2.7533505E-001, 4.0052417E-001
 3.3624678E-001, 1.0439414E-001, 2.8548454E-001, 3.8334863E-001
 3.4570872E-001, 9.7413225E-002, 2.9563402E-001, 3.6674577E-001
 3.5517066E-001, 9.0996273E-002, 3.0578351E-001, 3.5075080E-001
 3.6463260E-001, 8.5088326E-002, 3.1593299E-001, 3.3532694E-001
 3.7409455E-001, 7.8884963E-002, 3.2608247E-001, 3.2040865E-001
 3.8355649E-001, 7.4065116E-002, 3.3623196E-001, 3.0596236E-001
 3.9301843E-001, 6.9600916E-002, 3.4638144E-001, 2.9196205E-001
 4.0248038E-001, 6.5459703E-002, 3.5653093E-001, 2.7838989E-001
 4.1194233E-001, 6.5459703E-002, 3.6668041E-001, 2.6524062E-001
 4.2140427E-001, 6.1023771E-002, 3.7682990E-001, 2.5252471E-001
 4.3086622E-001, 5.7603537E-002, 3.8697938E-001, 2.4026812E-001
 4.4032817E-001, 5.4416007E-002, 3.9712887E-001, 2.2849388E-001
 4.4979012E-001, 5.1440881E-002, 4.0727835E-001, 2.1722418E-001
 4.5925207E-001, 4.8110728E-002, 4.1742784E-001, 2.0647379E-001
 4.6871402E-001, 4.5627660E-002, 4.2757732E-001, 1.9624328E-001
 4.7817597E-001, 4.3302229E-002, 4.3772680E-001, 1.8652477E-001
 4.8763792E-001, 4.1121217E-002, 4.4787629E-001, 1.7731287E-001
 4.9709988E-001, 3.8528309E-002, 4.5802577E-001, 1.6859956E-001
 5.0656183E-001, 3.6690838E-002, 4.6817526E-001, 1.6036852E-001
 5.1602378E-001, 3.4963506E-002, 4.7832474E-001, 1.5259072E-001
 5.2548574E-001, 3.4963506E-002, 4.8847423E-001, 1.4523446E-001
 5.3494769E-001, 3.3337325E-002, 4.9862371E-001, 1.3827704E-001
 5.4440964E-001, 3.1263677E-002, 5.0877320E-001, 1.3170218E-001
 5.5387160E-001, 2.9881396E-002, 5.1892268E-001, 1.2549869E-001
 5.6333355E-001, 2.8578199E-002, 5.2907216E-001, 1.1965146E-001
 5.7279551E-001, 2.7347748E-002, 5.3922165E-001, 1.1414186E-001
 5.8225746E-001, 2.5656646E-002, 5.4937113E-001, 1.0895027E-001
 5.9171942E-001, 2.4601581E-002, 5.5952062E-001, 1.0405826E-001
 6.0118137E-001, 2.3604740E-002, 5.6967010E-001, 9.9448798E-002
 6.1064333E-001, 2.2661517E-002, 5.7981959E-001, 9.5104327E-002
 6.2010529E-001, 2.1262558E-002, 5.8996907E-001, 9.1007056E-002
 6.2956724E-001, 2.0446773E-002, 6.0011856E-001, 8.3487697E-002
 6.3902920E-001, 2.0446773E-002, 6.1026804E-001, 8.0039428E-002
 6.4849116E-001, 1.9674861E-002, 6.2041753E-001, 7.6787241E-002
 6.5795311E-001, 1.8943378E-002, 6.3056701E-001, 7.3723171E-002
 6.6741507E-001, 1.7773845E-002, 6.4071649E-001, 7.0836846E-002
 6.7687703E-001, 1.7135755E-002, 6.5086598E-001, 6.8115527E-002
 6.8633899E-001, 1.6531435E-002, 6.6101546E-001, 6.5545280E-002
 6.9580094E-001, 1.5958250E-002, 6.7116495E-001, 6.3113450E-002
 7.0526290E-001, 1.4972775E-002, 6.8131443E-001, 6.0809856E-002
