m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.7145707E-001, 0.0000000E+000, 4.2578239E-001
 2.3077672E-001, 3.7414664E-001, 7.5510204E-002, 4.4072354E-001
 2.5759274E-001, 2.6019604E-001, 1.5102041E-001, 4.0291074E-001
 2.8440883E-001, 2.1551640E-001, 2.2653061E-001, 3.5232196E-001
 3.1122496E-001, 1.8054551E-001, 3.0204082E-001, 2.9496862E-001
 3.3804113E-001, 1.5276266E-001, 3.7755102E-001, 2.4207076E-001
 3.6485732E-001, 1.3040891E-001, 4.5306122E-001, 1.9660354E-001
 3.9167354E-001, 1.0215336E-001, 5.2857143E-001, 1.5856012E-001
 4.1848978E-001, 8.9012140E-002, 6.0408163E-001, 1.2757129E-001
 4.4530603E-001, 7.8031161E-002, 6.7959184E-001, 1.0314620E-001
 4.7212229E-001, 6.8790400E-002, 7.5510204E-001, 8.4251518E-002
 4.9893857E-001, 6.0962765E-002, 8.3061224E-001, 6.9613203E-002
 5.2575485E-001, 5.1281571E-002, 9.0612245E-001, 5.8103322E-002
 5.5257114E-001, 4.5950510E-002, 9.8163265E-001, 4.8957789E-002
 5.7938743E-001, 4.1333554E-002, 1.0571429E+000, 4.1739501E-002
 6.0620373E-001, 3.7316946E-002, 1.1326531E+000, 3.6005240E-002
 6.3302004E-001, 3.3807751E-002, 1.2081633E+000, 3.1375383E-002
 6.5983635E-001, 2.9549617E-002, 1.2836735E+000, 2.7637723E-002
 6.8665266E-001, 2.6949336E-002, 1.3591837E+000, 2.4613966E-002
 7.1346898E-001, 2.2591432E-002, 1.4346939E+000, 2.2152422E-002
 7.4028530E-001, 2.0760694E-002, 1.5102041E+000, 2.0107351E-002
 7.6710162E-001, 1.9122644E-002, 1.5857143E+000, 1.8384502E-002
 7.9391795E-001, 1.7208168E-002, 1.6612245E+000, 1.6909541E-002
 8.2073427E-001, 1.5918553E-002, 1.7367347E+000, 1.5612808E-002
 8.4755060E-001, 1.4751892E-002, 1.8122449E+000, 1.4447344E-002
 8.7436693E-001, 1.3694146E-002, 1.8877551E+000, 1.3347360E-002
 9.0118327E-001, 1.2733186E-002, 1.9632653E+000, 1.2309149E-002
 9.2799960E-001, 1.1694770E-002, 2.0387755E+000, 1.1341207E-002
 9.5481593E-001, 1.0912947E-002, 2.1142857E+000, 1.0426102E-002
 9.8163227E-001, 1.0196007E-002, 2.1897959E+000, 9.5670814E-003
 1.0084486E+000, 9.5374215E-003, 2.2653061E+000, 8.7810069E-003
 1.0352649E+000, 8.9314747E-003, 2.3408163E+000, 8.0605964E-003
 1.0620813E+000, 8.3358982E-003, 2.4163265E+000, 7.4066996E-003
 1.0888976E+000, 7.8321825E-003, 2.4918367E+000, 6.8168396E-003
 1.1157140E+000, 7.3650805E-003, 2.5673469E+000, 6.2813981E-003
 1.1425303E+000, 6.9313288E-003, 2.6428571E+000, 5.8028057E-003
 1.1693467E+000, 6.5280614E-003, 2.7183673E+000, 5.3803762E-003
 1.1961630E+000, 6.1688603E-003, 2.7938776E+000, 5.0109718E-003
 1.2229793E+000, 5.5113541E-003, 2.8693878E+000, 4.6840772E-003
 1.2497957E+000, 5.2134966E-003, 2.9448980E+000, 4.3894289E-003
 1.2766120E+000, 4.9340837E-003, 3.0204082E+000, 4.1314119E-003
 1.3034284E+000, 4.6717332E-003, 3.0959184E+000, 3.8945761E-003
 1.3302447E+000, 4.4695809E-003, 3.1714286E+000, 3.6583887E-003
 1.3570611E+000, 4.2457934E-003, 3.2469388E+000, 3.4218093E-003
 1.3838774E+000, 4.0343833E-003, 3.3224490E+000, 3.1927753E-003
 1.4106938E+000, 3.8344856E-003, 3.3979592E+000, 2.9612455E-003
 1.4375101E+000, 3.6453200E-003, 3.4734694E+000, 2.7255775E-003
 1.4643265E+000, 3.5124267E-003, 3.5489796E+000, 2.4743159E-003
 1.4911428E+000, 3.3502812E-003, 3.6244898E+000, 2.2113249E-003
 1.5179592E+000, 3.1959247E-003, 3.7000000E+000, 1.8116914E-003
