m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.3283441E-001,-1.9000000E-001, 1.2138918E-001
 5.3090656E-001, 4.3283441E-001,-1.3510204E-001, 1.7640647E-001
 5.5703608E-001, 3.1370881E-001,-8.0204082E-002, 2.6162812E-001
 5.8316573E-001, 3.1370881E-001,-2.5306122E-002, 3.9886361E-001
 6.0929549E-001, 2.6695998E-001, 2.9591837E-002, 6.8442217E-001
 6.3542535E-001, 2.3718175E-001, 8.4489796E-002, 7.0223444E-001
 6.6155529E-001, 2.3718175E-001, 1.3938776E-001, 7.0044961E-001
 6.8768531E-001, 2.0568014E-001, 1.9428571E-001, 6.8022799E-001
 7.1381539E-001, 2.0568014E-001, 2.4918367E-001, 6.5411499E-001
 7.3994553E-001, 1.6242125E-001, 3.0408163E-001, 6.0503494E-001
 7.6607573E-001, 1.6242125E-001, 3.5897959E-001, 5.8033748E-001
 7.9220597E-001, 1.4325440E-001, 4.1387755E-001, 5.5431492E-001
 8.1833626E-001, 1.3074901E-001, 4.6877551E-001, 5.2715357E-001
 8.4446659E-001, 1.1648691E-001, 5.2367347E-001, 4.9940103E-001
 8.7059696E-001, 1.1648691E-001, 5.7857143E-001, 4.7153129E-001
 8.9672735E-001, 1.0692102E-001, 6.3346939E-001, 4.4391370E-001
 9.2285778E-001, 9.6063136E-002, 6.8836735E-001, 4.1680346E-001
 9.4898824E-001, 9.6063136E-002, 7.4326531E-001, 3.9048210E-001
 9.7511872E-001, 8.6477443E-002, 7.9816327E-001, 3.6518027E-001
 1.0012492E+000, 8.0186016E-002, 8.5306122E-001, 3.1823307E-001
NaN,NaN, 9.0795918E-001, 2.9667794E-001
NaN,NaN, 9.6285714E-001, 2.7636935E-001
NaN,NaN, 1.0177551E+000, 2.5730481E-001
NaN,NaN, 1.0726531E+000, 2.3946453E-001
NaN,NaN, 1.1275510E+000, 2.2281424E-001
NaN,NaN, 1.1824490E+000, 2.0733674E-001
NaN,NaN, 1.2373469E+000, 1.9295844E-001
NaN,NaN, 1.2922449E+000, 1.7960805E-001
NaN,NaN, 1.3471429E+000, 1.6724197E-001
NaN,NaN, 1.4020408E+000, 1.4524037E-001
NaN,NaN, 1.4569388E+000, 1.3547897E-001
NaN,NaN, 1.5118367E+000, 1.2647271E-001
NaN,NaN, 1.5667347E+000, 1.1816849E-001
NaN,NaN, 1.6216327E+000, 1.1051143E-001
NaN,NaN, 1.6765306E+000, 1.0344862E-001
NaN,NaN, 1.7314286E+000, 9.6937099E-002
NaN,NaN, 1.7863265E+000, 9.0934336E-002
NaN,NaN, 1.8412245E+000, 8.5392337E-002
NaN,NaN, 1.8961224E+000, 8.0270516E-002
NaN,NaN, 1.9510204E+000, 7.1161007E-002
NaN,NaN, 2.0059184E+000, 6.7106255E-002
NaN,NaN, 2.0608163E+000, 6.3342162E-002
NaN,NaN, 2.1157143E+000, 5.9844608E-002
NaN,NaN, 2.1706122E+000, 5.6587259E-002
NaN,NaN, 2.2255102E+000, 5.3544277E-002
NaN,NaN, 2.2804082E+000, 5.0695235E-002
NaN,NaN, 2.3353061E+000, 4.8019369E-002
NaN,NaN, 2.3902041E+000, 4.5500019E-002
NaN,NaN, 2.4451020E+000, 4.3120936E-002
NaN,NaN, 2.5000000E+000, 3.8744935E-002
