m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 4.3517716E+000, 0.0000000E+000, 1.1267690E+000
 6.1669954E-002, 3.5160529E+000, 1.0131579E-002, 1.2142081E+000
 7.0947373E-002, 3.5160529E+000, 2.0263158E-002, 1.2883657E+000
 8.0224930E-002, 2.9062788E+000, 3.0394737E-002, 1.3473021E+000
 8.9502582E-002, 2.1273720E+000, 4.0526316E-002, 1.3926162E+000
 9.8780302E-002, 1.8257571E+000, 5.0657895E-002, 1.4278697E+000
 1.0805807E-001, 1.5804938E+000, 6.0789474E-002, 1.4552877E+000
 1.1733588E-001, 1.3784034E+000, 7.0921053E-002, 1.4762382E+000
 1.2661372E-001, 1.0903273E+000, 8.1052632E-002, 1.4912081E+000
 1.3589159E-001, 9.6835476E-001, 9.1184211E-002, 1.5003371E+000
 1.4516947E-001, 8.6388746E-001, 1.0131579E-001, 1.5033748E+000
 1.5444737E-001, 7.7387039E-001, 1.1144737E-001, 1.5003438E+000
 1.6372528E-001, 7.7387039E-001, 1.2157895E-001, 1.4921933E+000
 1.7300321E-001, 6.4918146E-001, 1.3171053E-001, 1.4802683E+000
 1.8228114E-001, 5.8706930E-001, 1.4184211E-001, 1.4631770E+000
 1.9155908E-001, 5.3246822E-001, 1.5197368E-001, 1.4396048E+000
 2.0083703E-001, 4.8430164E-001, 1.6210526E-001, 1.4093961E+000
 2.1011499E-001, 4.2044774E-001, 1.7223684E-001, 1.3737588E+000
 2.1939294E-001, 3.8465130E-001, 1.8236842E-001, 1.3341477E+000
 2.2867091E-001, 3.5265398E-001, 1.9250000E-001, 1.2913322E+000
 2.3794888E-001, 3.2398248E-001, 2.0263158E-001, 1.2462842E+000
 2.4722685E-001, 2.9823155E-001, 2.1276316E-001, 1.1998070E+000
 2.5650482E-001, 2.8809755E-001, 2.2289474E-001, 1.1526519E+000
 2.6578280E-001, 2.6581957E-001, 2.3302632E-001, 1.1046332E+000
 2.7506078E-001, 2.4565130E-001, 2.4315789E-001, 1.0556301E+000
 2.8433877E-001, 2.2735985E-001, 2.5328947E-001, 1.0060771E+000
 2.9361675E-001, 2.0598948E-001, 2.6342105E-001, 9.5660008E-001
 3.0289474E-001, 1.9136530E-001, 2.7355263E-001, 9.0763262E-001
 3.1217273E-001, 1.7799108E-001, 2.8368421E-001, 8.5969778E-001
 3.2145072E-001, 1.6574232E-001, 2.9381579E-001, 8.1366657E-001
 3.3072871E-001, 1.5450900E-001, 3.0394737E-001, 7.6988398E-001
 3.4000670E-001, 1.5227369E-001, 3.1407895E-001, 7.2786005E-001
 3.4928469E-001, 1.4229732E-001, 3.2421053E-001, 6.8716906E-001
 3.5856269E-001, 1.3309813E-001, 3.3434211E-001, 6.4790784E-001
 3.6784069E-001, 1.2460494E-001, 3.4447368E-001, 6.1043983E-001
 3.7711868E-001, 1.1561893E-001, 3.5460526E-001, 5.7489504E-001
 3.8639668E-001, 1.0861550E-001, 3.6473684E-001, 5.4113992E-001
 3.9567468E-001, 1.0211391E-001, 3.7486842E-001, 5.0921181E-001
 4.0495268E-001, 9.6071049E-002, 3.8500000E-001, 4.7914164E-001
 4.1423068E-001, 9.0448097E-002, 3.9513158E-001, 4.5082120E-001
 4.2350868E-001, 8.4715216E-002, 4.0526316E-001, 4.2413487E-001
 4.3278669E-001, 8.0021201E-002, 4.1539474E-001, 3.9900963E-001
 4.4206469E-001, 8.0021201E-002, 4.2552632E-001, 3.7538765E-001
 4.5134269E-001, 7.5633825E-002, 4.3565789E-001, 3.5319806E-001
 4.6062069E-001, 7.0957056E-002, 4.4578947E-001, 3.3237370E-001
 4.6989870E-001, 6.7278663E-002, 4.5592105E-001, 3.1287234E-001
 4.7917670E-001, 6.3828511E-002, 4.6605263E-001, 2.9465499E-001
 4.8845471E-001, 6.0588412E-002, 4.7618421E-001, 2.7765526E-001
 4.9773271E-001, 5.6988383E-002, 4.8631579E-001, 2.6179154E-001
 5.0701072E-001, 5.4252570E-002, 4.9644737E-001, 2.4699383E-001
 5.1628873E-001, 5.1676469E-002, 5.0657895E-001, 2.3319125E-001
 5.2556673E-001, 4.9247602E-002, 5.1671053E-001, 2.2030816E-001
 5.3484474E-001, 4.9247602E-002, 5.2684211E-001, 2.0827323E-001
 5.4412275E-001, 4.6385677E-002, 5.3697368E-001, 1.9700860E-001
 5.5340075E-001, 4.4320427E-002, 5.4710526E-001, 1.8645405E-001
 5.6267876E-001, 4.2369516E-002, 5.5723684E-001, 1.7656452E-001
 5.7195677E-001, 4.0524100E-002, 5.6736842E-001, 1.6730073E-001
