m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.8338010E+000, 0.0000000E+000, 2.6804941E+000
 2.3449903E-001, 7.7754863E+000, 3.7373737E-002, 2.8121709E+000
 2.6503754E-001, 6.6389027E+000, 7.4747475E-002, 2.9458821E+000
 2.9557623E-001, 5.9624605E+000, 1.1212121E-001, 3.1944100E+000
 3.2611504E-001, 5.3857327E+000, 1.4949495E-001, 3.3018583E+000
 3.5665395E-001, 4.8879583E+000, 1.8686869E-001, 3.4927428E+000
 3.8719293E-001, 4.0733002E+000, 2.2424242E-001, 3.5855156E+000
 4.1773197E-001, 3.5566598E+000, 2.6161616E-001, 3.7690502E+000
 4.4827106E-001, 3.2805809E+000, 2.9898990E-001, 3.8516402E+000
 4.7881017E-001, 3.0326521E+000, 3.3636364E-001, 3.9872582E+000
 5.0934932E-001, 2.6069542E+000, 3.7373737E-001, 4.0457698E+000
 5.3988850E-001, 2.3251481E+000, 4.1111111E-001, 4.1624812E+000
 5.7042769E-001, 2.1696351E+000, 4.4848485E-001, 4.2218036E+000
 6.0096691E-001, 2.0274007E+000, 4.8585859E-001, 4.3155303E+000
 6.3150614E-001, 1.8970338E+000, 5.2323232E-001, 4.3397310E+000
 6.6204538E-001, 1.6085271E+000, 5.6060606E-001, 4.3325251E+000
 6.9258463E-001, 1.5123239E+000, 5.9797980E-001, 4.3096883E+000
 7.2312389E-001, 1.4233524E+000, 6.3535354E-001, 4.2625682E+000
 7.5366316E-001, 1.3409610E+000, 6.7272727E-001, 4.2434966E+000
 7.8420244E-001, 1.2645705E+000, 7.1010101E-001, 4.2006729E+000
 8.1474173E-001, 1.0909375E+000, 7.4747475E-001, 4.1654595E+000
 8.4528102E-001, 1.0318429E+000, 7.8484848E-001, 4.0454327E+000
 8.7582032E-001, 9.7676586E-001, 8.2222222E-001, 3.9645613E+000
 9.0635962E-001, 9.2539099E-001, 8.5959596E-001, 3.7940126E+000
 9.3689892E-001, 8.5146535E-001, 8.9696970E-001, 3.7109086E+000
 9.6743823E-001, 7.6698078E-001, 9.3434343E-001, 3.5503634E+000
 9.9797755E-001, 7.2873186E-001, 9.7171717E-001, 3.4677972E+000
 1.0285169E+000, 6.9288379E-001, 1.0090909E+000, 3.2889650E+000
 1.0590562E+000, 6.4344235E-001, 1.0464646E+000, 3.1937172E+000
 1.0895955E+000, 6.1240850E-001, 1.0838384E+000, 2.9901526E+000
 1.1201348E+000, 5.5576267E-001, 1.1212121E+000, 2.8842949E+000
 1.1506742E+000, 5.2990470E-001, 1.1585859E+000, 2.6769657E+000
 1.1812135E+000, 5.0554245E-001, 1.1959596E+000, 2.5782014E+000
 1.2117528E+000, 4.7394924E-001, 1.2333333E+000, 2.3919265E+000
 1.2422922E+000, 4.5246366E-001, 1.2707071E+000, 2.3019129E+000
 1.2728315E+000, 4.1296229E-001, 1.3080808E+000, 2.1274056E+000
 1.3033708E+000, 3.9480472E-001, 1.3454545E+000, 2.0426410E+000
 1.3339102E+000, 3.7340177E-001, 1.3828283E+000, 1.8760479E+000
 1.3644495E+000, 3.5720715E-001, 1.4202020E+000, 1.7950485E+000
 1.3949888E+000, 3.4184557E-001, 1.4575758E+000, 1.6421877E+000
 1.4255282E+000, 3.1343586E-001, 1.4949495E+000, 1.5711858E+000
 1.4560675E+000, 3.0030060E-001, 1.5323232E+000, 1.4384507E+000
 1.4866069E+000, 2.8647732E-001, 1.5696970E+000, 1.3755886E+000
 1.5171462E+000, 2.7464361E-001, 1.6070707E+000, 1.2567175E+000
NaN,NaN, 1.6444444E+000, 1.2010029E+000
NaN,NaN, 1.6818182E+000, 1.0968654E+000
NaN,NaN, 1.7191919E+000, 1.0480611E+000
NaN,NaN, 1.7565657E+000, 9.5624723E-001
NaN,NaN, 1.7939394E+000, 9.1336860E-001
NaN,NaN, 1.8313131E+000, 8.3398983E-001
NaN,NaN, 1.8686869E+000, 7.9731200E-001
NaN,NaN, 1.9060606E+000, 7.2895261E-001
NaN,NaN, 1.9434343E+000, 6.9691553E-001
NaN,NaN, 1.9808081E+000, 6.3680364E-001
NaN,NaN, 2.0181818E+000, 6.0882692E-001
NaN,NaN, 2.0555556E+000, 5.5698007E-001
NaN,NaN, 2.0929293E+000, 5.3294805E-001
NaN,NaN, 2.1303030E+000, 4.8834506E-001
NaN,NaN, 2.1676768E+000, 4.6765957E-001
NaN,NaN, 2.2050505E+000, 4.2926684E-001
NaN,NaN, 2.2424242E+000, 4.1149894E-001
NaN,NaN, 2.2797980E+000, 3.7862824E-001
NaN,NaN, 2.3171717E+000, 3.6342550E-001
NaN,NaN, 2.3545455E+000, 3.3526448E-001
NaN,NaN, 2.3919192E+000, 3.2223187E-001
NaN,NaN, 2.4292929E+000, 2.9809564E-001
NaN,NaN, 2.4666667E+000, 2.8693564E-001
NaN,NaN, 2.5040404E+000, 2.6628595E-001
NaN,NaN, 2.5414141E+000, 2.5673910E-001
NaN,NaN, 2.5787879E+000, 2.3904649E-001
NaN,NaN, 2.6161616E+000, 2.3084304E-001
NaN,NaN, 2.6535354E+000, 2.1561310E-001
