m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0445271E+000, 0.0000000E+000, 5.5982859E-001
 6.1669954E-002, 7.9319314E-001, 1.0131579E-002, 6.0494517E-001
 7.0947373E-002, 7.9319314E-001, 2.0263158E-002, 6.2186121E-001
 8.0224930E-002, 6.1882584E-001, 3.0394737E-002, 6.2254202E-001
 8.9502582E-002, 4.0243061E-001, 4.0526316E-002, 6.1792544E-001
 9.8780302E-002, 3.3152265E-001, 5.0657895E-002, 6.0882898E-001
 1.0805807E-001, 2.7626497E-001, 6.0789474E-002, 5.9416338E-001
 1.1733588E-001, 2.3256544E-001, 7.0921053E-002, 5.7384325E-001
 1.2661372E-001, 1.7963261E-001, 8.1052632E-002, 5.4873244E-001
 1.3589159E-001, 1.5469785E-001, 9.1184211E-002, 5.2017848E-001
 1.4516947E-001, 1.3405963E-001, 1.0131579E-001, 4.8946500E-001
 1.5444737E-001, 1.1686020E-001, 1.1144737E-001, 4.5786953E-001
 1.6372528E-001, 1.1686020E-001, 1.2157895E-001, 4.2635782E-001
 1.7300321E-001, 9.6740726E-002, 1.3171053E-001, 3.9558965E-001
 1.8228114E-001, 8.5416308E-002, 1.4184211E-001, 3.6614250E-001
 1.9155908E-001, 7.5731586E-002, 1.5197368E-001, 3.3820159E-001
 2.0083703E-001, 6.7411720E-002, 1.6210526E-001, 3.1193916E-001
 2.1011499E-001, 5.8058264E-002, 1.7223684E-001, 2.8730891E-001
 2.1939294E-001, 5.2160744E-002, 1.8236842E-001, 2.6427105E-001
 2.2867091E-001, 4.6999665E-002, 1.9250000E-001, 2.4291079E-001
 2.3794888E-001, 4.2467748E-002, 2.0263158E-001, 2.2317853E-001
 2.4722685E-001, 3.8475395E-002, 2.1276316E-001, 2.0497696E-001
 2.5650482E-001, 3.7536326E-002, 2.2289474E-001, 1.8825663E-001
 2.6578280E-001, 3.4173829E-002, 2.3302632E-001, 1.7295066E-001
 2.7506078E-001, 3.1179410E-002, 2.4315789E-001, 1.5894181E-001
 2.8433877E-001, 2.8505339E-002, 2.5328947E-001, 1.4612467E-001
 2.9361675E-001, 2.5628003E-002, 2.6342105E-001, 1.3441003E-001
 3.0289474E-001, 2.3581909E-002, 2.7355263E-001, 1.2372924E-001
 3.1217273E-001, 2.1734792E-002, 2.8368421E-001, 1.1399091E-001
 3.2145072E-001, 2.0063263E-002, 2.9381579E-001, 1.0511146E-001
 3.3072871E-001, 1.8547110E-002, 3.0394737E-001, 9.7012298E-002
 3.4000670E-001, 1.8243325E-002, 3.1407895E-001, 8.9627152E-002
 3.4928469E-001, 1.6934921E-002, 3.2421053E-001, 8.2901706E-002
 3.5856269E-001, 1.5741065E-002, 3.3434211E-001, 7.6785467E-002
 3.6784069E-001, 1.4649348E-002, 3.4447368E-001, 7.1221893E-002
 3.7711868E-001, 1.3423119E-002, 3.5460526E-001, 6.6162637E-002
 3.8639668E-001, 1.2552876E-002, 3.6473684E-001, 6.1559783E-002
 3.9567468E-001, 1.1752133E-002, 3.7486842E-001, 5.7368664E-002
 4.0495268E-001, 1.1013837E-002, 3.8500000E-001, 5.3550106E-002
 4.1423068E-001, 1.0331743E-002, 3.9513158E-001, 5.0074292E-002
 4.2350868E-001, 9.5485451E-003, 4.0526316E-001, 4.6907685E-002
 4.3278669E-001, 8.9949259E-003, 4.1539474E-001, 4.4020128E-002
 4.4206469E-001, 8.9949259E-003, 4.2552632E-001, 4.1382875E-002
 4.5134269E-001, 8.4811692E-003, 4.3565789E-001, 3.8971894E-002
 4.6062069E-001, 7.8440272E-003, 4.4578947E-001, 3.6766259E-002
 4.6989870E-001, 7.4223263E-003, 4.5592105E-001, 3.4745279E-002
 4.7917670E-001, 7.0297606E-003, 4.6605263E-001, 3.2889859E-002
 4.8845471E-001, 6.6636331E-003, 4.7618421E-001, 3.1183913E-002
 4.9773271E-001, 6.1822468E-003, 4.8631579E-001, 2.9612848E-002
 5.0701072E-001, 5.8779490E-003, 4.9644737E-001, 2.8164366E-002
 5.1628873E-001, 5.5935778E-003, 5.0657895E-001, 2.6826797E-002
 5.2556673E-001, 5.3273407E-003, 5.1671053E-001, 2.5588741E-002
 5.3484474E-001, 5.3273407E-003, 5.2684211E-001, 2.4438992E-002
 5.4412275E-001, 4.9555536E-003, 5.3697368E-001, 2.3368231E-002
 5.5340075E-001, 4.7316703E-003, 5.4710526E-001, 2.2367384E-002
 5.6267876E-001, 4.5218271E-003, 5.5723684E-001, 2.1429019E-002
 5.7195677E-001, 4.3247792E-003, 5.6736842E-001, 2.0545934E-002
 5.8123478E-001, 4.0324278E-003, 5.7750000E-001, 1.9710789E-002
 5.9051279E-001, 3.8647843E-003, 5.8763158E-001, 1.8918589E-002
 5.9979080E-001, 3.7072819E-003, 5.9776316E-001, 1.8164808E-002
NaN,NaN, 6.0789474E-001, 1.7443613E-002
NaN,NaN, 6.1802632E-001, 1.6750454E-002
NaN,NaN, 6.2815789E-001, 1.6082806E-002
NaN,NaN, 6.3828947E-001, 1.5437173E-002
NaN,NaN, 6.4842105E-001, 1.4810209E-002
NaN,NaN, 6.5855263E-001, 1.4199716E-002
NaN,NaN, 6.6868421E-001, 1.3602492E-002
NaN,NaN, 6.7881579E-001, 1.3017509E-002
NaN,NaN, 6.8894737E-001, 1.2442598E-002
NaN,NaN, 6.9907895E-001, 1.1877463E-002
NaN,NaN, 7.0921053E-001, 1.1320980E-002
NaN,NaN, 7.1934211E-001, 1.0771406E-002
NaN,NaN, 7.2947368E-001, 1.0225655E-002
NaN,NaN, 7.3960526E-001, 9.6849202E-003
NaN,NaN, 7.4973684E-001, 9.1485798E-003
NaN,NaN, 7.5986842E-001, 8.6148505E-003
NaN,NaN, 7.7000000E-001, 7.5039127E-003
