m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0448447E+000, 0.0000000E+000, 2.1778927E+000
 2.3245767E-001, 6.6589932E+000, 7.5510204E-002, 2.4196656E+000
 2.6095458E-001, 5.0287046E+000, 1.5102041E-001, 2.4683863E+000
 2.8945151E-001, 4.3182764E+000, 2.2653061E-001, 2.5033342E+000
 3.1794844E-001, 3.7439448E+000, 3.0204082E-001, 2.4693277E+000
 3.4644539E-001, 3.2720093E+000, 3.7755102E-001, 2.3807539E+000
 3.7494234E-001, 2.8790686E+000, 4.5306122E-001, 2.2353800E+000
 4.0343930E-001, 2.3416148E+000, 5.2857143E-001, 2.0424874E+000
 4.3193626E-001, 2.0921498E+000, 6.0408163E-001, 1.8518300E+000
 4.6043322E-001, 1.6902018E+000, 6.7959184E-001, 1.6591848E+000
 4.8893019E-001, 1.5273827E+000, 7.5510204E-001, 1.4620919E+000
 5.1742716E-001, 1.3035810E+000, 8.3061224E-001, 1.2743737E+000
 5.4592413E-001, 1.1867173E+000, 9.0612245E-001, 1.1107766E+000
 5.7442110E-001, 1.0831690E+000, 9.8163265E-001, 9.6805906E-001
 6.0291807E-001, 9.9112001E-001, 1.0571429E+000, 8.4147272E-001
 6.3141505E-001, 9.0903968E-001, 1.1326531E+000, 7.2969436E-001
 6.5991203E-001, 7.9667605E-001, 1.2081633E+000, 6.3198787E-001
 6.8840900E-001, 6.7696475E-001, 1.2836735E+000, 5.4857517E-001
 7.1690598E-001, 6.2570520E-001, 1.3591837E+000, 4.7779721E-001
 7.4540296E-001, 5.7930981E-001, 1.4346939E+000, 4.1808687E-001
 7.7389994E-001, 5.1836918E-001, 1.5102041E+000, 3.6756006E-001
 8.0239692E-001, 4.8124251E-001, 1.5857143E+000, 3.2437770E-001
 8.3089390E-001, 4.4737883E-001, 1.6612245E+000, 2.8719096E-001
 8.5939088E-001, 4.1644718E-001, 1.7367347E+000, 2.5501630E-001
 8.8788786E-001, 3.8815507E-001, 1.8122449E+000, 2.2711799E-001
 9.1638484E-001, 3.5413315E-001, 1.8877551E+000, 2.0285762E-001
 9.4488183E-001, 3.0943607E-001, 1.9632653E+000, 1.8158757E-001
 9.7337881E-001, 2.8968772E-001, 2.0387755E+000, 1.6287959E-001
 1.0018758E+000, 2.7146547E-001, 2.1142857E+000, 1.4638946E-001
 1.0303728E+000, 2.5463455E-001, 2.1897959E+000, 1.3189788E-001
 1.0588698E+000, 2.3687009E-001, 2.2653061E+000, 1.1926826E-001
 1.0873667E+000, 2.2267817E-001, 2.3408163E+000, 1.0832546E-001
 1.1158637E+000, 2.0949024E-001, 2.4163265E+000, 9.8884716E-002
 1.1443607E+000, 1.9722443E-001, 2.4918367E+000, 9.0786939E-002
 1.1728577E+000, 1.7558363E-001, 2.5673469E+000, 8.3926318E-002
 1.2013547E+000, 1.6582434E-001, 2.6428571E+000, 7.8121644E-002
 1.2298517E+000, 1.5668811E-001, 2.7183673E+000, 7.3099322E-002
 1.2583486E+000, 1.4812812E-001, 2.7938776E+000, 6.8628926E-002
 1.2868456E+000, 1.4010146E-001, 2.8693878E+000, 6.4541882E-002
 1.3153426E+000, 1.3402770E-001, 2.9448980E+000, 6.0749174E-002
 1.3438396E+000, 1.2710416E-001, 3.0204082E+000, 5.7089956E-002
 1.3723366E+000, 1.2057757E-001, 3.0959184E+000, 5.3495305E-002
 1.4008336E+000, 1.1441981E-001, 3.1714286E+000, 4.9916861E-002
 1.4293306E+000, 1.0480885E-001, 3.2469388E+000, 4.6315773E-002
 1.4578275E+000, 9.9765033E-002, 3.3224490E+000, 4.2688330E-002
 1.4863245E+000, 9.4979037E-002, 3.3979592E+000, 3.9047036E-002
 1.5148215E+000, 9.0434762E-002, 3.4734694E+000, 3.5427149E-002
NaN,NaN, 3.5489796E+000, 3.1868098E-002
NaN,NaN, 3.6244898E+000, 2.8408127E-002
NaN,NaN, 3.7000000E+000, 2.4044909E-002
