m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.2911168E+000, 0.0000000E+000, 2.5907120E+000
 2.3245767E-001, 7.9265363E+000, 7.5510204E-002, 2.9294453E+000
 2.6095458E-001, 6.3094402E+000, 1.5102041E-001, 3.0881152E+000
 2.8945151E-001, 5.5378175E+000, 2.2653061E-001, 3.2391638E+000
 3.1794844E-001, 4.8971402E+000, 3.0204082E-001, 3.3304303E+000
 3.4644539E-001, 4.3578549E+000, 3.7755102E-001, 3.3273038E+000
 3.7494234E-001, 3.8988888E+000, 4.5306122E-001, 3.2738266E+000
 4.0343930E-001, 3.2380465E+000, 5.2857143E-001, 3.1661110E+000
 4.3193626E-001, 2.9380122E+000, 6.0408163E-001, 2.9869641E+000
 4.6043322E-001, 2.4425894E+000, 6.7959184E-001, 2.7626038E+000
 4.8893019E-001, 2.2368756E+000, 7.5510204E-001, 2.5190588E+000
 5.1742716E-001, 1.9414686E+000, 8.3061224E-001, 2.2706520E+000
 5.4592413E-001, 1.7899224E+000, 9.0612245E-001, 2.0305779E+000
 5.7442110E-001, 1.6535367E+000, 9.8163265E-001, 1.7958796E+000
 6.0291807E-001, 1.5304628E+000, 1.0571429E+000, 1.5693298E+000
 6.3141505E-001, 1.4191290E+000, 1.1326531E+000, 1.3644729E+000
 6.5991203E-001, 1.2555966E+000, 1.2081633E+000, 1.1849209E+000
 6.8840900E-001, 1.0876831E+000, 1.2836735E+000, 1.0313856E+000
 7.1690598E-001, 1.0145909E+000, 1.3591837E+000, 8.9874089E-001
 7.4540296E-001, 9.4777405E-001, 1.4346939E+000, 7.8279988E-001
 7.7389994E-001, 8.5053518E-001, 1.5102041E+000, 6.8236825E-001
 8.0239692E-001, 7.9584665E-001, 1.5857143E+000, 5.9647253E-001
 8.3089390E-001, 7.4557420E-001, 1.6612245E+000, 5.2313714E-001
 8.5939088E-001, 6.9930706E-001, 1.7367347E+000, 4.6061058E-001
 8.8788786E-001, 6.5667677E-001, 1.8122449E+000, 4.0703254E-001
 9.1638484E-001, 5.9947037E-001, 1.8877551E+000, 3.6097555E-001
 9.4488183E-001, 5.3029324E-001, 1.9632653E+000, 3.2087489E-001
 9.7337881E-001, 4.9943197E-001, 2.0387755E+000, 2.8567452E-001
 1.0018758E+000, 4.7078292E-001, 2.1142857E+000, 2.5490081E-001
 1.0303728E+000, 4.4416683E-001, 2.1897959E+000, 2.2813767E-001
 1.0588698E+000, 4.1271156E-001, 2.2653061E+000, 2.0475222E-001
 1.0873667E+000, 3.8971107E-001, 2.3408163E+000, 1.8429726E-001
 1.1158637E+000, 3.6823183E-001, 2.4163265E+000, 1.6651043E-001
 1.1443607E+000, 3.4816167E-001, 2.4918367E+000, 1.5111105E-001
 1.1728577E+000, 3.1120720E-001, 2.5673469E+000, 1.3779864E-001
 1.2013547E+000, 2.9478759E-001, 2.6428571E+000, 1.2626052E-001
 1.2298517E+000, 2.7935802E-001, 2.7183673E+000, 1.1623738E-001
 1.2583486E+000, 2.6485167E-001, 2.7938776E+000, 1.0753253E-001
 1.2868456E+000, 2.5120698E-001, 2.8693878E+000, 9.9874577E-002
 1.3153426E+000, 2.4070680E-001, 2.9448980E+000, 9.3046825E-002
 1.3438396E+000, 2.2868114E-001, 3.0204082E+000, 8.6872917E-002
 1.3723366E+000, 2.1731313E-001, 3.0959184E+000, 8.1137544E-002
 1.4008336E+000, 2.0656186E-001, 3.1714286E+000, 7.5714140E-002
 1.4293306E+000, 1.9020828E-001, 3.2469388E+000, 7.0555792E-002
 1.4578275E+000, 1.8121772E-001, 3.3224490E+000, 6.5542081E-002
 1.4863245E+000, 1.7267215E-001, 3.3979592E+000, 6.0588375E-002
 1.5148215E+000, 1.6454733E-001, 3.4734694E+000, 5.5676589E-002
NaN,NaN, 3.5489796E+000, 5.0837537E-002
NaN,NaN, 3.6244898E+000, 4.6071703E-002
NaN,NaN, 3.7000000E+000, 3.9866345E-002
