m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5204611E+001, 0.0000000E+000, 2.9403156E+000
 6.1669954E-002, 1.2684724E+001, 1.0059172E-002, 3.0850222E+000
 7.0947373E-002, 1.2684724E+001, 2.0118343E-002, 3.2269882E+000
 8.0224930E-002, 1.0990074E+001, 3.0177515E-002, 3.3685437E+000
 8.9502582E-002, 9.4812820E+000, 4.0236686E-002, 3.5093437E+000
 9.8780302E-002, 8.5035235E+000, 5.0295858E-002, 3.6458594E+000
 1.0805807E-001, 7.6805108E+000, 6.0355030E-002, 3.7733849E+000
 1.1733588E-001, 6.9771623E+000, 7.0414201E-002, 3.8908657E+000
 1.2661372E-001, 6.1450485E+000, 8.0473373E-002, 4.0008369E+000
 1.3589159E-001, 5.6441055E+000, 9.0532544E-002, 4.1069306E+000
 1.4516947E-001, 5.2015564E+000, 1.0059172E-001, 4.2111549E+000
 1.5444737E-001, 4.8081914E+000, 1.1065089E-001, 4.3128507E+000
 1.6372528E-001, 4.8081914E+000, 1.2071006E-001, 4.4108687E+000
 1.7300321E-001, 4.2914727E+000, 1.3076923E-001, 4.5042544E+000
 1.8228114E-001, 3.9961842E+000, 1.4082840E-001, 4.5915767E+000
 1.9155908E-001, 3.7286992E+000, 1.5088757E-001, 4.6717106E+000
 2.0083703E-001, 3.4854928E+000, 1.6094675E-001, 4.7447878E+000
 2.1011499E-001, 3.1539321E+000, 1.7100592E-001, 4.8124305E+000
 2.1939294E-001, 2.9636561E+000, 1.8106509E-001, 4.8767804E+000
 2.2867091E-001, 2.7885356E+000, 1.9112426E-001, 4.9394628E+000
 2.3794888E-001, 2.6270690E+000, 2.0118343E-001, 5.0001627E+000
 2.4722685E-001, 2.4779213E+000, 2.1124260E-001, 5.0567843E+000
 2.5650482E-001, 2.4061458E+000, 2.2130178E-001, 5.1060188E+000
 2.6578280E-001, 2.2751319E+000, 2.3136095E-001, 5.1455917E+000
 2.7506078E-001, 2.1533656E+000, 2.4142012E-001, 5.1757688E+000
 2.8433877E-001, 2.0400198E+000, 2.5147929E-001, 5.1984183E+000
 2.9361675E-001, 1.8834310E+000, 2.6153846E-001, 5.2159147E+000
 3.0289474E-001, 1.7887436E+000, 2.7159763E-001, 5.2296455E+000
 3.1217273E-001, 1.7001240E+000, 2.8165680E-001, 5.2392902E+000
 3.2145072E-001, 1.6170955E+000, 2.9171598E-001, 5.2437272E+000
 3.3072871E-001, 1.5392286E+000, 3.0177515E-001, 5.2420080E+000
 3.4000670E-001, 1.5010320E+000, 3.1183432E-001, 5.2333762E+000
 3.4928469E-001, 1.4303392E+000, 3.2189349E-001, 5.2177571E+000
 3.5856269E-001, 1.3638596E+000, 3.3195266E-001, 5.1957921E+000
 3.6784069E-001, 1.3012928E+000, 3.4201183E-001, 5.1687766E+000
 3.7711868E-001, 1.2138171E+000, 3.5207101E-001, 5.1379219E+000
 3.8639668E-001, 1.1597543E+000, 3.6213018E-001, 5.1033553E+000
 3.9567468E-001, 1.1087062E+000, 3.7218935E-001, 5.0641031E+000
 4.0495268E-001, 1.0604710E+000, 3.8224852E-001, 5.0178479E+000
 4.1423068E-001, 1.0148633E+000, 3.9230769E-001, 4.9627315E+000
 4.2350868E-001, 9.5185097E-001, 4.0236686E-001, 4.8983660E+000
 4.3278669E-001, 9.1184843E-001, 4.1242604E-001, 4.8265826E+000
 4.4206469E-001, 9.1184843E-001, 4.2248521E-001, 4.7497553E+000
 4.5134269E-001, 8.7391990E-001, 4.3254438E-001, 4.6693200E+000
 4.6062069E-001, 8.2334370E-001, 4.4260355E-001, 4.5866710E+000
 4.6989870E-001, 7.8983583E-001, 4.5266272E-001, 4.5025604E+000
 4.7917670E-001, 7.5799128E-001, 4.6272189E-001, 4.4170312E+000
 4.8845471E-001, 7.2771569E-001, 4.7278107E-001, 4.3295380E+000
 4.9773271E-001, 6.8917053E-001, 4.8284024E-001, 4.2391796E+000
 5.0701072E-001, 6.6224791E-001, 4.9289941E-001, 4.1461469E+000
 5.1628873E-001, 6.3659774E-001, 5.0295858E-001, 4.0516132E+000
 5.2556673E-001, 6.1215079E-001, 5.1301775E-001, 3.9559817E+000
 5.3484474E-001, 6.1215079E-001, 5.2307692E-001, 3.8589155E+000
 5.4412275E-001, 5.8266030E-001, 5.3313609E-001, 3.7600138E+000
 5.5340075E-001, 5.6080247E-001, 5.4319527E-001, 3.6592725E+000
 5.6267876E-001, 5.3992460E-001, 5.5325444E-001, 3.5566590E+000
 5.7195677E-001, 5.1997508E-001, 5.6331361E-001, 3.4522650E+000
 5.8123478E-001, 4.9715152E-001, 5.7337278E-001, 3.3463827E+000
 5.9051279E-001, 4.7922999E-001, 5.8343195E-001, 3.2394621E+000
 5.9979080E-001, 4.6206929E-001, 5.9349112E-001, 3.1320722E+000
NaN,NaN, 6.0355030E-001, 3.0253095E+000
NaN,NaN, 6.1360947E-001, 2.9200255E+000
NaN,NaN, 6.2366864E-001, 2.8171192E+000
NaN,NaN, 6.3372781E-001, 2.7171523E+000
NaN,NaN, 6.4378698E-001, 2.6203818E+000
NaN,NaN, 6.5384615E-001, 2.5270661E+000
NaN,NaN, 6.6390533E-001, 2.4368825E+000
NaN,NaN, 6.7396450E-001, 2.3490447E+000
NaN,NaN, 6.8402367E-001, 2.2628336E+000
NaN,NaN, 6.9408284E-001, 2.1780245E+000
NaN,NaN, 7.0414201E-001, 2.0948305E+000
NaN,NaN, 7.1420118E-001, 2.0136039E+000
NaN,NaN, 7.2426036E-001, 1.9343907E+000
NaN,NaN, 7.3431953E-001, 1.8571145E+000
NaN,NaN, 7.4437870E-001, 1.7821931E+000
NaN,NaN, 7.5443787E-001, 1.7099068E+000
NaN,NaN, 7.6449704E-001, 1.6401534E+000
NaN,NaN, 7.7455621E-001, 1.5726626E+000
NaN,NaN, 7.8461538E-001, 1.5073548E+000
NaN,NaN, 7.9467456E-001, 1.4441426E+000
NaN,NaN, 8.0473373E-001, 1.3830059E+000
NaN,NaN, 8.1479290E-001, 1.3240289E+000
NaN,NaN, 8.2485207E-001, 1.2674512E+000
NaN,NaN, 8.3491124E-001, 1.2134284E+000
NaN,NaN, 8.4497041E-001, 1.1619845E+000
NaN,NaN, 8.5502959E-001, 1.1130874E+000
NaN,NaN, 8.6508876E-001, 1.0666363E+000
NaN,NaN, 8.7514793E-001, 1.0224709E+000
NaN,NaN, 8.8520710E-001, 9.8044059E-001
NaN,NaN, 8.9526627E-001, 9.4047940E-001
NaN,NaN, 9.0532544E-001, 9.0246977E-001
NaN,NaN, 9.1538462E-001, 8.6617990E-001
NaN,NaN, 9.2544379E-001, 8.3136262E-001
NaN,NaN, 9.3550296E-001, 7.9785465E-001
NaN,NaN, 9.4556213E-001, 7.6559622E-001
NaN,NaN, 9.5562130E-001, 7.3458270E-001
NaN,NaN, 9.6568047E-001, 7.0483470E-001
NaN,NaN, 9.7573964E-001, 6.7637409E-001
NaN,NaN, 9.8579882E-001, 6.4919119E-001
NaN,NaN, 9.9585799E-001, 6.2324043E-001
