m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 2.4194564E+000, 0.0000000E+000, 1.2154203E+000
 2.2433288E-001, 2.4194564E+000, 7.5510204E-002, 1.3117584E+000
 2.4470503E-001, 1.9233113E+000, 1.5102041E-001, 1.2353791E+000
 2.6507722E-001, 1.3397955E+000, 2.2653061E-001, 1.1199084E+000
 2.8544944E-001, 1.1110803E+000, 3.0204082E-001, 9.8531840E-001
 3.0582169E-001, 9.3177173E-001, 3.7755102E-001, 8.5181257E-001
 3.2619396E-001, 9.3177173E-001, 4.5306122E-001, 7.2150152E-001
 3.4656625E-001, 7.8906627E-001, 5.2857143E-001, 6.0399547E-001
 3.6693855E-001, 6.7402332E-001, 6.0408163E-001, 5.0269797E-001
 3.8731086E-001, 5.8023525E-001, 6.7959184E-001, 4.1665342E-001
 4.0768319E-001, 4.5870016E-001, 7.5510204E-001, 3.4543731E-001
 4.2805552E-001, 4.5870016E-001, 8.3061224E-001, 2.8748717E-001
 4.4842786E-001, 4.0169721E-001, 9.0612245E-001, 2.4064456E-001
 4.6880021E-001, 3.5364634E-001, 9.8163265E-001, 2.0301251E-001
 4.8917256E-001, 3.1288117E-001, 1.0571429E+000, 1.7252336E-001
 5.0954492E-001, 2.7809242E-001, 1.1326531E+000, 1.4767947E-001
 5.2991728E-001, 2.6088855E-001, 1.2081633E+000, 1.2733514E-001
 5.5028965E-001, 2.3316640E-001, 1.2836735E+000, 1.1058257E-001
 5.7066202E-001, 2.0914993E-001, 1.3591837E+000, 9.6623491E-002
 5.9103440E-001, 1.8825647E-001, 1.4346939E+000, 8.4932684E-002
 6.1140677E-001, 1.7000840E-001, 1.5102041E+000, 7.5100540E-002
 6.3177915E-001, 1.7000840E-001, 1.5857143E+000, 6.6808440E-002
 6.5215153E-001, 1.4714886E-001, 1.6612245E+000, 5.9853803E-002
 6.7252392E-001, 1.3374051E-001, 1.7367347E+000, 5.4045417E-002
 6.9289630E-001, 1.2186159E-001, 1.8122449E+000, 4.9175563E-002
 7.1326869E-001, 1.1130727E-001, 1.8877551E+000, 4.5057831E-002
 7.3364108E-001, 1.1130727E-001, 1.9632653E+000, 4.1617627E-002
 7.5401347E-001, 1.0190422E-001, 2.0387755E+000, 3.8712889E-002
 7.7438587E-001, 9.3505433E-002, 2.1142857E+000, 3.6147463E-002
 7.9475826E-001, 8.3420294E-002, 2.1897959E+000, 3.3758944E-002
 8.1513065E-001, 7.6874266E-002, 2.2653061E+000, 3.1465209E-002
 8.3550305E-001, 7.6874266E-002, 2.3408163E+000, 2.9221037E-002
 8.5587545E-001, 7.0965341E-002, 2.4163265E+000, 2.7034917E-002
 8.7624785E-001, 6.5620822E-002, 2.4918367E+000, 2.4890343E-002
 8.9662024E-001, 6.0777795E-002, 2.5673469E+000, 2.2775941E-002
 9.1699264E-001, 5.5453347E-002, 2.6428571E+000, 2.0721196E-002
 9.3736505E-001, 5.5453347E-002, 2.7183673E+000, 1.8763950E-002
 9.5773745E-001, 5.1553341E-002, 2.7938776E+000, 1.6911097E-002
 9.7810985E-001, 4.7988471E-002, 2.8693878E+000, 1.5141146E-002
 9.9848225E-001, 4.4724619E-002, 2.9448980E+000, 1.3482661E-002
 1.0188547E+000, 4.1732058E-002, 3.0204082E+000, 1.1969464E-002
 1.0392271E+000, 4.1732058E-002, 3.0959184E+000, 1.0614172E-002
 1.0595995E+000, 3.8810034E-002, 3.1714286E+000, 9.3850033E-003
 1.0799719E+000, 3.6345887E-002, 3.2469388E+000, 8.2762622E-003
 1.1003443E+000, 3.4069563E-002, 3.3224490E+000, 7.3019388E-003
 1.1207167E+000, 3.1963786E-002, 3.3979592E+000, 6.4419058E-003
 1.1410891E+000, 3.1963786E-002, 3.4734694E+000, 5.6744342E-003
 1.1614615E+000, 3.0013373E-002, 3.5489796E+000, 4.9492340E-003
 1.1818339E+000, 2.8351272E-002, 3.6244898E+000, 4.2633381E-003
 1.2022063E+000, 2.6720251E-002, 3.7000000E+000, 3.4101064E-003
