m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.7739099E-001, 0.0000000E+000, 2.1047501E-001
 6.4459234E-002, 2.3388340E-001, 6.6101695E-003, 2.5890198E-001
 7.6526347E-002, 1.9848880E-001, 1.3220339E-002, 2.6733101E-001
 8.8593831E-002, 1.3578172E-001, 1.9830508E-002, 2.6704113E-001
 1.0066155E-001, 1.1049918E-001, 2.6440678E-002, 2.6045909E-001
 1.1272943E-001, 8.5912873E-002, 3.3050847E-002, 2.5347914E-001
 1.2479743E-001, 6.2437708E-002, 3.9661017E-002, 2.4823554E-001
 1.3686551E-001, 5.2590125E-002, 4.6271186E-002, 2.3933756E-001
 1.4893365E-001, 4.3328248E-002, 5.2881356E-002, 2.3416077E-001
 1.6100185E-001, 3.4470844E-002, 5.9491525E-002, 2.2824870E-001
 1.7307008E-001, 2.9232931E-002, 6.6101695E-002, 2.2171987E-001
 1.8513834E-001, 2.5497976E-002, 7.2711864E-002, 2.1479315E-001
 1.9720663E-001, 2.0697260E-002, 7.9322034E-002, 2.0766265E-001
 2.0927494E-001, 1.8107168E-002, 8.5932203E-002, 1.9311593E-001
 2.2134327E-001, 1.6126188E-002, 9.2542373E-002, 1.8560473E-001
 2.3341161E-001, 1.3544759E-002, 9.9152542E-002, 1.7791724E-001
 2.4547997E-001, 1.2087381E-002, 1.0576271E-001, 1.7020925E-001
 2.5754834E-001, 1.0946697E-002, 1.1237288E-001, 1.6260664E-001
 2.6961671E-001, 9.4021184E-003, 1.1898305E-001, 1.4792422E-001
 2.8168510E-001, 8.5900426E-003, 1.2559322E-001, 1.4091482E-001
 2.9375349E-001, 7.7864812E-003, 1.3220339E-001, 1.3414367E-001
 3.0582189E-001, 6.7788931E-003, 1.3881356E-001, 1.2762112E-001
 3.1789029E-001, 6.2633047E-003, 1.4542373E-001, 1.2135879E-001
 3.2995870E-001, 5.7027680E-003, 1.5203390E-001, 1.1536115E-001
 3.4202711E-001, 5.1071542E-003, 1.5864407E-001, 1.0412434E-001
 3.5409553E-001, 4.6638514E-003, 1.6525424E-001, 9.8861394E-002
 3.6616395E-001, 4.2557154E-003, 1.7186441E-001, 9.3832131E-002
 3.7823238E-001, 3.8533599E-003, 1.7847458E-001, 8.9038782E-002
 3.9030080E-001, 3.5225446E-003, 1.8508475E-001, 8.4481009E-002
 4.0236923E-001, 3.2122878E-003, 1.9169492E-001, 8.0158357E-002
NaN,NaN, 1.9830508E-001, 7.2197668E-002
NaN,NaN, 2.0491525E-001, 6.8546850E-002
NaN,NaN, 2.1152542E-001, 6.5106211E-002
NaN,NaN, 2.1813559E-001, 6.1862763E-002
NaN,NaN, 2.2474576E-001, 5.8802982E-002
NaN,NaN, 2.3135593E-001, 5.3188486E-002
NaN,NaN, 2.3796610E-001, 5.0611021E-002
NaN,NaN, 2.4457627E-001, 4.8174417E-002
NaN,NaN, 2.5118644E-001, 4.5872171E-002
NaN,NaN, 2.5779661E-001, 4.3697990E-002
NaN,NaN, 2.6440678E-001, 4.1645005E-002
NaN,NaN, 2.7101695E-001, 3.7876848E-002
NaN,NaN, 2.7762712E-001, 3.6152304E-002
NaN,NaN, 2.8423729E-001, 3.4527514E-002
NaN,NaN, 2.9084746E-001, 3.2996091E-002
NaN,NaN, 2.9745763E-001, 3.1551581E-002
NaN,NaN, 3.0406780E-001, 3.0187500E-002
NaN,NaN, 3.1067797E-001, 2.7675102E-002
NaN,NaN, 3.1728814E-001, 2.6515599E-002
NaN,NaN, 3.2389831E-001, 2.5414528E-002
NaN,NaN, 3.3050847E-001, 2.4368758E-002
NaN,NaN, 3.3711864E-001, 2.3375331E-002
NaN,NaN, 3.4372881E-001, 2.2431190E-002
NaN,NaN, 3.5033898E-001, 2.0675893E-002
NaN,NaN, 3.5694915E-001, 1.9857354E-002
NaN,NaN, 3.6355932E-001, 1.9074746E-002
NaN,NaN, 3.7016949E-001, 1.8325745E-002
NaN,NaN, 3.7677966E-001, 1.7607848E-002
NaN,NaN, 3.8338983E-001, 1.6247373E-002
NaN,NaN, 3.9000000E-001, 1.5597186E-002
