m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.5181789E-001, 0.0000000E+000, 2.5712709E-001
 5.9321271E-002, 3.5181789E-001, 6.0309278E-003, 2.5712709E-001
 6.6249925E-002, 2.5546707E-001, 1.2061856E-002, 2.7280111E-001
 7.3178673E-002, 1.9116504E-001, 1.8092784E-002, 2.7280111E-001
 8.0107492E-002, 1.9116504E-001, 2.4123711E-002, 2.6068591E-001
 8.7036363E-002, 1.2008094E-001, 3.0154639E-002, 2.4163550E-001
 9.3965276E-002, 9.5703527E-002, 3.6185567E-002, 2.4163550E-001
 1.0089422E-001, 9.5703527E-002, 4.2216495E-002, 2.2356800E-001
 1.0782319E-001, 7.7380250E-002, 4.8247423E-002, 2.2356800E-001
 1.1475219E-001, 6.3386346E-002, 5.4278351E-002, 2.0763438E-001
 1.2168120E-001, 6.3386346E-002, 6.0309278E-002, 1.9312759E-001
 1.2861022E-001, 4.7688715E-002, 6.6340206E-002, 1.9312759E-001
 1.3553926E-001, 4.0177143E-002, 7.2371134E-002, 1.7914524E-001
 1.4246831E-001, 4.0177143E-002, 7.8402062E-002, 1.7914524E-001
 1.4939737E-001, 3.4135770E-002, 8.4432990E-002, 1.6551559E-001
 1.5632644E-001, 2.9232321E-002, 9.0463918E-002, 1.5235380E-001
 1.6325552E-001, 2.9232321E-002, 9.6494845E-002, 1.5235380E-001
 1.7018460E-001, 2.3715353E-002, 1.0252577E-001, 1.3979979E-001
 1.7711368E-001, 2.0665407E-002, 1.0855670E-001, 1.3979979E-001
 1.8404278E-001, 2.0665407E-002, 1.1458763E-001, 1.2796275E-001
 1.9097187E-001, 1.8107864E-002, 1.2061856E-001, 1.1691789E-001
 1.9790097E-001, 1.5949974E-002, 1.2664948E-001, 1.1691789E-001
 2.0483007E-001, 1.5949974E-002, 1.3268041E-001, 1.0667681E-001
 2.1175918E-001, 1.3578402E-002, 1.3871134E-001, 1.0667681E-001
 2.1868829E-001, 1.2111759E-002, 1.4474227E-001, 9.7241694E-002
 2.2561740E-001, 1.2111759E-002, 1.5077320E-001, 8.8598385E-002
 2.3254652E-001, 1.0845083E-002, 1.5680412E-001, 8.8598385E-002
 2.3947563E-001, 9.7460058E-003, 1.6283505E-001, 8.0724072E-002
 2.4640475E-001, 9.7460058E-003, 1.6886598E-001, 8.0724072E-002
 2.5333387E-001, 8.5671389E-003, 1.7489691E-001, 7.3570525E-002
 2.6026299E-001, 7.7745544E-003, 1.8092784E-001, 6.7092477E-002
 2.6719212E-001, 7.7745544E-003, 1.8695876E-001, 6.7092477E-002
 2.7412124E-001, 7.0746919E-003, 1.9298969E-001, 6.1240809E-002
 2.8105037E-001, 6.4543830E-003, 1.9902062E-001, 6.1240809E-002
 2.8797949E-001, 6.4543830E-003, 2.0505155E-001, 5.5964966E-002
 2.9490862E-001, 5.7958909E-003, 2.1108247E-001, 5.1214982E-002
 3.0183775E-001, 5.3292616E-003, 2.1711340E-001, 5.1214982E-002
 3.0876688E-001, 5.3292616E-003, 2.2314433E-001, 4.6942509E-002
 3.1569601E-001, 4.9101723E-003, 2.2917526E-001, 4.6942509E-002
 3.2262515E-001, 4.5325821E-003, 2.3520619E-001, 4.3093779E-002
 3.2955428E-001, 4.5325821E-003, 2.4123711E-001, 3.9626794E-002
 3.3648341E-001, 4.1279128E-003, 2.4726804E-001, 3.9626794E-002
 3.4341255E-001, 3.8346420E-003, 2.5329897E-001, 3.6502845E-002
 3.5034168E-001, 3.5677285E-003, 2.5932990E-001, 3.6502845E-002
 3.5727082E-001, 3.5677285E-003, 2.6536082E-001, 3.3684020E-002
 3.6419995E-001, 3.3241128E-003, 2.7139175E-001, 3.1139514E-002
 3.7112909E-001, 3.1011445E-003, 2.7742268E-001, 3.1139514E-002
 3.7805823E-001, 3.0553301E-003, 2.8345361E-001, 2.8841050E-002
 3.8498737E-001, 2.8611698E-003, 2.8948454E-001, 2.8841050E-002
 3.9191650E-001, 2.6825945E-003, 2.9551546E-001, 2.6762129E-002
 3.9884564E-001, 2.6825945E-003, 3.0154639E-001, 2.4879644E-002
 4.0577478E-001, 2.5179349E-003, 3.0757732E-001, 2.4879644E-002
 4.1270392E-001, 2.3657260E-003, 3.1360825E-001, 2.3174036E-002
 4.1963306E-001, 2.3280828E-003, 3.1963918E-001, 2.3174036E-002
 4.2656220E-001, 2.1940238E-003, 3.2567010E-001, 2.1625989E-002
 4.3349134E-001, 2.0697230E-003, 3.3170103E-001, 2.0218889E-002
 4.4042049E-001, 2.0697230E-003, 3.3773196E-001, 2.0218889E-002
 4.4734963E-001, 1.9542078E-003, 3.4376289E-001, 1.8938634E-002
 4.5427877E-001, 1.8466132E-003, 3.4979381E-001, 1.8938634E-002
 4.6120791E-001, 1.8137205E-003, 3.5582474E-001, 1.7772356E-002
 4.6813705E-001, 1.7179901E-003, 3.6185567E-001, 1.6708130E-002
 4.7506620E-001, 1.6286878E-003, 3.6788660E-001, 1.6708130E-002
 4.8199534E-001, 1.6286878E-003, 3.7391753E-001, 1.5736353E-002
 4.8892448E-001, 1.5452109E-003, 3.7994845E-001, 1.5736353E-002
 4.9585362E-001, 1.4670157E-003, 3.8597938E-001, 1.4849057E-002
 5.0278277E-001, 1.4376525E-003, 3.9201031E-001, 1.4038547E-002
 5.0971191E-001, 1.3674320E-003, 3.9804124E-001, 1.4038547E-002
 5.1664106E-001, 1.3016317E-003, 4.0407216E-001, 1.3297803E-002
 5.2357020E-001, 1.3016317E-003, 4.1010309E-001, 1.2620261E-002
 5.3049934E-001, 1.2398560E-003, 4.1613402E-001, 1.2620261E-002
 5.3742849E-001, 1.1817433E-003, 4.2216495E-001, 1.1999789E-002
 5.4435763E-001, 1.1554563E-003, 4.2819588E-001, 1.1999789E-002
 5.5128678E-001, 1.1028120E-003, 4.3422680E-001, 1.1431277E-002
