m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.7989594E-001, 0.0000000E+000, 3.7992794E-001
 6.4459234E-002, 4.9979451E-001, 6.6101695E-003, 4.5665332E-001
 7.6526347E-002, 4.2534105E-001, 1.3220339E-002, 4.7276751E-001
 8.8593831E-002, 2.9839397E-001, 1.9830508E-002, 4.7757871E-001
 1.0066155E-001, 2.4624281E-001, 2.6440678E-002, 4.7412473E-001
 1.1272943E-001, 1.9525042E-001, 3.3050847E-002, 4.6906994E-001
 1.2479743E-001, 1.4517978E-001, 3.9661017E-002, 4.6527349E-001
 1.3686551E-001, 1.2367125E-001, 4.6271186E-002, 4.5949232E-001
 1.4893365E-001, 1.0294845E-001, 5.2881356E-002, 4.5542995E-001
 1.6100185E-001, 8.2928050E-002, 5.9491525E-002, 4.5011450E-001
 1.7307008E-001, 7.0867945E-002, 6.6101695E-002, 4.4371565E-001
 1.8513834E-001, 6.2200076E-002, 7.2711864E-002, 4.3633547E-001
 1.9720663E-001, 5.0988080E-002, 7.9322034E-002, 4.2794361E-001
 2.0927494E-001, 4.4800781E-002, 8.5932203E-002, 4.0840401E-001
 2.2134327E-001, 4.0062206E-002, 9.2542373E-002, 3.9764203E-001
 2.3341161E-001, 3.3648841E-002, 9.9152542E-002, 3.8617015E-001
 2.4547997E-001, 2.9859581E-002, 1.0576271E-001, 3.7385130E-001
 2.5754834E-001, 2.7086345E-002, 1.1237288E-001, 3.6069344E-001
 2.6961671E-001, 2.3102532E-002, 1.1898305E-001, 3.3300888E-001
 2.8168510E-001, 2.1113518E-002, 1.2559322E-001, 3.1902894E-001
 2.9375349E-001, 1.9013298E-002, 1.3220339E-001, 3.0514062E-001
 3.0582189E-001, 1.6491155E-002, 1.3881356E-001, 2.9145997E-001
 3.1789029E-001, 1.5215475E-002, 1.4542373E-001, 2.7815533E-001
 3.2995870E-001, 1.3854326E-002, 1.5203390E-001, 2.6528122E-001
 3.4202711E-001, 1.2371686E-002, 1.5864407E-001, 2.4080982E-001
 3.5409553E-001, 1.1337069E-002, 1.6525424E-001, 2.2919729E-001
 3.6616395E-001, 1.0410296E-002, 1.7186441E-001, 2.1800546E-001
 3.7823238E-001, 9.3969451E-003, 1.7847458E-001, 2.0723898E-001
 3.9030080E-001, 8.6660115E-003, 1.8508475E-001, 1.9690165E-001
 4.0236923E-001, 7.8747970E-003, 1.9169492E-001, 1.8700237E-001
NaN,NaN, 1.9830508E-001, 1.6855122E-001
NaN,NaN, 2.0491525E-001, 1.5999577E-001
NaN,NaN, 2.1152542E-001, 1.5187450E-001
NaN,NaN, 2.1813559E-001, 1.4417292E-001
NaN,NaN, 2.2474576E-001, 1.3687321E-001
NaN,NaN, 2.3135593E-001, 1.2340564E-001
NaN,NaN, 2.3796610E-001, 1.1720382E-001
NaN,NaN, 2.4457627E-001, 1.1133652E-001
NaN,NaN, 2.5118644E-001, 1.0578942E-001
NaN,NaN, 2.5779661E-001, 1.0054622E-001
NaN,NaN, 2.6440678E-001, 9.5590208E-002
NaN,NaN, 2.7101695E-001, 8.6489281E-002
NaN,NaN, 2.7762712E-001, 8.2319391E-002
NaN,NaN, 2.8423729E-001, 7.8383858E-002
NaN,NaN, 2.9084746E-001, 7.4667780E-002
NaN,NaN, 2.9745763E-001, 7.1157693E-002
NaN,NaN, 3.0406780E-001, 6.7842160E-002
NaN,NaN, 3.1067797E-001, 6.1759905E-002
NaN,NaN, 3.1728814E-001, 5.8974606E-002
NaN,NaN, 3.2389831E-001, 5.6344280E-002
NaN,NaN, 3.3050847E-001, 5.3856457E-002
NaN,NaN, 3.3711864E-001, 5.1499328E-002
NaN,NaN, 3.4372881E-001, 4.9263151E-002
NaN,NaN, 3.5033898E-001, 4.5121782E-002
NaN,NaN, 3.5694915E-001, 4.3202587E-002
NaN,NaN, 3.6355932E-001, 4.1376454E-002
NaN,NaN, 3.7016949E-001, 3.9637222E-002
NaN,NaN, 3.7677966E-001, 3.7979353E-002
NaN,NaN, 3.8338983E-001, 3.4858264E-002
NaN,NaN, 3.9000000E-001, 3.3372595E-002
