m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0270553E+000,-1.9000000E-001, 3.0101685E-001
 5.7236304E-001, 7.5602772E-001,-1.3510204E-001, 4.2163992E-001
 6.3994892E-001, 5.8206166E-001,-8.0204082E-002, 5.9995781E-001
 7.0753483E-001, 5.0967766E-001,-2.5306122E-002, 8.7522525E-001
 7.7512076E-001, 4.0940205E-001, 2.9591837E-002, 1.4472298E+000
 8.4270669E-001, 3.0067961E-001, 8.4489796E-002, 1.4886669E+000
 9.1029264E-001, 2.5150574E-001, 1.3938776E-001, 1.4978711E+000
 9.7787859E-001, 2.2788935E-001, 1.9428571E-001, 1.4800159E+000
 1.0454645E+000, 1.9390423E-001, 2.4918367E-001, 1.4523005E+000
 1.1130505E+000, 1.6640551E-001, 3.0408163E-001, 1.3916209E+000
 1.1806365E+000, 1.4387717E-001, 3.5897959E-001, 1.3551874E+000
 1.2482224E+000, 1.3263498E-001, 4.1387755E-001, 1.3134380E+000
 1.3158084E+000, 1.1590849E-001, 4.6877551E-001, 1.2671635E+000
 1.3833944E+000, 9.4687775E-002, 5.2367347E-001, 1.2171745E+000
 1.4509804E+000, 8.3876524E-002, 5.7857143E-001, 1.1646601E+000
 1.5185664E+000, 7.8287285E-002, 6.3346939E-001, 1.1103561E+000
 1.5861523E+000, 6.9834022E-002, 6.8836735E-001, 1.0550281E+000
 1.6537383E+000, 6.2512888E-002, 7.4326531E-001, 9.9959720E-001
 1.7213243E+000, 5.6140183E-002, 7.9816327E-001, 9.4455163E-001
 1.7889103E+000, 5.2834673E-002, 8.5306122E-001, 8.3767573E-001
NaN,NaN, 9.0795918E-001, 7.8714088E-001
NaN,NaN, 9.6285714E-001, 7.3897198E-001
NaN,NaN, 1.0177551E+000, 6.9293624E-001
NaN,NaN, 1.0726531E+000, 6.4891353E-001
NaN,NaN, 1.1275510E+000, 6.0708569E-001
NaN,NaN, 1.1824490E+000, 5.6768435E-001
NaN,NaN, 1.2373469E+000, 5.3058040E-001
NaN,NaN, 1.2922449E+000, 4.9567022E-001
NaN,NaN, 1.3471429E+000, 4.6296498E-001
NaN,NaN, 1.4020408E+000, 4.0377086E-001
NaN,NaN, 1.4569388E+000, 3.7700138E-001
NaN,NaN, 1.5118367E+000, 3.5193272E-001
NaN,NaN, 1.5667347E+000, 3.2852342E-001
NaN,NaN, 1.6216327E+000, 3.0670030E-001
NaN,NaN, 1.6765306E+000, 2.8635195E-001
NaN,NaN, 1.7314286E+000, 2.6741721E-001
NaN,NaN, 1.7863265E+000, 2.4984937E-001
NaN,NaN, 1.8412245E+000, 2.3356011E-001
NaN,NaN, 1.8961224E+000, 2.1850733E-001
NaN,NaN, 1.9510204E+000, 1.9173094E-001
NaN,NaN, 2.0059184E+000, 1.7980260E-001
NaN,NaN, 2.0608163E+000, 1.6875112E-001
NaN,NaN, 2.1157143E+000, 1.5849892E-001
NaN,NaN, 2.1706122E+000, 1.4897497E-001
NaN,NaN, 2.2255102E+000, 1.4011964E-001
NaN,NaN, 2.2804082E+000, 1.3189155E-001
NaN,NaN, 2.3353061E+000, 1.2424550E-001
NaN,NaN, 2.3902041E+000, 1.1712894E-001
NaN,NaN, 2.4451020E+000, 1.1048998E-001
NaN,NaN, 2.5000000E+000, 9.8444184E-002
