m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 8.7183183E-001,-1.9000000E-001, 2.8571462E-001
 5.8672153E-001, 6.4113734E-001,-1.3510204E-001, 3.6577867E-001
 6.6866587E-001, 4.2873226E-001,-8.0204082E-002, 4.7639942E-001
 7.5061022E-001, 3.4189585E-001,-2.5306122E-002, 6.2968054E-001
 8.3255457E-001, 2.7752582E-001, 2.9591837E-002, 8.8419982E-001
 9.1449891E-001, 2.0610938E-001, 8.4489796E-002, 9.1586130E-001
 9.9644326E-001, 1.7299772E-001, 1.3938776E-001, 9.3467942E-001
 1.0783876E+000, 1.5726169E-001, 1.9428571E-001, 9.2649379E-001
 1.1603320E+000, 1.2267135E-001, 2.4918367E-001, 9.0590736E-001
 1.2422763E+000, 1.0589759E-001, 3.0408163E-001, 8.6593694E-001
 1.3242207E+000, 8.5063114E-002, 3.5897959E-001, 8.4582019E-001
 1.4061650E+000, 7.4667143E-002, 4.1387755E-001, 8.2285899E-001
NaN,NaN, 4.6877551E-001, 7.9680426E-001
NaN,NaN, 5.2367347E-001, 7.6829784E-001
NaN,NaN, 5.7857143E-001, 7.3800383E-001
NaN,NaN, 6.3346939E-001, 7.0643515E-001
NaN,NaN, 6.8836735E-001, 6.7420205E-001
NaN,NaN, 7.4326531E-001, 6.4199511E-001
NaN,NaN, 7.9816327E-001, 6.1016375E-001
NaN,NaN, 8.5306122E-001, 5.4774806E-001
NaN,NaN, 9.0795918E-001, 5.1746727E-001
NaN,NaN, 9.6285714E-001, 4.8823142E-001
NaN,NaN, 1.0177551E+000, 4.6025652E-001
NaN,NaN, 1.0726531E+000, 4.3356424E-001
NaN,NaN, 1.1275510E+000, 4.0820510E-001
NaN,NaN, 1.1824490E+000, 3.8413963E-001
NaN,NaN, 1.2373469E+000, 3.6130357E-001
NaN,NaN, 1.2922449E+000, 3.3968464E-001
NaN,NaN, 1.3471429E+000, 3.1930360E-001
NaN,NaN, 1.4020408E+000, 2.8206730E-001
NaN,NaN, 1.4569388E+000, 2.6507107E-001
NaN,NaN, 1.5118367E+000, 2.4907746E-001
NaN,NaN, 1.5667347E+000, 2.3403387E-001
NaN,NaN, 1.6216327E+000, 2.1990045E-001
NaN,NaN, 1.6765306E+000, 2.0664220E-001
NaN,NaN, 1.7314286E+000, 1.9422871E-001
NaN,NaN, 1.7863265E+000, 1.8262944E-001
NaN,NaN, 1.8412245E+000, 1.7180816E-001
NaN,NaN, 1.8961224E+000, 1.6173533E-001
NaN,NaN, 1.9510204E+000, 1.4360305E-001
NaN,NaN, 2.0059184E+000, 1.3544221E-001
NaN,NaN, 2.0608163E+000, 1.2782919E-001
NaN,NaN, 2.1157143E+000, 1.2071854E-001
NaN,NaN, 2.1706122E+000, 1.1406584E-001
NaN,NaN, 2.2255102E+000, 1.0783225E-001
NaN,NaN, 2.2804082E+000, 1.0198338E-001
NaN,NaN, 2.3353061E+000, 9.6488061E-002
NaN,NaN, 2.3902041E+000, 9.1321279E-002
NaN,NaN, 2.4451020E+000, 8.6461356E-002
NaN,NaN, 2.5000000E+000, 7.7570072E-002
