m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.1730423E-001, 0.0000000E+000, 3.0572235E-001
 2.3449903E-001, 4.8963939E-001, 3.7373737E-002, 3.2064385E-001
 2.6503754E-001, 3.3877312E-001, 7.4747475E-002, 3.3047178E-001
 2.9557623E-001, 2.7990703E-001, 1.1212121E-001, 3.2320079E-001
 3.2611504E-001, 2.3389939E-001, 1.4949495E-001, 3.1470984E-001
 3.5665395E-001, 1.9740892E-001, 1.8686869E-001, 2.9845918E-001
 3.8719293E-001, 1.4430201E-001, 2.2424242E-001, 2.9007033E-001
 4.1773197E-001, 1.1361334E-001, 2.6161616E-001, 2.7162828E-001
 4.4827106E-001, 9.9359448E-002, 2.9898990E-001, 2.6113562E-001
 4.7881017E-001, 8.7396794E-002, 3.3636364E-001, 2.3814503E-001
 5.0934932E-001, 6.8704288E-002, 3.7373737E-001, 2.2636859E-001
 5.3988850E-001, 5.7969617E-002, 4.1111111E-001, 2.0311076E-001
 5.7042769E-001, 5.2070926E-002, 4.4848485E-001, 1.9194962E-001
 6.0096691E-001, 4.6958174E-002, 4.8585859E-001, 1.7116856E-001
 6.3150614E-001, 4.2507667E-002, 5.2323232E-001, 1.6158837E-001
 6.6204538E-001, 3.3939499E-002, 5.6060606E-001, 1.4395913E-001
 6.9258463E-001, 3.1034626E-002, 5.9797980E-001, 1.3589976E-001
 7.2312389E-001, 2.8457774E-002, 6.3535354E-001, 1.2124427E-001
 7.5366316E-001, 2.6164656E-002, 6.7272727E-001, 1.1458876E-001
 7.8420244E-001, 2.4117875E-002, 7.1010101E-001, 1.0245942E-001
 8.1474173E-001, 2.0199266E-002, 7.4747475E-001, 9.6943705E-002
 8.4528102E-001, 1.8733869E-002, 7.8484848E-001, 8.6909037E-002
 8.7582032E-001, 1.7406780E-002, 8.2222222E-001, 8.2353914E-002
 9.0635962E-001, 1.6202220E-002, 8.5959596E-001, 7.4072258E-002
 9.3689892E-001, 1.4952835E-002, 8.9696970E-001, 7.0312217E-002
 9.6743823E-001, 1.3054273E-002, 9.3434343E-001, 6.3477406E-002
 9.9797755E-001, 1.2220529E-002, 9.7171717E-001, 6.0372415E-002
 1.0285169E+000, 1.1453596E-002, 1.0090909E+000, 5.4740936E-002
 1.0590562E+000, 1.0723599E-002, 1.0464646E+000, 5.2189617E-002
 1.0895955E+000, 1.0079724E-002, 1.0838384E+000, 4.7553864E-002
 1.1201348E+000, 8.9284158E-003, 1.1212121E+000, 4.5446823E-002
 1.1506742E+000, 8.4130154E-003, 1.1585859E+000, 4.1606531E-002
 1.1812135E+000, 7.9331919E-003, 1.1959596E+000, 3.9850178E-002
 1.2117528E+000, 7.5269645E-003, 1.2333333E+000, 3.6613250E-002
 1.2422922E+000, 7.1176491E-003, 1.2707071E+000, 3.5122120E-002
 1.2728315E+000, 6.3741712E-003, 1.3080808E+000, 3.2375190E-002
 1.3033708E+000, 6.0361764E-003, 1.3454545E+000, 3.1110032E-002
 1.3339102E+000, 5.7784357E-003, 1.3828283E+000, 2.8768577E-002
 1.3644495E+000, 5.4887455E-003, 1.4202020E+000, 2.7688036E-002
 1.3949888E+000, 5.2150563E-003, 1.4575758E+000, 2.5692538E-002
 1.4255282E+000, 4.7113073E-003, 1.4949495E+000, 2.4770723E-002
 1.4560675E+000, 4.4792323E-003, 1.5323232E+000, 2.3070771E-002
 1.4866069E+000, 4.3288195E-003, 1.5696970E+000, 2.2288665E-002
 1.5171462E+000, 4.1284903E-003, 1.6070707E+000, 2.0849087E-002
NaN,NaN, 1.6444444E+000, 2.0187123E-002
NaN,NaN, 1.6818182E+000, 1.8969639E-002
NaN,NaN, 1.7191919E+000, 1.8411105E-002
NaN,NaN, 1.7565657E+000, 1.7381348E-002
NaN,NaN, 1.7939394E+000, 1.6908031E-002
NaN,NaN, 1.8313131E+000, 1.6036945E-002
NaN,NaN, 1.8686869E+000, 1.5634206E-002
NaN,NaN, 1.9060606E+000, 1.4884120E-002
NaN,NaN, 1.9434343E+000, 1.4536098E-002
NaN,NaN, 1.9808081E+000, 1.3891874E-002
NaN,NaN, 2.0181818E+000, 1.3595389E-002
NaN,NaN, 2.0555556E+000, 1.3034827E-002
NaN,NaN, 2.0929293E+000, 1.2765473E-002
NaN,NaN, 2.1303030E+000, 1.2241990E-002
NaN,NaN, 2.1676768E+000, 1.1983094E-002
NaN,NaN, 2.2050505E+000, 1.1472060E-002
NaN,NaN, 2.2424242E+000, 1.1223222E-002
NaN,NaN, 2.2797980E+000, 1.0740885E-002
NaN,NaN, 2.3171717E+000, 1.0507334E-002
NaN,NaN, 2.3545455E+000, 1.0049779E-002
NaN,NaN, 2.3919192E+000, 9.8219365E-003
NaN,NaN, 2.4292929E+000, 9.3598136E-003
NaN,NaN, 2.4666667E+000, 9.1281081E-003
NaN,NaN, 2.5040404E+000, 8.6715647E-003
NaN,NaN, 2.5414141E+000, 8.4464911E-003
NaN,NaN, 2.5787879E+000, 8.0024238E-003
NaN,NaN, 2.6161616E+000, 7.7845348E-003
NaN,NaN, 2.6535354E+000, 7.3608080E-003
NaN,NaN, 2.6909091E+000, 7.1552152E-003
NaN,NaN, 2.7282828E+000, 6.7577987E-003
NaN,NaN, 2.7656566E+000, 6.5672110E-003
NaN,NaN, 2.8030303E+000, 6.2046585E-003
NaN,NaN, 2.8404040E+000, 6.0305850E-003
NaN,NaN, 2.8777778E+000, 5.6844212E-003
NaN,NaN, 2.9151515E+000, 5.5116946E-003
NaN,NaN, 2.9525253E+000, 5.1742107E-003
NaN,NaN, 2.9898990E+000, 5.0128962E-003
NaN,NaN, 3.0272727E+000, 4.7106831E-003
NaN,NaN, 3.0646465E+000, 4.5664709E-003
NaN,NaN, 3.1020202E+000, 4.2876080E-003
NaN,NaN, 3.1393939E+000, 4.1520271E-003
NaN,NaN, 3.1767677E+000, 3.8923414E-003
NaN,NaN, 3.2141414E+000, 3.7685472E-003
NaN,NaN, 3.2515152E+000, 3.5299855E-003
NaN,NaN, 3.2888889E+000, 3.4130854E-003
NaN,NaN, 3.3262626E+000, 3.1847034E-003
NaN,NaN, 3.3636364E+000, 3.0747451E-003
NaN,NaN, 3.4010101E+000, 2.8617570E-003
NaN,NaN, 3.4383838E+000, 2.7584013E-003
NaN,NaN, 3.4757576E+000, 2.5585789E-003
NaN,NaN, 3.5131313E+000, 2.4618856E-003
NaN,NaN, 3.5505051E+000, 2.2735755E-003
NaN,NaN, 3.5878788E+000, 2.1817360E-003
NaN,NaN, 3.6252525E+000, 1.9993432E-003
NaN,NaN, 3.6626263E+000, 1.9018466E-003
NaN,NaN, 3.7000000E+000, 1.6882458E-003
