m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.3410640E-001, 0.0000000E+000, 3.1581178E-001
 6.1669954E-002, 3.9784925E-001, 1.0277778E-002, 3.3460426E-001
 7.0947373E-002, 3.9784925E-001, 2.0555556E-002, 3.3804199E-001
 8.0224930E-002, 3.0506979E-001, 3.0833333E-002, 3.3370482E-001
 8.9502582E-002, 1.9312903E-001, 4.1111111E-002, 3.2351110E-001
 9.8780302E-002, 1.5706709E-001, 5.1388889E-002, 3.0986611E-001
 1.0805807E-001, 1.2934550E-001, 6.1666667E-002, 2.9406151E-001
 1.1733588E-001, 1.0770448E-001, 7.1944444E-002, 2.7711545E-001
 1.2661372E-001, 8.1824780E-002, 8.2222222E-002, 2.5962730E-001
 1.3589159E-001, 6.9740509E-002, 9.2500000E-002, 2.4215143E-001
 1.4516947E-001, 5.9855477E-002, 1.0277778E-001, 2.2493717E-001
 1.5444737E-001, 5.1705995E-002, 1.1305556E-001, 2.0819602E-001
 1.6372528E-001, 5.1705995E-002, 1.2333333E-001, 1.9219709E-001
 1.7300321E-001, 4.2025953E-002, 1.3361111E-001, 1.7701335E-001
 1.8228114E-001, 3.6813419E-002, 1.4388889E-001, 1.6265354E-001
 1.9155908E-001, 3.2396633E-002, 1.5416667E-001, 1.4919645E-001
 2.0083703E-001, 2.8634993E-002, 1.6444444E-001, 1.3667226E-001
 2.1011499E-001, 2.4356570E-002, 1.7472222E-001, 1.2507468E-001
 2.1939294E-001, 2.1755733E-002, 1.8500000E-001, 1.1436697E-001
 2.2867091E-001, 1.9496295E-002, 1.9527778E-001, 1.0451758E-001
 2.3794888E-001, 1.7526009E-002, 2.0555556E-001, 9.5495029E-002
 2.4722685E-001, 1.5801711E-002, 2.1583333E-001, 8.7246147E-002
 2.5650482E-001, 1.5394560E-002, 2.2611111E-001, 7.9733962E-002
 2.6578280E-001, 1.3959115E-002, 2.3638889E-001, 7.2919548E-002
 2.7506078E-001, 1.2688308E-002, 2.4666667E-001, 6.6745545E-002
 2.8433877E-001, 1.1559856E-002, 2.5694444E-001, 6.1159746E-002
 2.9361675E-001, 1.0380788E-002, 2.6722222E-001, 5.6116101E-002
 3.0289474E-001, 9.5276184E-003, 2.7750000E-001, 5.1559675E-002
 3.1217273E-001, 8.7611970E-003, 2.8777778E-001, 4.7431975E-002
 3.2145072E-001, 8.0709106E-003, 2.9805556E-001, 4.3691701E-002
 3.3072871E-001, 7.4476216E-003, 3.0833333E-001, 4.0298122E-002
 3.4000670E-001, 7.3563900E-003, 3.1861111E-001, 3.7214128E-002
 3.4928469E-001, 6.8197939E-003, 3.2888889E-001, 3.4403028E-002
 3.5856269E-001, 6.3321725E-003, 3.3916667E-001, 3.1836992E-002
 3.6784069E-001, 5.8879964E-003, 3.4944444E-001, 2.9489123E-002
 3.7711868E-001, 5.4202344E-003, 3.5972222E-001, 2.7334230E-002
 3.8639668E-001, 5.0672022E-003, 3.7000000E-001, 2.3491464E-002
 3.9567468E-001, 4.7434196E-003,NaN,NaN
 4.0495268E-001, 4.4457869E-003,NaN,NaN
 4.1423068E-001, 4.1715625E-003,NaN,NaN
 4.2350868E-001, 3.8783685E-003,NaN,NaN
 4.3278669E-001, 3.6556994E-003,NaN,NaN
 4.4206469E-001, 3.6556994E-003,NaN,NaN
 4.5134269E-001, 3.4495070E-003,NaN,NaN
 4.6062069E-001, 3.2096054E-003,NaN,NaN
 4.6989870E-001, 3.0399410E-003,NaN,NaN
 4.7917670E-001, 2.8822471E-003,NaN,NaN
 4.8845471E-001, 2.7353587E-003,NaN,NaN
 4.9773271E-001, 2.5515963E-003,NaN,NaN
 5.0701072E-001, 2.4289826E-003,NaN,NaN
 5.1628873E-001, 2.3144793E-003,NaN,NaN
 5.2556673E-001, 2.2073177E-003,NaN,NaN
 5.3484474E-001, 2.2073177E-003,NaN,NaN
 5.4412275E-001, 2.0618892E-003,NaN,NaN
 5.5340075E-001, 1.9712507E-003,NaN,NaN
 5.6267876E-001, 1.8862890E-003,NaN,NaN
 5.7195677E-001, 1.8064739E-003,NaN,NaN
 5.8123478E-001, 1.6884210E-003,NaN,NaN
 5.9051279E-001, 1.6200518E-003,NaN,NaN
 5.9979080E-001, 1.5557587E-003,NaN,NaN
