m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4208949E+000, 0.0000000E+000, 1.1898861E+000
 2.3037644E-001, 1.1526623E+000, 3.7373737E-002, 1.2672604E+000
 2.5679212E-001, 8.3266175E-001, 7.4747475E-002, 1.3026527E+000
 2.8320781E-001, 7.0121032E-001, 1.1212121E-001, 1.3121283E+000
 3.0962352E-001, 5.9650931E-001, 1.4949495E-001, 1.3043053E+000
 3.3603923E-001, 5.1189942E-001, 1.8686869E-001, 1.2669995E+000
 3.6245495E-001, 4.4268611E-001, 2.2424242E-001, 1.2362270E+000
 3.8887068E-001, 3.4939614E-001, 2.6161616E-001, 1.1520028E+000
 4.1528642E-001, 3.0754436E-001, 2.9898990E-001, 1.1018097E+000
 4.4170215E-001, 2.7204727E-001, 3.3636364E-001, 9.9585202E-001
 4.6811789E-001, 2.4174423E-001, 3.7373737E-001, 9.4150282E-001
 4.9453363E-001, 2.1572266E-001, 4.1111111E-001, 8.3228036E-001
 5.2094938E-001, 1.8063058E-001, 4.4848485E-001, 7.7942310E-001
 5.4736512E-001, 1.6258715E-001, 4.8585859E-001, 6.8041206E-001
 5.7378087E-001, 1.4681387E-001, 5.2323232E-001, 6.3544055E-001
 6.0019662E-001, 1.3297509E-001, 5.6060606E-001, 5.5277943E-001
 6.2661237E-001, 1.2079221E-001, 5.9797980E-001, 5.1441208E-001
 6.5302812E-001, 1.0468847E-001, 6.3535354E-001, 4.4454053E-001
 6.7944388E-001, 9.5613694E-002, 6.7272727E-001, 4.1307890E-001
 7.0585963E-001, 8.7528691E-002, 7.1010101E-001, 3.5674249E-001
 7.3227538E-001, 8.0307464E-002, 7.4747475E-001, 3.3158405E-001
 7.5869114E-001, 7.3842290E-002, 7.8484848E-001, 2.8672573E-001
 7.8510689E-001, 6.5819483E-002, 8.2222222E-001, 2.6675610E-001
 8.1152265E-001, 6.0763787E-002, 8.5959596E-001, 2.3118936E-001
 8.3793841E-001, 5.6193629E-002, 8.9696970E-001, 2.1547137E-001
 8.6435416E-001, 5.2054755E-002, 9.3434343E-001, 1.8764369E-001
 8.9076992E-001, 4.8299691E-002, 9.7171717E-001, 1.7535738E-001
 9.1718568E-001, 4.4119687E-002, 1.0090909E+000, 1.5367312E-001
 9.4360144E-001, 3.8301131E-002, 1.0464646E+000, 1.4411073E-001
 9.7001720E-001, 3.5753965E-002, 1.0838384E+000, 1.2723604E-001
 9.9643296E-001, 3.3416553E-002, 1.1212121E+000, 1.1980089E-001
 1.0228487E+000, 3.1268672E-002, 1.1585859E+000, 1.0659482E-001
 1.0492645E+000, 2.9215374E-002, 1.1959596E+000, 1.0072379E-001
 1.0756802E+000, 2.7423684E-002, 1.2333333E+000, 9.0247893E-002
 1.1020960E+000, 2.5764933E-002, 1.2707071E+000, 8.5589766E-002
 1.1285118E+000, 2.4227233E-002, 1.3080808E+000, 7.7265290E-002
 1.1549275E+000, 2.2800082E-002, 1.3454545E+000, 7.3536890E-002
 1.1813433E+000, 2.1642603E-002, 1.3828283E+000, 6.6828244E-002
 1.2077590E+000, 2.0432849E-002, 1.4202020E+000, 6.3810388E-002
 1.2341748E+000, 1.9302628E-002, 1.4575758E+000, 5.8370621E-002
 1.2605906E+000, 1.8245374E-002, 1.4949495E+000, 5.5915205E-002
 1.2870063E+000, 1.7255105E-002, 1.5323232E+000, 5.1461650E-002
 1.3134221E+000, 1.6562116E-002, 1.5696970E+000, 4.9440971E-002
 1.3398378E+000, 1.5714389E-002, 1.6070707E+000, 4.5766815E-002
 1.3662536E+000, 1.4915757E-002, 1.6444444E+000, 4.4087855E-002
 1.3926694E+000, 1.4162456E-002, 1.6818182E+000, 4.0978146E-002
 1.4190851E+000, 1.3451248E-002, 1.7191919E+000, 3.9530145E-002
 1.4455009E+000, 1.3004718E-002, 1.7565657E+000, 3.6827093E-002
 1.4719166E+000, 1.2392383E-002, 1.7939394E+000, 3.5560824E-002
 1.4983324E+000, 1.1811193E-002, 1.8313131E+000, 3.3172726E-002
NaN,NaN, 1.8686869E+000, 3.2049597E-002
NaN,NaN, 1.9060606E+000, 2.9935781E-002
NaN,NaN, 1.9434343E+000, 2.8941342E-002
NaN,NaN, 1.9808081E+000, 2.7059316E-002
NaN,NaN, 2.0181818E+000, 2.6169185E-002
NaN,NaN, 2.0555556E+000, 2.4469145E-002
NaN,NaN, 2.0929293E+000, 2.3652099E-002
NaN,NaN, 2.1303030E+000, 2.2087461E-002
NaN,NaN, 2.1676768E+000, 2.1339343E-002
NaN,NaN, 2.2050505E+000, 1.9915345E-002
NaN,NaN, 2.2424242E+000, 1.9237842E-002
NaN,NaN, 2.2797980E+000, 1.7960862E-002
NaN,NaN, 2.3171717E+000, 1.7361851E-002
NaN,NaN, 2.3545455E+000, 1.6242521E-002
NaN,NaN, 2.3919192E+000, 1.5719160E-002
NaN,NaN, 2.4292929E+000, 1.4742535E-002
NaN,NaN, 2.4666667E+000, 1.4290134E-002
NaN,NaN, 2.5040404E+000, 1.3445724E-002
NaN,NaN, 2.5414141E+000, 1.3053081E-002
NaN,NaN, 2.5787879E+000, 1.2319567E-002
NaN,NaN, 2.6161616E+000, 1.1974868E-002
NaN,NaN, 2.6535354E+000, 1.1316636E-002
NaN,NaN, 2.6909091E+000, 1.1002438E-002
NaN,NaN, 2.7282828E+000, 1.0406225E-002
NaN,NaN, 2.7656566E+000, 1.0126759E-002
NaN,NaN, 2.8030303E+000, 9.5995726E-003
NaN,NaN, 2.8404040E+000, 9.3502220E-003
NaN,NaN, 2.8777778E+000, 8.8803829E-003
NaN,NaN, 2.9151515E+000, 8.6594578E-003
NaN,NaN, 2.9525253E+000, 8.2421714E-003
NaN,NaN, 2.9898990E+000, 8.0449456E-003
NaN,NaN, 3.0272727E+000, 7.6728209E-003
NaN,NaN, 3.0646465E+000, 7.4997002E-003
NaN,NaN, 3.1020202E+000, 7.1773920E-003
NaN,NaN, 3.1393939E+000, 7.0255083E-003
NaN,NaN, 3.1767677E+000, 6.7298063E-003
NaN,NaN, 3.2141414E+000, 6.5847141E-003
NaN,NaN, 3.2515152E+000, 6.3016840E-003
NaN,NaN, 3.2888889E+000, 6.1639580E-003
NaN,NaN, 3.3262626E+000, 5.8959333E-003
NaN,NaN, 3.3636364E+000, 5.7640533E-003
NaN,NaN, 3.4010101E+000, 5.5025792E-003
NaN,NaN, 3.4383838E+000, 5.3719242E-003
NaN,NaN, 3.4757576E+000, 5.0955348E-003
NaN,NaN, 3.5131313E+000, 4.9472090E-003
NaN,NaN, 3.5505051E+000, 4.6367778E-003
NaN,NaN, 3.5878788E+000, 4.4740930E-003
NaN,NaN, 3.6252525E+000, 4.1310412E-003
NaN,NaN, 3.6626263E+000, 3.9479690E-003
NaN,NaN, 3.7000000E+000, 3.5496179E-003
