m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2657736E+000, 0.0000000E+000, 2.4794696E+000
 2.3245767E-001, 4.2702016E+000, 7.5510204E-002, 2.6919778E+000
 2.6095458E-001, 3.0993392E+000, 1.5102041E-001, 2.6450772E+000
 2.8945151E-001, 2.6125597E+000, 2.2653061E-001, 2.5608762E+000
 3.1794844E-001, 2.2250972E+000, 3.0204082E-001, 2.3468713E+000
 3.4644539E-001, 1.9119335E+000, 3.7755102E-001, 2.0845319E+000
 3.7494234E-001, 1.6555451E+000, 4.5306122E-001, 1.8217085E+000
 4.0343930E-001, 1.3170640E+000, 5.2857143E-001, 1.5646759E+000
 4.3193626E-001, 1.1608060E+000, 6.0408163E-001, 1.3161367E+000
 4.6043322E-001, 9.1440458E-001, 6.7959184E-001, 1.0903344E+000
 4.8893019E-001, 8.1670710E-001, 7.5510204E-001, 8.9975763E-001
 5.1742716E-001, 6.8504988E-001, 8.3061224E-001, 7.4497344E-001
 5.4592413E-001, 6.1708872E-001, 9.0612245E-001, 6.1933011E-001
 5.7442110E-001, 5.5755084E-001, 9.8163265E-001, 5.1703418E-001
 6.0291807E-001, 5.0519804E-001, 1.0571429E+000, 4.3350366E-001
 6.3141505E-001, 4.5900052E-001, 1.1326531E+000, 3.6508628E-001
 6.5991203E-001, 3.9586293E-001, 1.2081633E+000, 3.0904360E-001
 6.8840900E-001, 3.3058101E-001, 1.2836735E+000, 2.6315489E-001
 7.1690598E-001, 3.0300765E-001, 1.3591837E+000, 2.2565528E-001
 7.4540296E-001, 2.7826501E-001, 1.4346939E+000, 1.9487580E-001
 7.7389994E-001, 2.4548465E-001, 1.5102041E+000, 1.6930825E-001
 8.0239692E-001, 2.2621390E-001, 1.5857143E+000, 1.4799936E-001
 8.3089390E-001, 2.0877759E-001, 1.6612245E+000, 1.3030864E-001
 8.5939088E-001, 1.9297614E-001, 1.7367347E+000, 1.1557326E-001
 8.8788786E-001, 1.7863452E-001, 1.8122449E+000, 1.0328951E-001
 9.1638484E-001, 1.6129085E-001, 1.8877551E+000, 9.3058112E-002
 9.4488183E-001, 1.3932515E-001, 1.9632653E+000, 8.4496053E-002
 9.7337881E-001, 1.2972745E-001, 2.0387755E+000, 7.7246378E-002
 1.0018758E+000, 1.2093365E-001, 2.1142857E+000, 7.0978305E-002
 1.0303728E+000, 1.1286685E-001, 2.1897959E+000, 6.5420452E-002
 1.0588698E+000, 1.0455770E-001, 2.2653061E+000, 6.0316818E-002
 1.0873667E+000, 9.7922728E-002, 2.3408163E+000, 5.5521078E-002
 1.1158637E+000, 9.1794306E-002, 2.4163265E+000, 5.0955103E-002
 1.1443607E+000, 8.6126900E-002, 2.4918367E+000, 4.6568922E-002
 1.1728577E+000, 7.6457474E-002, 2.5673469E+000, 4.2336938E-002
 1.2013547E+000, 7.2058110E-002, 2.6428571E+000, 3.8262853E-002
 1.2298517E+000, 6.7957497E-002, 2.7183673E+000, 3.4372912E-002
 1.2583486E+000, 6.4130465E-002, 2.7938776E+000, 3.0698132E-002
 1.2868456E+000, 6.0554135E-002, 2.8693878E+000, 2.7252619E-002
 1.3153426E+000, 5.8102695E-002, 2.9448980E+000, 2.4086221E-002
 1.3438396E+000, 5.5057065E-002, 3.0204082E+000, 2.1188685E-002
 1.3723366E+000, 5.2193011E-002, 3.0959184E+000, 1.8589531E-002
 1.4008336E+000, 4.9496084E-002, 3.1714286E+000, 1.6276977E-002
 1.4293306E+000, 4.5490421E-002, 3.2469388E+000, 1.4205633E-002
 1.4578275E+000, 4.3300456E-002, 3.3224490E+000, 1.2351684E-002
 1.4863245E+000, 4.1223787E-002, 3.3979592E+000, 1.0742781E-002
 1.5148215E+000, 3.9252615E-002, 3.4734694E+000, 9.3539889E-003
NaN,NaN, 3.5489796E+000, 8.1069810E-003
NaN,NaN, 3.6244898E+000, 6.9623210E-003
NaN,NaN, 3.7000000E+000, 5.5784054E-003
