m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.4916520E+000, 0.0000000E+000, 1.2116639E+000
 2.3077672E-001, 4.9185653E+000, 7.5510204E-002, 1.3466551E+000
 2.5759274E-001, 4.2730707E+000, 1.5102041E-001, 1.4726850E+000
 2.8440883E-001, 3.9157034E+000, 2.2653061E-001, 1.5911324E+000
 3.1122496E-001, 3.6084359E+000, 3.0204082E-001, 1.7184519E+000
 3.3804113E-001, 3.3401660E+000, 3.7755102E-001, 1.8397592E+000
 3.6485732E-001, 3.1027556E+000, 4.5306122E-001, 1.9427824E+000
 3.9167354E-001, 2.7685978E+000, 5.2857143E-001, 2.0234348E+000
 4.1848978E-001, 2.5938219E+000, 6.0408163E-001, 2.0937587E+000
 4.4530603E-001, 2.4343069E+000, 6.7959184E-001, 2.1714684E+000
 4.7212229E-001, 2.2881913E+000, 7.5510204E-001, 2.2365891E+000
 4.9893857E-001, 2.1538972E+000, 8.3061224E-001, 2.2546338E+000
 5.2575485E-001, 1.9650194E+000, 9.0612245E-001, 2.2179437E+000
 5.5257114E-001, 1.8577849E+000, 9.8163265E-001, 2.1661903E+000
 5.7938743E-001, 1.7581106E+000, 1.0571429E+000, 2.1152923E+000
 6.0620373E-001, 1.6653049E+000, 1.1326531E+000, 2.0426916E+000
 6.3302004E-001, 1.5787406E+000, 1.2081633E+000, 1.9492510E+000
 6.5983635E-001, 1.4537861E+000, 1.2836735E+000, 1.8389631E+000
 6.8665266E-001, 1.3813056E+000, 1.3591837E+000, 1.7097153E+000
 7.1346898E-001, 1.2493292E+000, 1.4346939E+000, 1.5693023E+000
 7.4028530E-001, 1.1892007E+000, 1.5102041E+000, 1.4366161E+000
 7.6710162E-001, 1.1326117E+000, 1.5857143E+000, 1.3168737E+000
 7.9391795E-001, 1.0480053E+000, 1.6612245E+000, 1.2055852E+000
 8.2073427E-001, 9.9934592E-001, 1.7367347E+000, 1.0954501E+000
 8.4755060E-001, 9.5344835E-001, 1.8122449E+000, 9.8807507E-001
 8.7436693E-001, 9.1013709E-001, 1.8877551E+000, 8.8624615E-001
 9.0118327E-001, 8.6924895E-001, 1.9632653E+000, 7.9392366E-001
 9.2799960E-001, 8.0731913E-001, 2.0387755E+000, 7.1330071E-001
 9.5481593E-001, 7.7163879E-001, 2.1142857E+000, 6.4266332E-001
 9.8163227E-001, 7.3788513E-001, 2.1897959E+000, 5.8011242E-001
 1.0084486E+000, 7.0594195E-001, 2.2653061E+000, 5.2403259E-001
 1.0352649E+000, 6.7570132E-001, 2.3408163E+000, 4.7303392E-001
 1.0620813E+000, 6.3090308E-001, 2.4163265E+000, 4.2681823E-001
 1.0888976E+000, 6.0417140E-001, 2.4918367E+000, 3.8542348E-001
 1.1157140E+000, 5.7881565E-001, 2.5673469E+000, 3.4867385E-001
 1.1425303E+000, 5.5476005E-001, 2.6428571E+000, 3.1622951E-001
 1.1693467E+000, 5.3193335E-001, 2.7183673E+000, 2.8725449E-001
 1.1961630E+000, 5.0032230E-001, 2.7938776E+000, 2.6120041E-001
 1.2229793E+000, 4.6056017E-001, 2.8693878E+000, 2.3777387E-001
 1.2497957E+000, 4.4213038E-001, 2.9448980E+000, 2.1672433E-001
 1.2766120E+000, 4.2459920E-001, 3.0204082E+000, 1.9772403E-001
 1.3034284E+000, 4.0791800E-001, 3.0959184E+000, 1.8060332E-001
 1.3302447E+000, 3.8705462E-001, 3.1714286E+000, 1.6513843E-001
 1.3570611E+000, 3.7197369E-001, 3.2469388E+000, 1.5119070E-001
 1.3838774E+000, 3.5758636E-001, 3.3224490E+000, 1.3865594E-001
 1.4106938E+000, 3.4385676E-001, 3.3979592E+000, 1.2740628E-001
 1.4375101E+000, 3.3075145E-001, 3.4734694E+000, 1.1734733E-001
 1.4643265E+000, 3.1642295E-001, 3.5489796E+000, 1.0841402E-001
 1.4911428E+000, 3.0445724E-001, 3.6244898E+000, 1.0051039E-001
 1.5179592E+000, 2.9300471E-001, 3.7000000E+000, 9.1246490E-002
