m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.0792166E+000, 0.0000000E+000, 8.6275762E-001
 6.4459234E-002, 1.3586770E+000, 6.6101695E-003, 1.0137949E+000
 7.6526347E-002, 1.1702835E+000, 1.3220339E-002, 1.0533397E+000
 8.8593831E-002, 8.6049246E-001, 1.9830508E-002, 1.0799238E+000
 1.0066155E-001, 7.3065551E-001, 2.6440678E-002, 1.0926950E+000
 1.1272943E-001, 5.9892338E-001, 3.3050847E-002, 1.1000681E+000
 1.2479743E-001, 4.6501221E-001, 3.9661017E-002, 1.1076400E+000
 1.3686551E-001, 4.0581742E-001, 4.6271186E-002, 1.1263691E+000
 1.4893365E-001, 3.4681640E-001, 5.2881356E-002, 1.1353739E+000
 1.6100185E-001, 2.8789455E-001, 5.9491525E-002, 1.1427617E+000
 1.7307008E-001, 2.5123470E-001, 6.6101695E-002, 1.1483683E+000
 1.8513834E-001, 2.2414144E-001, 7.2711864E-002, 1.1524911E+000
 1.9720663E-001, 1.8826460E-001, 7.9322034E-002, 1.1554270E+000
 2.0927494E-001, 1.6811753E-001, 8.5932203E-002, 1.1566743E+000
 2.2134327E-001, 1.5217210E-001, 9.2542373E-002, 1.1539841E+000
 2.3341161E-001, 1.3045041E-001, 9.9152542E-002, 1.1488502E+000
 2.4547997E-001, 1.1734232E-001, 1.0576271E-001, 1.1412566E+000
 2.5754834E-001, 1.0743615E-001, 1.1237288E-001, 1.1314833E+000
 2.6961671E-001, 9.3013376E-002, 1.1898305E-001, 1.1061932E+000
 2.8168510E-001, 8.5660096E-002, 1.2559322E-001, 1.0902879E+000
 2.9375349E-001, 7.7774078E-002, 1.3220339E-001, 1.0721307E+000
 3.0582189E-001, 6.8138595E-002, 1.3881356E-001, 1.0515732E+000
 3.1789029E-001, 6.3239837E-002, 1.4542373E-001, 1.0288674E+000
 3.2995870E-001, 5.7905172E-002, 1.5203390E-001, 1.0040599E+000
 3.4202711E-001, 5.2085871E-002, 1.5864407E-001, 9.4980844E-001
 3.5409553E-001, 4.7962611E-002, 1.6525424E-001, 9.2145164E-001
 3.6616395E-001, 4.4253259E-002, 1.7186441E-001, 8.9234111E-001
 3.7823238E-001, 4.0163701E-002, 1.7847458E-001, 8.6253266E-001
 3.9030080E-001, 3.7211006E-002, 1.8508475E-001, 8.3224874E-001
 4.0236923E-001, 3.3962225E-002, 1.9169492E-001, 8.0173545E-001
NaN,NaN, 1.9830508E-001, 7.4045487E-001
NaN,NaN, 2.0491525E-001, 7.0990440E-001
NaN,NaN, 2.1152542E-001, 6.7980898E-001
NaN,NaN, 2.1813559E-001, 6.5044720E-001
NaN,NaN, 2.2474576E-001, 6.2191661E-001
NaN,NaN, 2.3135593E-001, 5.6744480E-001
NaN,NaN, 2.3796610E-001, 5.4151922E-001
NaN,NaN, 2.4457627E-001, 5.1651557E-001
NaN,NaN, 2.5118644E-001, 4.9243708E-001
NaN,NaN, 2.5779661E-001, 4.6925208E-001
NaN,NaN, 2.6440678E-001, 4.4695122E-001
NaN,NaN, 2.7101695E-001, 4.0509519E-001
NaN,NaN, 2.7762712E-001, 3.8556132E-001
NaN,NaN, 2.8423729E-001, 3.6693191E-001
NaN,NaN, 2.9084746E-001, 3.4917959E-001
NaN,NaN, 2.9745763E-001, 3.3229357E-001
NaN,NaN, 3.0406780E-001, 3.1624083E-001
NaN,NaN, 3.1067797E-001, 2.8646278E-001
NaN,NaN, 3.1728814E-001, 2.7266780E-001
NaN,NaN, 3.2389831E-001, 2.5956903E-001
NaN,NaN, 3.3050847E-001, 2.4712672E-001
NaN,NaN, 3.3711864E-001, 2.3530565E-001
NaN,NaN, 3.4372881E-001, 2.2407565E-001
NaN,NaN, 3.5033898E-001, 2.0328725E-001
NaN,NaN, 3.5694915E-001, 1.9367634E-001
NaN,NaN, 3.6355932E-001, 1.8454422E-001
NaN,NaN, 3.7016949E-001, 1.7586217E-001
NaN,NaN, 3.7677966E-001, 1.6760212E-001
NaN,NaN, 3.8338983E-001, 1.5214403E-001
NaN,NaN, 3.9000000E-001, 1.4485442E-001
