m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4296248E+000,-1.9000000E-001, 4.6665825E-001
 5.8672153E-001, 1.0543245E+000,-1.3510204E-001, 5.8842870E-001
 6.6866587E-001, 7.1243669E-001,-8.0204082E-002, 7.5424884E-001
 7.5061022E-001, 5.7336528E-001,-2.5306122E-002, 9.8066156E-001
 8.3255457E-001, 4.6986241E-001, 2.9591837E-002, 1.3570024E+000
 9.1449891E-001, 3.5331534E-001, 8.4489796E-002, 1.4055172E+000
 9.9644326E-001, 2.9897496E-001, 1.3938776E-001, 1.4321438E+000
 1.0783876E+000, 2.7261418E-001, 1.9428571E-001, 1.4241945E+000
 1.1603320E+000, 2.1472763E-001, 2.4918367E-001, 1.4015995E+000
 1.2422763E+000, 1.8638777E-001, 3.0408163E-001, 1.3598849E+000
 1.3242207E+000, 1.5071412E-001, 3.5897959E-001, 1.3375421E+000
 1.4061650E+000, 1.3262917E-001, 4.1387755E-001, 1.3104423E+000
NaN,NaN, 4.6877551E-001, 1.2778663E+000
NaN,NaN, 5.2367347E-001, 1.2404078E+000
NaN,NaN, 5.7857143E-001, 1.1988016E+000
NaN,NaN, 6.3346939E-001, 1.1539778E+000
NaN,NaN, 6.8836735E-001, 1.1069695E+000
NaN,NaN, 7.4326531E-001, 1.0586422E+000
NaN,NaN, 7.9816327E-001, 1.0097597E+000
NaN,NaN, 8.5306122E-001, 9.1388162E-001
NaN,NaN, 9.0795918E-001, 8.6785601E-001
NaN,NaN, 9.6285714E-001, 8.2323908E-001
NaN,NaN, 1.0177551E+000, 7.8001476E-001
NaN,NaN, 1.0726531E+000, 7.3808808E-001
NaN,NaN, 1.1275510E+000, 6.9749505E-001
NaN,NaN, 1.1824490E+000, 6.5835285E-001
NaN,NaN, 1.2373469E+000, 6.2076088E-001
NaN,NaN, 1.2922449E+000, 5.8478773E-001
NaN,NaN, 1.3471429E+000, 5.5058475E-001
NaN,NaN, 1.4020408E+000, 4.8755928E-001
NaN,NaN, 1.4569388E+000, 4.5863113E-001
NaN,NaN, 1.5118367E+000, 4.3132562E-001
NaN,NaN, 1.5667347E+000, 4.0558652E-001
NaN,NaN, 1.6216327E+000, 3.8135291E-001
NaN,NaN, 1.6765306E+000, 3.5856942E-001
NaN,NaN, 1.7314286E+000, 3.3717005E-001
NaN,NaN, 1.7863265E+000, 3.1710147E-001
NaN,NaN, 1.8412245E+000, 2.9832671E-001
NaN,NaN, 1.8961224E+000, 2.8075960E-001
NaN,NaN, 1.9510204E+000, 2.4890039E-001
NaN,NaN, 2.0059184E+000, 2.3448625E-001
NaN,NaN, 2.0608163E+000, 2.2099467E-001
NaN,NaN, 2.1157143E+000, 2.0835427E-001
NaN,NaN, 2.1706122E+000, 1.9649887E-001
NaN,NaN, 2.2255102E+000, 1.8537055E-001
NaN,NaN, 2.2804082E+000, 1.7492575E-001
NaN,NaN, 2.3353061E+000, 1.6511908E-001
NaN,NaN, 2.3902041E+000, 1.5590274E-001
NaN,NaN, 2.4451020E+000, 1.4723420E-001
NaN,NaN, 2.5000000E+000, 1.3141891E-001
