m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.1631191E+000, 0.0000000E+000, 6.3342447E-001
 2.3029688E-001, 3.4698766E+000, 3.7373737E-002, 6.4309052E-001
 2.5663377E-001, 2.9368428E+000, 7.4747475E-002, 6.7413670E-001
 2.8297123E-001, 2.2687549E+000, 1.1212121E-001, 7.2212189E-001
 3.0930913E-001, 1.9727826E+000, 1.4949495E-001, 7.2512086E-001
 3.3564735E-001, 1.7277354E+000, 1.8686869E-001, 7.1760265E-001
 3.6198582E-001, 1.5224612E+000, 2.2424242E-001, 7.1598185E-001
 3.8832450E-001, 1.3488355E+000, 2.6161616E-001, 7.1872936E-001
 4.1466334E-001, 1.1054030E+000, 2.9898990E-001, 7.2133934E-001
 4.4100232E-001, 9.9282199E-001, 3.3636364E-001, 7.2437323E-001
 4.6734141E-001, 8.9491059E-001, 3.7373737E-001, 7.2321523E-001
 4.9368060E-001, 8.0934689E-001, 4.1111111E-001, 7.1341023E-001
 5.2001986E-001, 7.3424679E-001, 4.4848485E-001, 7.0472206E-001
 5.4635920E-001, 6.3036891E-001, 4.8585859E-001, 6.7974652E-001
 5.7269859E-001, 5.7586510E-001, 5.2323232E-001, 6.6401491E-001
 5.9903803E-001, 5.2736639E-001, 5.6060606E-001, 6.2941307E-001
 6.2537752E-001, 4.8409264E-001, 5.9797980E-001, 6.1191454E-001
 6.5171705E-001, 4.4538057E-001, 6.3535354E-001, 5.7840783E-001
 6.7805661E-001, 4.1066360E-001, 6.7272727E-001, 5.6285443E-001
 7.0439620E-001, 3.6226566E-001, 7.1010101E-001, 5.3533079E-001
 7.3073582E-001, 3.3527289E-001, 7.4747475E-001, 5.2296344E-001
 7.5707547E-001, 3.1084998E-001, 7.8484848E-001, 4.9805448E-001
 7.8341514E-001, 2.8870990E-001, 8.2222222E-001, 4.8466451E-001
 8.0975482E-001, 2.6860175E-001, 8.5959596E-001, 4.5594290E-001
 8.3609453E-001, 2.4177763E-001, 8.9696970E-001, 4.4098597E-001
 8.6243425E-001, 2.2541351E-001, 9.3434343E-001, 4.1072721E-001
 8.8877399E-001, 2.1043610E-001, 9.7171717E-001, 3.9576613E-001
 9.1511374E-001, 1.9670783E-001, 1.0090909E+000, 3.6702784E-001
 9.4145350E-001, 1.7252656E-001, 1.0464646E+000, 3.5344420E-001
 9.6779328E-001, 1.5812856E-001, 1.0838384E+000, 3.2797202E-001
 9.9413306E-001, 1.4835049E-001, 1.1212121E+000, 3.1604350E-001
