m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2042252E+000, 0.0000000E+000, 1.0077107E+000
 2.3077672E-001, 4.5665312E+000, 7.5510204E-002, 1.1207229E+000
 2.5759274E-001, 3.8436219E+000, 1.5102041E-001, 1.2078681E+000
 2.8440883E-001, 3.4652202E+000, 2.2653061E-001, 1.2899140E+000
 3.1122496E-001, 3.1446791E+000, 3.0204082E-001, 1.3842271E+000
 3.3804113E-001, 2.8687910E+000, 3.7755102E-001, 1.4402184E+000
 3.6485732E-001, 2.6283351E+000, 4.5306122E-001, 1.4696444E+000
 3.9167354E-001, 2.2787238E+000, 5.2857143E-001, 1.5035725E+000
 4.1848978E-001, 2.1094366E+000, 6.0408163E-001, 1.5326749E+000
 4.4530603E-001, 1.9571876E+000, 6.7959184E-001, 1.5418288E+000
 4.7212229E-001, 1.8196758E+000, 7.5510204E-001, 1.5233164E+000
 4.9893857E-001, 1.6950078E+000, 8.3061224E-001, 1.4737133E+000
 5.2575485E-001, 1.5099473E+000, 9.0612245E-001, 1.4080562E+000
 5.5257114E-001, 1.4137936E+000, 9.8163265E-001, 1.3326671E+000
 5.7938743E-001, 1.3256280E+000, 1.0571429E+000, 1.2600705E+000
 6.0620373E-001, 1.2446124E+000, 1.1326531E+000, 1.1895692E+000
 6.3302004E-001, 1.1700160E+000, 1.2081633E+000, 1.1046323E+000
 6.5983635E-001, 1.0576708E+000, 1.2836735E+000, 1.0104718E+000
 6.8665266E-001, 9.9694388E-001, 1.3591837E+000, 9.1818113E-001
 7.1346898E-001, 8.8820441E-001, 1.4346939E+000, 8.3389572E-001
 7.4028530E-001, 8.3946634E-001, 1.5102041E+000, 7.5813974E-001
 7.6710162E-001, 7.9406654E-001, 1.5857143E+000, 6.8673285E-001
 7.9391795E-001, 7.2528097E-001, 1.6612245E+000, 6.2004381E-001
 8.2073427E-001, 6.8675003E-001, 1.7367347E+000, 5.5790243E-001
 8.4755060E-001, 6.5073357E-001, 1.8122449E+000, 5.0082132E-001
 8.7436693E-001, 6.1705256E-001, 1.8877551E+000, 4.4975705E-001
 9.0118327E-001, 5.8554275E-001, 1.9632653E+000, 4.0537041E-001
 9.2799960E-001, 5.3973974E-001, 2.0387755E+000, 3.6647322E-001
 9.5481593E-001, 5.1255198E-001, 2.1142857E+000, 3.3170761E-001
 9.8163227E-001, 4.8705482E-001, 2.1897959E+000, 3.0037126E-001
 1.0084486E+000, 4.6313384E-001, 2.2653061E+000, 2.7233772E-001
 1.0352649E+000, 4.4068266E-001, 2.3408163E+000, 2.4751820E-001
 1.0620813E+000, 4.1064678E-001, 2.4163265E+000, 2.2549541E-001
 1.0888976E+000, 3.9100128E-001, 2.4918367E+000, 2.0587042E-001
 1.1157140E+000, 3.7249784E-001, 2.5673469E+000, 1.8834360E-001
 1.1425303E+000, 3.5506201E-001, 2.6428571E+000, 1.7261257E-001
 1.1693467E+000, 3.3862489E-001, 2.7183673E+000, 1.5841697E-001
 1.1961630E+000, 3.1914820E-001, 2.7938776E+000, 1.4550139E-001
 1.2229793E+000, 2.9077447E-001, 2.8693878E+000, 1.3371275E-001
 1.2497957E+000, 2.7771369E-001, 2.9448980E+000, 1.2294070E-001
 1.2766120E+000, 2.6534462E-001, 3.0204082E+000, 1.1311555E-001
 1.3034284E+000, 2.5362762E-001, 3.0959184E+000, 1.0418865E-001
 1.3302447E+000, 2.4179539E-001, 3.1714286E+000, 9.6090320E-002
 1.3570611E+000, 2.3126792E-001, 3.2469388E+000, 8.8774589E-002
 1.3838774E+000, 2.2125899E-001, 3.3224490E+000, 8.2195454E-002
 1.4106938E+000, 2.1174149E-001, 3.3979592E+000, 7.6320099E-002
 1.4375101E+000, 2.0269051E-001, 3.4734694E+000, 7.1126742E-002
 1.4643265E+000, 1.9525057E-001, 3.5489796E+000, 6.6561154E-002
 1.4911428E+000, 1.8706749E-001, 3.6244898E+000, 6.2553559E-002
 1.5179592E+000, 1.7925743E-001, 3.7000000E+000, 5.7911908E-002
