m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.4092015E+000,-1.9000000E-001, 7.7803261E-001
 5.8672153E-001, 1.7702332E+000,-1.3510204E-001, 9.6981164E-001
 6.6866587E-001, 1.2046015E+000,-8.0204082E-002, 1.2302984E+000
 7.5061022E-001, 9.7346596E-001,-2.5306122E-002, 1.5850986E+000
 8.3255457E-001, 8.0055920E-001, 2.9591837E-002, 2.1855931E+000
 9.1449891E-001, 6.0593078E-001, 8.4489796E-002, 2.2530117E+000
 9.9644326E-001, 5.1422844E-001, 1.3938776E-001, 2.2945188E+000
 1.0783876E+000, 4.7018056E-001, 1.9428571E-001, 2.2871432E+000
 1.1603320E+000, 3.7228381E-001, 2.4918367E-001, 2.2604874E+000
 1.2422763E+000, 3.2427948E-001, 3.0408163E-001, 2.2139537E+000
 1.3242207E+000, 2.6375963E-001, 3.5897959E-001, 2.1873575E+000
 1.4061650E+000, 2.3332078E-001, 4.1387755E-001, 2.1524571E+000
NaN,NaN, 4.6877551E-001, 2.1098137E+000
NaN,NaN, 5.2367347E-001, 2.0606386E+000
NaN,NaN, 5.7857143E-001, 2.0065487E+000
NaN,NaN, 6.3346939E-001, 1.9487568E+000
NaN,NaN, 6.8836735E-001, 1.8871417E+000
NaN,NaN, 7.4326531E-001, 1.8217001E+000
NaN,NaN, 7.9816327E-001, 1.7524480E+000
NaN,NaN, 8.5306122E-001, 1.6063612E+000
NaN,NaN, 9.0795918E-001, 1.5320140E+000
NaN,NaN, 9.6285714E-001, 1.4580120E+000
NaN,NaN, 1.0177551E+000, 1.3851737E+000
NaN,NaN, 1.0726531E+000, 1.3142080E+000
NaN,NaN, 1.1275510E+000, 1.2455667E+000
NaN,NaN, 1.1824490E+000, 1.1791664E+000
NaN,NaN, 1.2373469E+000, 1.1148662E+000
NaN,NaN, 1.2922449E+000, 1.0530243E+000
NaN,NaN, 1.3471429E+000, 9.9407395E-001
NaN,NaN, 1.4020408E+000, 8.8452164E-001
NaN,NaN, 1.4569388E+000, 8.3367187E-001
NaN,NaN, 1.5118367E+000, 7.8541423E-001
NaN,NaN, 1.5667347E+000, 7.3972357E-001
NaN,NaN, 1.6216327E+000, 6.9656018E-001
NaN,NaN, 1.6765306E+000, 6.5582708E-001
NaN,NaN, 1.7314286E+000, 6.1742585E-001
NaN,NaN, 1.7863265E+000, 5.8124055E-001
NaN,NaN, 1.8412245E+000, 5.4715270E-001
NaN,NaN, 1.8961224E+000, 5.1502794E-001
NaN,NaN, 1.9510204E+000, 4.5619031E-001
NaN,NaN, 2.0059184E+000, 4.2931042E-001
NaN,NaN, 2.0608163E+000, 4.0405114E-001
NaN,NaN, 2.1157143E+000, 3.8033225E-001
NaN,NaN, 2.1706122E+000, 3.5805975E-001
NaN,NaN, 2.2255102E+000, 3.3712949E-001
NaN,NaN, 2.2804082E+000, 3.1746069E-001
NaN,NaN, 2.3353061E+000, 2.9898071E-001
NaN,NaN, 2.3902041E+000, 2.8162925E-001
NaN,NaN, 2.4451020E+000, 2.6532756E-001
NaN,NaN, 2.5000000E+000, 2.3558843E-001
