m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 3.2377518E+000, 0.0000000E+000, 6.3849376E-001
 2.3077672E-001, 2.7299109E+000, 7.5510204E-002, 7.1143510E-001
 2.5759274E-001, 2.1389660E+000, 1.5102041E-001, 7.3162063E-001
 2.8440883E-001, 1.8613508E+000, 2.2653061E-001, 7.4813931E-001
 3.1122496E-001, 1.6332669E+000, 3.0204082E-001, 7.7899843E-001
 3.3804113E-001, 1.4430336E+000, 3.7755102E-001, 7.7314844E-001
 3.6485732E-001, 1.2824807E+000, 4.5306122E-001, 7.3771106E-001
 3.9167354E-001, 1.0579194E+000, 5.2857143E-001, 7.0479778E-001
 4.1848978E-001, 9.5389923E-001, 6.0408163E-001, 6.7357592E-001
 4.4530603E-001, 8.6324487E-001, 6.7959184E-001, 6.2618967E-001
 4.7212229E-001, 7.8382057E-001, 7.5510204E-001, 5.7279777E-001
 4.9893857E-001, 7.1389782E-001, 8.3061224E-001, 5.2315394E-001
 5.2575485E-001, 6.1582631E-001, 9.0612245E-001, 4.7577507E-001
 5.5257114E-001, 5.6483070E-001, 9.8163265E-001, 4.2934283E-001
 5.7938743E-001, 5.1922824E-001, 1.0571429E+000, 3.8371235E-001
 6.0620373E-001, 4.7832635E-001, 1.1326531E+000, 3.4039692E-001
 6.3302004E-001, 4.4153992E-001, 1.2081633E+000, 3.0101596E-001
 6.5983635E-001, 3.8947068E-001, 1.2836735E+000, 2.6796778E-001
 6.8665266E-001, 3.6082849E-001, 1.3591837E+000, 2.3949630E-001
 7.1346898E-001, 3.1122221E-001, 1.4346939E+000, 2.1436012E-001
 7.4028530E-001, 2.8972029E-001, 1.5102041E+000, 1.9176340E-001
 7.6710162E-001, 2.7011517E-001, 1.5857143E+000, 1.7173997E-001
 7.9391795E-001, 2.4267648E-001, 1.6612245E+000, 1.5429575E-001
 8.2073427E-001, 2.2671541E-001, 1.7367347E+000, 1.3912128E-001
 8.4755060E-001, 2.1206675E-001, 1.8122449E+000, 1.2590056E-001
 8.7436693E-001, 1.9860459E-001, 1.8877551E+000, 1.1442613E-001
 9.0118327E-001, 1.8621700E-001, 1.9632653E+000, 1.0433238E-001
 9.2799960E-001, 1.7018025E-001, 2.0387755E+000, 9.5365469E-002
 9.5481593E-001, 1.5978761E-001, 2.1142857E+000, 8.7362721E-002
 9.8163227E-001, 1.5016341E-001, 2.1897959E+000, 8.0180202E-002
 1.0084486E+000, 1.4124195E-001, 2.2653061E+000, 7.3669336E-002
 1.0352649E+000, 1.3296486E-001, 2.3408163E+000, 6.7711408E-002
 1.0620813E+000, 1.2347679E-001, 2.4163265E+000, 6.2229788E-002
 1.0888976E+000, 1.1638975E-001, 2.4918367E+000, 5.7185548E-002
 1.1157140E+000, 1.0977845E-001, 2.5673469E+000, 5.2532715E-002
 1.1425303E+000, 1.0360731E-001, 2.6428571E+000, 4.8280893E-002
 1.1693467E+000, 9.7844213E-002, 2.7183673E+000, 4.4452679E-002
 1.1961630E+000, 9.2174018E-002, 2.7938776E+000, 4.1051057E-002
 1.2229793E+000, 8.2503536E-002, 2.8693878E+000, 3.8070919E-002
 1.2497957E+000, 7.8107872E-002, 2.9448980E+000, 3.5494886E-002
 1.2766120E+000, 7.3978537E-002, 3.0204082E+000, 3.3287707E-002
 1.3034284E+000, 7.0098270E-002, 3.0959184E+000, 3.1411775E-002
 1.3302447E+000, 6.6945723E-002, 3.1714286E+000, 2.9823031E-002
 1.3570611E+000, 6.3550714E-002, 3.2469388E+000, 2.8437493E-002
 1.3838774E+000, 6.0344483E-002, 3.3224490E+000, 2.7194267E-002
 1.4106938E+000, 5.7315392E-002, 3.3979592E+000, 2.6041453E-002
 1.4375101E+000, 5.4453110E-002, 3.4734694E+000, 2.4931628E-002
 1.4643265E+000, 5.2527087E-002, 3.5489796E+000, 2.3824693E-002
 1.4911428E+000, 5.0012513E-002, 3.6244898E+000, 2.2695721E-002
 1.5179592E+000, 4.7624760E-002, 3.7000000E+000, 2.1116119E-002
