m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 4.6812474E-001,-1.9000000E-001, 1.2528916E-001
 5.7236304E-001, 3.3664784E-001,-1.3510204E-001, 1.8454027E-001
 6.3994892E-001, 2.5366099E-001,-8.0204082E-002, 2.7810678E-001
 7.0753483E-001, 2.1937091E-001,-2.5306122E-002, 4.3260541E-001
 7.7512076E-001, 1.7331322E-001, 2.9591837E-002, 7.7469898E-001
 8.4270669E-001, 1.2438321E-001, 8.4489796E-002, 7.8535020E-001
 9.1029264E-001, 1.0282352E-001, 1.3938776E-001, 7.7805485E-001
 9.7787859E-001, 9.2527412E-002, 1.9428571E-001, 7.5461737E-001
 1.0454645E+000, 7.7971363E-002, 2.4918367E-001, 7.2693244E-001
 1.1130505E+000, 6.6323483E-002, 3.0408163E-001, 6.7328604E-001
 1.1806365E+000, 5.6871346E-002, 3.5897959E-001, 6.4503393E-001
 1.2482224E+000, 5.2204813E-002, 4.1387755E-001, 6.1492381E-001
 1.3158084E+000, 4.5287596E-002, 4.6877551E-001, 5.8375219E-001
 1.3833944E+000, 3.6619512E-002, 5.2367347E-001, 5.5221065E-001
 1.4509804E+000, 3.2228727E-002, 5.7857143E-001, 5.2073432E-001
 1.5185664E+000, 2.9999381E-002, 6.3346939E-001, 4.8965574E-001
 1.5861523E+000, 2.6600082E-002, 6.8836735E-001, 4.5918331E-001
 1.6537383E+000, 2.3675214E-002, 7.4326531E-001, 4.2964385E-001
 1.7213243E+000, 2.1147126E-002, 7.9816327E-001, 4.0133510E-001
 1.7889103E+000, 1.9861217E-002, 8.5306122E-001, 3.4904984E-001
NaN,NaN, 9.0795918E-001, 3.2507463E-001
NaN,NaN, 9.6285714E-001, 3.0251286E-001
NaN,NaN, 1.0177551E+000, 2.8137895E-001
NaN,NaN, 1.0726531E+000, 2.6160050E-001
NaN,NaN, 1.1275510E+000, 2.4313009E-001
NaN,NaN, 1.1824490E+000, 2.2590986E-001
NaN,NaN, 1.2373469E+000, 2.0983852E-001
NaN,NaN, 1.2922449E+000, 1.9484326E-001
NaN,NaN, 1.3471429E+000, 1.8093267E-001
NaN,NaN, 1.4020408E+000, 1.5621063E-001
NaN,NaN, 1.4569388E+000, 1.4529028E-001
NaN,NaN, 1.5118367E+000, 1.3523498E-001
NaN,NaN, 1.5667347E+000, 1.2596832E-001
NaN,NaN, 1.6216327E+000, 1.1744878E-001
NaN,NaN, 1.6765306E+000, 1.0960959E-001
NaN,NaN, 1.7314286E+000, 1.0240266E-001
NaN,NaN, 1.7863265E+000, 9.5769535E-002
NaN,NaN, 1.8412245E+000, 8.9658674E-002
NaN,NaN, 1.8961224E+000, 8.4019995E-002
NaN,NaN, 1.9510204E+000, 7.3992842E-002
NaN,NaN, 2.0059184E+000, 6.9533582E-002
NaN,NaN, 2.0608163E+000, 6.5403604E-002
NaN,NaN, 2.1157143E+000, 6.1574187E-002
NaN,NaN, 2.1706122E+000, 5.8022650E-002
NaN,NaN, 2.2255102E+000, 5.4729800E-002
NaN,NaN, 2.2804082E+000, 5.1668678E-002
NaN,NaN, 2.3353061E+000, 4.8817155E-002
NaN,NaN, 2.3902041E+000, 4.6153646E-002
NaN,NaN, 2.4451020E+000, 4.3667835E-002
NaN,NaN, 2.5000000E+000, 3.9162559E-002
