m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0975660E+001, 0.0000000E+000, 2.0204803E+000
 2.3029688E-001, 9.6343993E+000, 3.7373737E-002, 2.0807990E+000
 2.5663377E-001, 8.5583096E+000, 7.4747475E-002, 2.1497654E+000
 2.8297123E-001, 7.4022222E+000, 1.1212121E-001, 2.3034238E+000
 3.0930913E-001, 6.6814687E+000, 1.4949495E-001, 2.3718933E+000
 3.3564735E-001, 6.0609269E+000, 1.8686869E-001, 2.4835819E+000
 3.6198582E-001, 5.5212943E+000, 2.2424242E-001, 2.5342501E+000
 3.8832450E-001, 5.0479750E+000, 2.6161616E-001, 2.6347181E+000
 4.1466334E-001, 4.4207750E+000, 2.9898990E-001, 2.6836086E+000
 4.4100232E-001, 4.0762936E+000, 3.3636364E-001, 2.7753121E+000
 4.6734141E-001, 3.7673764E+000, 3.7373737E-001, 2.8166986E+000
 4.9368060E-001, 3.4893423E+000, 4.1111111E-001, 2.8845162E+000
 5.2001986E-001, 3.2382895E+000, 4.4848485E-001, 2.9098127E+000
 5.4635920E-001, 2.8878751E+000, 4.8585859E-001, 2.9477043E+000
 5.7269859E-001, 2.6964155E+000, 5.2323232E-001, 2.9621837E+000
 5.9903803E-001, 2.5214610E+000, 5.6060606E-001, 2.9868253E+000
 6.2537752E-001, 2.3612259E+000, 5.9797980E-001, 2.9980919E+000
 6.5171705E-001, 2.2141485E+000, 6.3535354E-001, 3.0147270E+000
 6.7805661E-001, 2.0788624E+000, 6.7272727E-001, 3.0172408E+000
 7.0439620E-001, 1.8931018E+000, 7.1010101E-001, 3.0058682E+000
 7.3073582E-001, 1.7839118E+000, 7.4747475E-001, 2.9909814E+000
 7.5707547E-001, 1.6827091E+000, 7.8484848E-001, 2.9427418E+000
 7.8341514E-001, 1.5887750E+000, 8.2222222E-001, 2.9102022E+000
 8.0975482E-001, 1.5014729E+000, 8.5959596E-001, 2.8309487E+000
