m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 2.3061849E+000,-1.9000000E-001, 7.4473646E-001
 5.4990983E-001, 1.7032067E+000,-1.3510204E-001, 9.1869151E-001
 5.9504288E-001, 1.7032067E+000,-8.0204082E-002, 1.1528208E+000
 6.4017624E-001, 1.3201532E+000,-2.5306122E-002, 1.4651582E+000
 6.8530985E-001, 1.1599418E+000, 2.9591837E-002, 1.9669910E+000
 7.3044366E-001, 9.3825051E-001, 8.4489796E-002, 2.0354797E+000
 7.7557763E-001, 9.3825051E-001, 1.3938776E-001, 2.0856612E+000
 8.2071175E-001, 7.7247228E-001, 1.9428571E-001, 2.0860515E+000
 8.6584598E-001, 6.9555178E-001, 2.4918367E-001, 2.0624038E+000
 9.1098031E-001, 5.8480888E-001, 3.0408163E-001, 2.0171386E+000
 9.5611473E-001, 5.8480888E-001, 3.5897959E-001, 1.9948423E+000
 1.0012492E+000, 4.9673659E-001, 4.1387755E-001, 1.9671951E+000
NaN,NaN, 4.6877551E-001, 1.9320726E+000
NaN,NaN, 5.2367347E-001, 1.8895891E+000
NaN,NaN, 5.7857143E-001, 1.8409433E+000
NaN,NaN, 6.3346939E-001, 1.7868685E+000
NaN,NaN, 6.8836735E-001, 1.7283471E+000
NaN,NaN, 7.4326531E-001, 1.6655562E+000
NaN,NaN, 7.9816327E-001, 1.6000108E+000
NaN,NaN, 8.5306122E-001, 1.4668943E+000
NaN,NaN, 9.0795918E-001, 1.4008934E+000
NaN,NaN, 9.6285714E-001, 1.3353833E+000
NaN,NaN, 1.0177551E+000, 1.2706952E+000
NaN,NaN, 1.0726531E+000, 1.2075124E+000
NaN,NaN, 1.1275510E+000, 1.1460631E+000
NaN,NaN, 1.1824490E+000, 1.0863732E+000
NaN,NaN, 1.2373469E+000, 1.0286896E+000
NaN,NaN, 1.2922449E+000, 9.7331608E-001
NaN,NaN, 1.3471429E+000, 9.2039470E-001
NaN,NaN, 1.4020408E+000, 8.2165202E-001
NaN,NaN, 1.4569388E+000, 7.7572404E-001
NaN,NaN, 1.5118367E+000, 7.3200411E-001
NaN,NaN, 1.5667347E+000, 6.9046497E-001
NaN,NaN, 1.6216327E+000, 6.5101673E-001
NaN,NaN, 1.6765306E+000, 6.1357620E-001
NaN,NaN, 1.7314286E+000, 5.7808113E-001
NaN,NaN, 1.7863265E+000, 5.4450148E-001
NaN,NaN, 1.8412245E+000, 5.1279146E-001
NaN,NaN, 1.8961224E+000, 4.8290503E-001
NaN,NaN, 1.9510204E+000, 4.2838845E-001
NaN,NaN, 2.0059184E+000, 4.0358998E-001
NaN,NaN, 2.0608163E+000, 3.8029041E-001
NaN,NaN, 2.1157143E+000, 3.5837573E-001
NaN,NaN, 2.1706122E+000, 3.3776827E-001
NaN,NaN, 2.2255102E+000, 3.1840125E-001
NaN,NaN, 2.2804082E+000, 3.0018732E-001
NaN,NaN, 2.3353061E+000, 2.8302845E-001
NaN,NaN, 2.3902041E+000, 2.6688988E-001
NaN,NaN, 2.4451020E+000, 2.5174352E-001
NaN,NaN, 2.5000000E+000, 2.2417286E-001
