m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.3319674E+000,-1.9000000E-001, 3.9299153E-001
 5.7236304E-001, 9.8273726E-001,-1.3510204E-001, 5.4302467E-001
 6.3994892E-001, 7.6072776E-001,-8.0204082E-002, 7.6250342E-001
 7.0753483E-001, 6.6743074E-001,-2.5306122E-002, 1.0983523E+000
 7.7512076E-001, 5.3918466E-001, 2.9591837E-002, 1.7943471E+000
 8.4270669E-001, 3.9880870E-001, 8.4489796E-002, 1.8473052E+000
 9.1029264E-001, 3.3501107E-001, 1.3938776E-001, 1.8576034E+000
 9.7787859E-001, 3.0409295E-001, 1.9428571E-001, 1.8375303E+000
 1.0454645E+000, 2.5958611E-001, 2.4918367E-001, 1.8097792E+000
 1.1130505E+000, 2.2333217E-001, 3.0408163E-001, 1.7517425E+000
 1.1806365E+000, 1.9345775E-001, 3.5897959E-001, 1.7154111E+000
 1.2482224E+000, 1.7856556E-001, 4.1387755E-001, 1.6716477E+000
 1.3158084E+000, 1.5622371E-001, 4.6877551E-001, 1.6214155E+000
 1.3833944E+000, 1.2782482E-001, 5.2367347E-001, 1.5655299E+000
 1.4509804E+000, 1.1325515E-001, 5.7857143E-001, 1.5051213E+000
 1.5185664E+000, 1.0577978E-001, 6.3346939E-001, 1.4410684E+000
 1.5861523E+000, 9.4347694E-002, 6.8836735E-001, 1.3751074E+000
 1.6537383E+000, 8.4448341E-002, 7.4326531E-001, 1.3083369E+000
 1.7213243E+000, 7.5841795E-002, 7.9816327E-001, 1.2418153E+000
 1.7889103E+000, 7.1392583E-002, 8.5306122E-001, 1.1111308E+000
NaN,NaN, 9.0795918E-001, 1.0485706E+000
NaN,NaN, 9.6285714E-001, 9.8840165E-001
NaN,NaN, 1.0177551E+000, 9.3063986E-001
NaN,NaN, 1.0726531E+000, 8.7511351E-001
NaN,NaN, 1.1275510E+000, 8.2202605E-001
NaN,NaN, 1.1824490E+000, 7.7135005E-001
NaN,NaN, 1.2373469E+000, 7.2307123E-001
NaN,NaN, 1.2922449E+000, 6.7732793E-001
NaN,NaN, 1.3471429E+000, 6.3426637E-001
NaN,NaN, 1.4020408E+000, 5.5580036E-001
NaN,NaN, 1.4569388E+000, 5.1999703E-001
NaN,NaN, 1.5118367E+000, 4.8633817E-001
NaN,NaN, 1.5667347E+000, 4.5479308E-001
NaN,NaN, 1.6216327E+000, 4.2521676E-001
NaN,NaN, 1.6765306E+000, 3.9754597E-001
NaN,NaN, 1.7314286E+000, 3.7177440E-001
NaN,NaN, 1.7863265E+000, 3.4769910E-001
NaN,NaN, 1.8412245E+000, 3.2527812E-001
NaN,NaN, 1.8961224E+000, 3.0445955E-001
NaN,NaN, 1.9510204E+000, 2.6694987E-001
NaN,NaN, 2.0059184E+000, 2.5005814E-001
NaN,NaN, 2.0608163E+000, 2.3428491E-001
NaN,NaN, 2.1157143E+000, 2.1960224E-001
NaN,NaN, 2.1706122E+000, 2.0594661E-001
NaN,NaN, 2.2255102E+000, 1.9324928E-001
NaN,NaN, 2.2804082E+000, 1.8142189E-001
NaN,NaN, 2.3353061E+000, 1.7041374E-001
NaN,NaN, 2.3902041E+000, 1.6018668E-001
NaN,NaN, 2.4451020E+000, 1.5068703E-001
NaN,NaN, 2.5000000E+000, 1.3352482E-001
