m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.6352992E+000, 0.0000000E+000, 1.2964745E+000
 2.3077672E-001, 5.0844170E+000, 7.5510204E-002, 1.4411073E+000
 2.5759274E-001, 4.4973406E+000, 1.5102041E-001, 1.5850263E+000
 2.8440883E-001, 4.1453769E+000, 2.2653061E-001, 1.7215764E+000
 3.1122496E-001, 3.8424703E+000, 3.0204082E-001, 1.8687426E+000
 3.3804113E-001, 3.5762672E+000, 3.7755102E-001, 2.0076745E+000
 3.6485732E-001, 3.3390335E+000, 4.5306122E-001, 2.1335430E+000
 3.9167354E-001, 3.0018972E+000, 5.2857143E-001, 2.2618415E+000
 4.1848978E-001, 2.8255374E+000, 6.0408163E-001, 2.4087437E+000
 4.4530603E-001, 2.6640308E+000, 6.7959184E-001, 2.5194713E+000
 4.7212229E-001, 2.5154938E+000, 7.5510204E-001, 2.5676314E+000
 4.9893857E-001, 2.3783310E+000, 8.3061224E-001, 2.5961821E+000
 5.2575485E-001, 2.1845084E+000, 9.0612245E-001, 2.6461995E+000
 5.5257114E-001, 2.0734408E+000, 9.8163265E-001, 2.6882581E+000
 5.7938743E-001, 1.9695709E+000, 1.0571429E+000, 2.6670140E+000
 6.0620373E-001, 1.8722949E+000, 1.1326531E+000, 2.5923810E+000
 6.3302004E-001, 1.7811112E+000, 1.2081633E+000, 2.4872657E+000
 6.5983635E-001, 1.6484013E+000, 1.2836735E+000, 2.3803781E+000
 6.8665266E-001, 1.5717305E+000, 1.3591837E+000, 2.2753379E+000
 7.1346898E-001, 1.4316307E+000, 1.4346939E+000, 2.1638230E+000
 7.4028530E-001, 1.3675825E+000, 1.5102041E+000, 2.0256165E+000
 7.6710162E-001, 1.3071678E+000, 1.5857143E+000, 1.8741031E+000
 7.9391795E-001, 1.2146685E+000, 1.6612245E+000, 1.7269047E+000
 8.2073427E-001, 1.1626416E+000, 1.7367347E+000, 1.5892320E+000
 8.4755060E-001, 1.1134295E+000, 1.8122449E+000, 1.4572799E+000
 8.7436693E-001, 1.0668485E+000, 1.8877551E+000, 1.3243975E+000
 9.0118327E-001, 1.0227267E+000, 1.9632653E+000, 1.2004260E+000
 9.2799960E-001, 9.5302028E-001, 2.0387755E+000, 1.0879287E+000
 9.5481593E-001, 9.1429298E-001, 2.1142857E+000, 9.8533343E-001
 9.8163227E-001, 8.7750679E-001, 2.1897959E+000, 8.9245723E-001
 1.0084486E+000, 8.4254343E-001, 2.2653061E+000, 8.0599962E-001
 1.0352649E+000, 8.0929455E-001, 2.3408163E+000, 7.2654315E-001
 1.0620813E+000, 7.5710377E-001, 2.4163265E+000, 6.5470599E-001
 1.0888976E+000, 7.2744932E-001, 2.4918367E+000, 5.8956016E-001
 1.1157140E+000, 6.9919928E-001, 2.5673469E+000, 5.3171816E-001
 1.1425303E+000, 6.7228124E-001, 2.6428571E+000, 4.8064656E-001
 1.1693467E+000, 6.4662781E-001, 2.7183673E+000, 4.3527146E-001
 1.1961630E+000, 6.0858266E-001, 2.7938776E+000, 3.9455413E-001
 1.2229793E+000, 5.6345515E-001, 2.8693878E+000, 3.5787659E-001
 1.2497957E+000, 5.4242599E-001, 2.9448980E+000, 3.2497606E-001
 1.2766120E+000, 5.2235522E-001, 3.0204082E+000, 2.9549888E-001
 1.3034284E+000, 5.0319702E-001, 3.0959184E+000, 2.6874871E-001
 1.3302447E+000, 4.7722915E-001, 3.1714286E+000, 2.4456093E-001
 1.3570611E+000, 4.5980359E-001, 3.2469388E+000, 2.2309965E-001
 1.3838774E+000, 4.4313989E-001, 3.3224490E+000, 2.0409860E-001
 1.4106938E+000, 4.2720369E-001, 3.3979592E+000, 1.8711555E-001
 1.4375101E+000, 4.1196260E-001, 3.4734694E+000, 1.7169789E-001
 1.4643265E+000, 3.9367775E-001, 3.5489796E+000, 1.5760584E-001
 1.4911428E+000, 3.7968583E-001, 3.6244898E+000, 1.4485454E-001
 1.5179592E+000, 3.6627618E-001, 3.7000000E+000, 1.2979242E-001
