m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2678500E+000, 0.0000000E+000, 5.0424348E-001
 2.3037644E-001, 1.0195531E+000, 3.7373737E-002, 5.2533871E-001
 2.5679212E-001, 7.2207236E-001, 7.4747475E-002, 5.4568060E-001
 2.8320781E-001, 6.0312422E-001, 1.1212121E-001, 5.5421792E-001
 3.0962352E-001, 5.0907805E-001, 1.4949495E-001, 5.4816742E-001
 3.3603923E-001, 4.3362592E-001, 1.8686869E-001, 5.2867664E-001
 3.6245495E-001, 3.7233840E-001, 2.2424242E-001, 5.1640784E-001
 3.8887068E-001, 2.9024069E-001, 2.6161616E-001, 4.9051534E-001
 4.1528642E-001, 2.5373845E-001, 2.9898990E-001, 4.7705859E-001
 4.4170215E-001, 2.2303770E-001, 3.3636364E-001, 4.4748578E-001
 4.6811789E-001, 1.9704415E-001, 3.7373737E-001, 4.3109751E-001
 4.9453363E-001, 1.7490084E-001, 4.1111111E-001, 3.9648245E-001
 5.2094938E-001, 1.4571204E-001, 4.4848485E-001, 3.7859796E-001
 5.4736512E-001, 1.3062704E-001, 4.8585859E-001, 3.4278446E-001
 5.7378087E-001, 1.1752785E-001, 5.2323232E-001, 3.2551949E-001
 6.0019662E-001, 1.0610683E-001, 5.6060606E-001, 2.9315507E-001
 6.2661237E-001, 9.6111221E-002, 5.9797980E-001, 2.7795259E-001
 6.5302812E-001, 8.3517087E-002, 6.3535354E-001, 2.4945883E-001
 6.7944388E-001, 7.6132373E-002, 6.7272727E-001, 2.3626883E-001
 7.0585963E-001, 6.9582971E-002, 7.1010101E-001, 2.1204665E-001
 7.3227538E-001, 6.3758338E-002, 7.4747475E-001, 2.0095270E-001
 7.5869114E-001, 5.8564570E-002, 7.8484848E-001, 1.8056330E-001
 7.8510689E-001, 5.2576768E-002, 8.2222222E-001, 1.7119470E-001
 8.1152265E-001, 4.8518842E-002, 8.5959596E-001, 1.5397660E-001
 8.3793841E-001, 4.4860054E-002, 8.9696970E-001, 1.4606440E-001
 8.6435416E-001, 4.1554050E-002, 9.3434343E-001, 1.3149426E-001
 8.9076992E-001, 3.8560526E-002, 9.7171717E-001, 1.2481727E-001
 9.1718568E-001, 3.5505571E-002, 1.0090909E+000, 1.1263384E-001
 9.4360144E-001, 3.0844309E-002, 1.0464646E+000, 1.0709328E-001
 9.7001720E-001, 2.8805309E-002, 1.0838384E+000, 9.7031431E-002
 9.9643296E-001, 2.6934562E-002, 1.1212121E+000, 9.2476777E-002
 1.0228487E+000, 2.5215473E-002, 1.1585859E+000, 8.4211040E-002
 1.0492645E+000, 2.3699676E-002, 1.1959596E+000, 8.0458679E-002
 1.0756802E+000, 2.2254467E-002, 1.2333333E+000, 7.3626272E-002
