m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.5995576E+001,-1.9000000E-002, 2.0880480E+000
 6.1853826E-002, 1.3335473E+001,-8.8505155E-003, 2.1744114E+000
 7.1315140E-002, 1.3335473E+001, 1.2989691E-003, 2.2613815E+000
 8.0776606E-002, 1.1504254E+001, 1.1448454E-002, 2.3410632E+000
 9.0238177E-002, 9.9289810E+000, 2.1597938E-002, 2.4129428E+000
 9.9699822E-002, 8.8959829E+000, 3.1747423E-002, 2.4841107E+000
 1.0916152E-001, 8.0266787E+000, 4.1896907E-002, 2.5616136E+000
 1.1862326E-001, 7.2854519E+000, 5.2046392E-002, 2.6452826E+000
 1.2808504E-001, 6.4368936E+000, 6.2195876E-002, 2.7280224E+000
 1.3754684E-001, 5.9105219E+000, 7.2345361E-002, 2.8033200E+000
 1.4700866E-001, 5.4463553E+000, 8.2494845E-002, 2.8696549E+000
 1.5647050E-001, 5.0342861E+000, 9.2644330E-002, 2.9295104E+000
 1.6593236E-001, 4.6662893E+000, 1.0279381E-001, 2.9863527E+000
 1.7539422E-001, 4.1934609E+000, 1.1294330E-001, 3.0423315E+000
 1.8485610E-001, 4.1934609E+000, 1.2309278E-001, 3.0977101E+000
 1.9431798E-001, 3.9120522E+000, 1.3324227E-001, 3.1514788E+000
 2.0377987E-001, 3.6563640E+000, 1.4339175E-001, 3.2026330E+000
 2.1324177E-001, 3.3131806E+000, 1.5354124E-001, 3.2506597E+000
 2.2270367E-001, 3.1128245E+000, 1.6369072E-001, 3.2955013E+000
 2.3216558E-001, 2.9285455E+000, 1.7384021E-001, 3.3377068E+000
 2.4162749E-001, 2.7586709E+000, 1.8398969E-001, 3.3781119E+000
 2.5108941E-001, 2.5310074E+000, 1.9413918E-001, 3.4172368E+000
 2.6055133E-001, 2.3929356E+000, 2.0428866E-001, 3.4550788E+000
 2.7001325E-001, 2.2645400E+000, 2.1443814E-001, 3.4910445E+000
 2.7947518E-001, 2.1449692E+000, 2.2458763E-001, 3.5242686E+000
 2.8893711E-001, 2.0334686E+000, 2.3473711E-001, 3.5542436E+000
 2.9839904E-001, 1.9836608E+000, 2.4488660E-001, 3.5805770E+000
 3.0786097E-001, 1.8836778E+000, 2.5503608E-001, 3.6027417E+000
 3.1732291E-001, 1.7900963E+000, 2.6518557E-001, 3.6201367E+000
 3.2678484E-001, 1.7024147E+000, 2.7533505E-001, 3.6324785E+000
 3.3624678E-001, 1.5822589E+000, 2.8548454E-001, 3.6400100E+000
 3.4570872E-001, 1.5076605E+000, 2.9563402E-001, 3.6430112E+000
 3.5517066E-001, 1.4374824E+000, 3.0578351E-001, 3.6418793E+000
 3.6463260E-001, 1.3714045E+000, 3.1593299E-001, 3.6373321E+000
 3.7409455E-001, 1.2808958E+000, 3.2608247E-001, 3.6293587E+000
 3.8355649E-001, 1.2238075E+000, 3.3623196E-001, 3.6172914E+000
 3.9301843E-001, 1.1698768E+000, 3.4638144E-001, 3.6006130E+000
 4.0248038E-001, 1.1188978E+000, 3.5653093E-001, 3.5796192E+000
 4.1194233E-001, 1.1188978E+000, 3.6668041E-001, 3.5550055E+000
 4.2140427E-001, 1.0501496E+000, 3.7682990E-001, 3.5274405E+000
 4.3086622E-001, 1.0055627E+000, 3.8697938E-001, 3.4973227E+000
 4.4032817E-001, 9.6330786E-001, 3.9712887E-001, 3.4651836E+000
 4.4979012E-001, 9.2324496E-001, 4.0727835E-001, 3.4318515E+000
 4.5925207E-001, 8.7046732E-001, 4.1742784E-001, 3.3978755E+000
 4.6871402E-001, 8.3512226E-001, 4.2757732E-001, 3.3633206E+000
 4.7817597E-001, 8.0153643E-001, 4.3772680E-001, 3.3277010E+000
 4.8763792E-001, 7.6960955E-001, 4.4787629E-001, 3.2898842E+000
 4.9709988E-001, 7.2870047E-001, 4.5802577E-001, 3.2484902E+000
 5.0656183E-001, 7.0035216E-001, 4.6817526E-001, 3.2024249E+000
 5.1602378E-001, 6.7334682E-001, 4.7832474E-001, 3.1512427E+000
 5.2548574E-001, 6.7334682E-001, 4.8847423E-001, 3.0950464E+000
 5.3494769E-001, 6.4761083E-001, 4.9862371E-001, 3.0343498E+000
 5.4440964E-001, 6.1568747E-001, 5.0877320E-001, 2.9701978E+000
 5.5387160E-001, 5.9270962E-001, 5.1892268E-001, 2.9041713E+000
 5.6333355E-001, 5.7076653E-001, 5.2907216E-001, 2.8376406E+000
 5.7279551E-001, 5.4980343E-001, 5.3922165E-001, 2.7714755E+000
 5.8225746E-001, 5.2470886E-001, 5.4937113E-001, 2.7063725E+000
 5.9171942E-001, 5.0589969E-001, 5.5952062E-001, 2.6427345E+000
 6.0118137E-001, 4.8789612E-001, 5.6967010E-001, 2.5804716E+000
 6.1064333E-001, 4.7065689E-001, 5.7981959E-001, 2.5193025E+000
 6.2010529E-001, 4.5072258E-001, 5.8996907E-001, 2.4591311E+000
 6.2956724E-001, 4.3519264E-001, 6.0011856E-001, 2.3411374E+000
 6.3902920E-001, 4.3519264E-001, 6.1026804E-001, 2.2828974E+000
 6.4849116E-001, 4.2029657E-001, 6.2041753E-001, 2.2249064E+000
 6.5795311E-001, 4.0600295E-001, 6.3056701E-001, 2.1668434E+000
 6.6741507E-001, 3.8995994E-001, 6.4071649E-001, 2.1084138E+000
 6.7687703E-001, 3.7704486E-001, 6.5086598E-001, 2.0493734E+000
 6.8633899E-001, 3.6463364E-001, 6.6101546E-001, 1.9897494E+000
 6.9580094E-001, 3.5270210E-001, 6.7116495E-001, 1.9297990E+000
 7.0526290E-001, 3.3959877E-001, 6.8131443E-001, 1.8699105E+000
 7.1472486E-001, 3.2879459E-001, 6.9146392E-001, 1.8104845E+000
