m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7823942E-001, 0.0000000E+000, 3.7960399E-001
 6.1669954E-002, 5.1234284E-001, 1.0277778E-002, 4.1129575E-001
 7.0947373E-002, 5.1234284E-001, 2.0555556E-002, 4.1868187E-001
 8.0224930E-002, 3.9735981E-001, 3.0833333E-002, 4.1670294E-001
 8.9502582E-002, 2.5638125E-001, 4.1111111E-002, 4.1094204E-001
 9.8780302E-002, 2.0990907E-001, 5.1388889E-002, 4.0140239E-001
 1.0805807E-001, 1.7390355E-001, 6.1666667E-002, 3.8769417E-001
 1.1733588E-001, 1.4561234E-001, 7.1944444E-002, 3.7018406E-001
 1.2661372E-001, 1.1193006E-001, 8.2222222E-002, 3.5012527E-001
 1.3589159E-001, 9.5870843E-002, 9.2500000E-002, 3.2858911E-001
 1.4516947E-001, 8.2671443E-002, 1.0277778E-001, 3.0657780E-001
 1.5444737E-001, 7.1741754E-002, 1.1305556E-001, 2.8477619E-001
 1.6372528E-001, 7.1741754E-002, 1.2333333E-001, 2.6363751E-001
 1.7300321E-001, 5.9025227E-002, 1.3361111E-001, 2.4335786E-001
 1.8228114E-001, 5.1908335E-002, 1.4388889E-001, 2.2415880E-001
 1.9155908E-001, 4.5853434E-002, 1.5416667E-001, 2.0614610E-001
 2.0083703E-001, 4.0676457E-002, 1.6444444E-001, 1.8934969E-001
 2.1011499E-001, 3.4903298E-002, 1.7472222E-001, 1.7380457E-001
 2.1939294E-001, 3.1267910E-002, 1.8500000E-001, 1.5947261E-001
 2.2867091E-001, 2.8098659E-002, 1.9527778E-001, 1.4629753E-001
 2.3794888E-001, 2.5325620E-002, 2.0555556E-001, 1.3417525E-001
 2.4722685E-001, 2.2890813E-002, 2.1583333E-001, 1.2305202E-001
 2.5650482E-001, 2.2350349E-002, 2.2611111E-001, 1.1285748E-001
 2.6578280E-001, 2.0307187E-002, 2.3638889E-001, 1.0351722E-001
 2.7506078E-001, 1.8492931E-002, 2.4666667E-001, 9.4988218E-002
 2.8433877E-001, 1.6877146E-002, 2.5694444E-001, 8.7212715E-002
 2.9361675E-001, 1.5172041E-002, 2.6722222E-001, 8.0126186E-002
 3.0289474E-001, 1.3941423E-002, 2.7750000E-001, 7.3670588E-002
 3.1217273E-001, 1.2832957E-002, 2.8777778E-001, 6.7794100E-002
 3.2145072E-001, 1.1831953E-002, 2.9805556E-001, 6.2450952E-002
 3.3072871E-001, 1.0925752E-002, 3.0833333E-001, 5.7583355E-002
 3.4000670E-001, 1.0764929E-002, 3.1861111E-001, 5.3141558E-002
 3.4928469E-001, 9.9836535E-003, 3.2888889E-001, 4.9080435E-002
 3.5856269E-001, 9.2720143E-003, 3.3916667E-001, 4.5362525E-002
 3.6784069E-001, 8.6223042E-003, 3.4944444E-001, 4.1951324E-002
 3.7711868E-001, 7.9065735E-003, 3.5972222E-001, 3.8816663E-002
 3.8639668E-001, 7.3896432E-003, 3.7000000E-001, 3.3223637E-002
 3.9567468E-001, 6.9146571E-003,NaN,NaN
 4.0495268E-001, 6.4772772E-003,NaN,NaN
 4.1423068E-001, 6.0736679E-003,NaN,NaN
 4.2350868E-001, 5.6175594E-003,NaN,NaN
 4.3278669E-001, 5.2904561E-003,NaN,NaN
 4.4206469E-001, 5.2904561E-003,NaN,NaN
 4.5134269E-001, 4.9872409E-003,NaN,NaN
 4.6062069E-001, 4.6147867E-003,NaN,NaN
 4.6989870E-001, 4.3662270E-003,NaN,NaN
 4.7917670E-001, 4.1350859E-003,NaN,NaN
 4.8845471E-001, 3.9197266E-003,NaN,NaN
 4.9773271E-001, 3.6371301E-003,NaN,NaN
 5.0701072E-001, 3.4583350E-003,NaN,NaN
 5.1628873E-001, 3.2914128E-003,NaN,NaN
 5.2556673E-001, 3.1352809E-003,NaN,NaN
 5.3484474E-001, 3.1352809E-003,NaN,NaN
 5.4412275E-001, 2.9155634E-003,NaN,NaN
 5.5340075E-001, 2.7843659E-003,NaN,NaN
 5.6267876E-001, 2.6615165E-003,NaN,NaN
 5.7195677E-001, 2.5462665E-003,NaN,NaN
 5.8123478E-001, 2.3719072E-003,NaN,NaN
 5.9051279E-001, 2.2738782E-003,NaN,NaN
 5.9979080E-001, 2.1818634E-003,NaN,NaN
