m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 5.2016864E-001, 0.0000000E+000, 4.5437210E-001
 2.3077672E-001, 4.1232334E-001, 7.5510204E-002, 4.7291832E-001
 2.5759274E-001, 2.8416529E-001, 1.5102041E-001, 4.3410985E-001
 2.8440883E-001, 2.3564468E-001, 2.2653061E-001, 3.7921653E-001
 3.1122496E-001, 1.9766189E-001, 3.0204082E-001, 3.1980980E-001
 3.3804113E-001, 1.6746802E-001, 3.7755102E-001, 2.6313102E-001
 3.6485732E-001, 1.4315007E-001, 4.5306122E-001, 2.1351330E-001
 3.9167354E-001, 1.1233920E-001, 5.2857143E-001, 1.7240796E-001
 4.1848978E-001, 9.7967826E-002, 6.0408163E-001, 1.3885204E-001
 4.4530603E-001, 8.5941125E-002, 6.7959184E-001, 1.1214883E-001
 4.7212229E-001, 7.5805974E-002, 7.5510204E-001, 9.1312201E-002
 4.9893857E-001, 6.7209325E-002, 8.3061224E-001, 7.5149085E-002
 5.2575485E-001, 5.6310991E-002, 9.0612245E-001, 6.2506941E-002
 5.5257114E-001, 5.0447306E-002, 9.8163265E-001, 5.2558784E-002
 5.7938743E-001, 4.5366569E-002, 1.0571429E+000, 4.4692335E-002
 6.0620373E-001, 4.0944776E-002, 1.1326531E+000, 3.8461822E-002
 6.3302004E-001, 3.7080337E-002, 1.2081633E+000, 3.3493133E-002
 6.5983635E-001, 3.2225233E-002, 1.2836735E+000, 2.9514292E-002
 6.8665266E-001, 2.9369283E-002, 1.3591837E+000, 2.6273938E-002
 7.1346898E-001, 2.4583558E-002, 1.4346939E+000, 2.3554539E-002
 7.4028530E-001, 2.2573583E-002, 1.5102041E+000, 2.1265132E-002
 7.6710162E-001, 2.0775513E-002, 1.5857143E+000, 1.9349888E-002
 7.9391795E-001, 1.8603933E-002, 1.6612245E+000, 1.7688844E-002
 8.2073427E-001, 1.7193811E-002, 1.7367347E+000, 1.6207826E-002
 8.4755060E-001, 1.5918777E-002, 1.8122449E+000, 1.4865835E-002
 8.7436693E-001, 1.4763396E-002, 1.8877551E+000, 1.3651715E-002
 9.0118327E-001, 1.3714343E-002, 1.9632653E+000, 1.2541539E-002
 9.2799960E-001, 1.2555330E-002, 2.0387755E+000, 1.1496056E-002
 9.5481593E-001, 1.1705011E-002, 2.1142857E+000, 1.0523901E-002
 9.8163227E-001, 1.0925873E-002, 2.1897959E+000, 9.6360164E-003
 1.0084486E+000, 1.0210754E-002, 2.2653061E+000, 8.8250795E-003
 1.0352649E+000, 9.5533844E-003, 2.3408163E+000, 8.1042564E-003
 1.0620813E+000, 8.9039165E-003, 2.4163265E+000, 7.4609668E-003
 1.0888976E+000, 8.3589286E-003, 2.4918367E+000, 6.8839866E-003
 1.1157140E+000, 7.8539982E-003, 2.5673469E+000, 6.3611117E-003
 1.1425303E+000, 7.3855437E-003, 2.6428571E+000, 5.8739082E-003
 1.1693467E+000, 6.9504210E-003, 2.7183673E+000, 5.4275228E-003
 1.1961630E+000, 6.5700304E-003, 2.7938776E+000, 5.0322633E-003
 1.2229793E+000, 5.8615373E-003, 2.8693878E+000, 4.6887168E-003
 1.2497957E+000, 5.5409887E-003, 2.9448980E+000, 4.3849628E-003
 1.2766120E+000, 5.2405640E-003, 3.0204082E+000, 4.1027406E-003
 1.3034284E+000, 4.9587625E-003, 3.0959184E+000, 3.8414422E-003
 1.3302447E+000, 4.7525886E-003, 3.1714286E+000, 3.6015721E-003
 1.3570611E+000, 4.5120941E-003, 3.2469388E+000, 3.3731872E-003
 1.3838774E+000, 4.2851337E-003, 3.3224490E+000, 3.1451184E-003
 1.4106938E+000, 4.0707713E-003, 3.3979592E+000, 2.9119558E-003
 1.4375101E+000, 3.8681581E-003, 3.4734694E+000, 2.6756344E-003
 1.4643265E+000, 3.7377644E-003, 3.5489796E+000, 2.4339146E-003
 1.4911428E+000, 3.5639535E-003, 3.6244898E+000, 2.1712860E-003
 1.5179592E+000, 3.3986996E-003, 3.7000000E+000, 1.7662006E-003
