m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5916401E+000, 0.0000000E+000, 2.8032677E+000
 2.3449903E-001, 8.3688413E+000, 3.7373737E-002, 2.9415539E+000
 2.6503754E-001, 6.9835605E+000, 7.4747475E-002, 3.0824970E+000
 2.9557623E-001, 6.2531041E+000, 1.1212121E-001, 3.3398965E+000
 3.2611504E-001, 5.6343092E+000, 1.4949495E-001, 3.4495575E+000
 3.5665395E-001, 5.1029785E+000, 1.8686869E-001, 3.6474726E+000
 3.8719293E-001, 4.2387039E+000, 2.2424242E-001, 3.7408565E+000
 4.1773197E-001, 3.6893655E+000, 2.6161616E-001, 3.9122702E+000
 4.4827106E-001, 3.4001490E+000, 2.9898990E-001, 3.9896536E+000
 4.7881017E-001, 3.1412586E+000, 3.3636364E-001, 4.1409010E+000
 5.0934932E-001, 2.6985491E+000, 3.7373737E-001, 4.2132074E+000
 5.3988850E-001, 2.4022505E+000, 4.1111111E-001, 4.3201420E+000
 5.7042769E-001, 2.2404645E+000, 4.4848485E-001, 4.3505859E+000
 6.0096691E-001, 2.0926989E+000, 4.8585859E-001, 4.3830771E+000
 6.3150614E-001, 1.9574252E+000, 5.2323232E-001, 4.3929910E+000
 6.6204538E-001, 1.6539807E+000, 5.6060606E-001, 4.4138011E+000
 6.9258463E-001, 1.5539114E+000, 5.9797980E-001, 4.4217082E+000
 7.2312389E-001, 1.4614661E+000, 6.3535354E-001, 4.4160725E+000
 7.5366316E-001, 1.3759478E+000, 6.7272727E-001, 4.3965514E+000
 7.8420244E-001, 1.2967397E+000, 7.1010101E-001, 4.3127992E+000
 8.1474173E-001, 1.1162635E+000, 7.4747475E-001, 4.2543797E+000
 8.4528102E-001, 1.0548943E+000, 7.8484848E-001, 4.1210981E+000
 8.7582032E-001, 9.9776039E-001, 8.2222222E-001, 4.0484456E+000
 9.0635962E-001, 9.4452609E-001, 8.5959596E-001, 3.8939846E+000
 9.3689892E-001, 8.7004715E-001, 8.9696970E-001, 3.8103447E+000
 9.6743823E-001, 7.8226540E-001, 9.3434343E-001, 3.6306456E+000
 9.9797755E-001, 7.4255407E-001, 9.7171717E-001, 3.5356267E+000
