m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.4884942E+000,-1.9000000E-001, 4.4845258E-001
 5.5718177E-001, 1.0956750E+000,-1.3510204E-001, 6.1620914E-001
 6.0958639E-001, 9.4193976E-001,-8.0204082E-002, 8.5936907E-001
 6.6199104E-001, 7.3781846E-001,-2.5306122E-002, 1.2262115E+000
 7.1439570E-001, 7.3781846E-001, 2.9591837E-002, 1.9644776E+000
 7.6680038E-001, 5.9161871E-001, 8.4489796E-002, 2.0265670E+000
 8.1920507E-001, 4.8286032E-001, 1.3938776E-001, 2.0418749E+000
 8.7160978E-001, 4.3318553E-001, 1.9428571E-001, 2.0170591E+000
 9.2401449E-001, 3.6133358E-001, 2.4918367E-001, 1.9797521E+000
 9.7641920E-001, 3.2716553E-001, 3.0408163E-001, 1.9022660E+000
 1.0288239E+000, 2.7755753E-001, 3.5897959E-001, 1.8550445E+000
 1.0812287E+000, 2.5321156E-001, 4.1387755E-001, 1.7994765E+000
 1.1336334E+000, 2.3752296E-001, 4.6877551E-001, 1.7362872E+000
 1.1860381E+000, 2.0483898E-001, 5.2367347E-001, 1.6676139E+000
 1.2384429E+000, 1.8868665E-001, 5.7857143E-001, 1.5952876E+000
 1.2908476E+000, 1.6451717E-001, 6.3346939E-001, 1.5206606E+000
 1.3432523E+000, 1.5229358E-001, 6.8836735E-001, 1.4445146E+000
 1.3956571E+000, 1.3402660E-001, 7.4326531E-001, 1.3689400E+000
 1.4480618E+000, 1.1852917E-001, 7.9816327E-001, 1.2944512E+000
 1.5004666E+000, 1.1053654E-001, 8.5306122E-001, 1.1500471E+000
NaN,NaN, 9.0795918E-001, 1.0813208E+000
NaN,NaN, 9.6285714E-001, 1.0151286E+000
NaN,NaN, 1.0177551E+000, 9.5194174E-001
NaN,NaN, 1.0726531E+000, 8.9189311E-001
NaN,NaN, 1.1275510E+000, 8.3496803E-001
NaN,NaN, 1.1824490E+000, 7.8116033E-001
NaN,NaN, 1.2373469E+000, 7.3042772E-001
NaN,NaN, 1.2922449E+000, 6.8268395E-001
NaN,NaN, 1.3471429E+000, 6.3781494E-001
NaN,NaN, 1.4020408E+000, 5.5640455E-001
NaN,NaN, 1.4569388E+000, 5.1960982E-001
NaN,NaN, 1.5118367E+000, 4.8524831E-001
NaN,NaN, 1.5667347E+000, 4.5316639E-001
NaN,NaN, 1.6216327E+000, 4.2325110E-001
NaN,NaN, 1.6765306E+000, 3.9542745E-001
NaN,NaN, 1.7314286E+000, 3.6957824E-001
NaN,NaN, 1.7863265E+000, 3.4557517E-001
NaN,NaN, 1.8412245E+000, 3.2325321E-001
NaN,NaN, 1.8961224E+000, 3.0248859E-001
NaN,NaN, 1.9510204E+000, 2.6514117E-001
NaN,NaN, 2.0059184E+000, 2.4836630E-001
NaN,NaN, 2.0608163E+000, 2.3275829E-001
NaN,NaN, 2.1157143E+000, 2.1823172E-001
NaN,NaN, 2.1706122E+000, 2.0469576E-001
NaN,NaN, 2.2255102E+000, 1.9208416E-001
NaN,NaN, 2.2804082E+000, 1.8034262E-001
NaN,NaN, 2.3353061E+000, 1.6942130E-001
NaN,NaN, 2.3902041E+000, 1.5924819E-001
NaN,NaN, 2.4451020E+000, 1.4976777E-001
NaN,NaN, 2.5000000E+000, 1.3265286E-001
