m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.1946793E+000, 0.0000000E+000, 1.7558363E+000
 6.1669954E-002, 5.1110767E+000, 1.0086207E-002, 1.8957189E+000
 7.0947373E-002, 5.1110767E+000, 2.0172414E-002, 2.0249992E+000
 8.0224930E-002, 4.3018659E+000, 3.0258621E-002, 2.1344130E+000
 8.9502582E-002, 3.4542076E+000, 4.0344828E-002, 2.2210698E+000
 9.8780302E-002, 2.9924156E+000, 5.0431034E-002, 2.2905347E+000
 1.0805807E-001, 2.6134966E+000, 6.0517241E-002, 2.3488434E+000
 1.1733588E-001, 2.2984642E+000, 7.0603448E-002, 2.3995031E+000
 1.2661372E-001, 1.8740568E+000, 8.0689655E-002, 2.4417730E+000
 1.3589159E-001, 1.6754860E+000, 9.0775862E-002, 2.4739015E+000
 1.4516947E-001, 1.5044342E+000, 1.0086207E-001, 2.4955475E+000
 1.5444737E-001, 1.3561270E+000, 1.1094828E-001, 2.5087347E+000
 1.6372528E-001, 1.3561270E+000, 1.2103448E-001, 2.5159120E+000
 1.7300321E-001, 1.1492450E+000, 1.3112069E-001, 2.5178394E+000
 1.8228114E-001, 1.0461123E+000, 1.4120690E-001, 2.5133536E+000
 1.9155908E-001, 9.5485853E-001, 1.5129310E-001, 2.5018657E+000
 2.0083703E-001, 8.7382334E-001, 1.6137931E-001, 2.4820263E+000
 2.1011499E-001, 7.6043353E-001, 1.7146552E-001, 2.4524221E+000
 2.1939294E-001, 6.9995303E-001, 1.8155172E-001, 2.4121993E+000
 2.2867091E-001, 6.4558064E-001, 1.9163793E-001, 2.3634250E+000
 2.3794888E-001, 5.9658782E-001, 2.0172414E-001, 2.3095141E+000
 2.4722685E-001, 5.5234643E-001, 2.1181034E-001, 2.2526792E+000
 2.5650482E-001, 5.2946015E-001, 2.2189655E-001, 2.1937314E+000
 2.6578280E-001, 4.9117191E-001, 2.3198276E-001, 2.1327951E+000
 2.7506078E-001, 4.5636606E-001, 2.4206897E-001, 2.0689644E+000
 2.8433877E-001, 4.2467164E-001, 2.5215517E-001, 2.0011036E+000
 2.9361675E-001, 3.8339966E-001, 2.6224138E-001, 1.9296333E+000
 3.0289474E-001, 3.5783613E-001, 2.7232759E-001, 1.8557265E+000
 3.1217273E-001, 3.3438375E-001, 2.8241379E-001, 1.7799844E+000
 3.2145072E-001, 3.1283895E-001, 2.9250000E-001, 1.7034725E+000
 3.3072871E-001, 2.9302080E-001, 3.0258621E-001, 1.6271006E+000
 3.4000670E-001, 2.8669232E-001, 3.1267241E-001, 1.5518334E+000
 3.4928469E-001, 2.6892652E-001, 3.2275862E-001, 1.4779746E+000
 3.5856269E-001, 2.5250231E-001, 3.3284483E-001, 1.4057475E+000
 3.6784069E-001, 2.3730178E-001, 3.4293103E-001, 1.3350228E+000
 3.7711868E-001, 2.2015612E-001, 3.5301724E-001, 1.2660651E+000
 3.8639668E-001, 2.0743750E-001, 3.6310345E-001, 1.1994910E+000
 3.9567468E-001, 1.9560321E-001, 3.7318966E-001, 1.1357514E+000
 4.0495268E-001, 1.8458108E-001, 3.8327586E-001, 1.0750079E+000
 4.1423068E-001, 1.7430576E-001, 3.9336207E-001, 1.0168310E+000
 4.2350868E-001, 1.6355360E-001, 4.0344828E-001, 9.6094212E-001
 4.3278669E-001, 1.5483690E-001, 4.1353448E-001, 9.0706124E-001
 4.4206469E-001, 1.5483690E-001, 4.2362069E-001, 8.5525143E-001
 4.5134269E-001, 1.4667292E-001, 4.3370690E-001, 8.0579485E-001
 4.6062069E-001, 1.3829025E-001, 4.4379310E-001, 7.5894810E-001
 4.6989870E-001, 1.3133836E-001, 4.5387931E-001, 7.1475940E-001
 4.7917670E-001, 1.2480151E-001, 4.6396552E-001, 6.7309881E-001
 4.8845471E-001, 1.1864901E-001, 4.7405172E-001, 6.3389769E-001
 4.9773271E-001, 1.1236062E-001, 4.8413793E-001, 5.9708838E-001
