m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.1368660E+001,-1.9000000E-002, 1.8982964E+000
 6.1853826E-002, 9.2873732E+000,-8.8505155E-003, 2.0053513E+000
 7.1315140E-002, 9.2873732E+000, 1.2989691E-003, 2.1199377E+000
 8.0776606E-002, 7.9675161E+000, 1.1448454E-002, 2.2309606E+000
 9.0238177E-002, 6.6207106E+000, 2.1597938E-002, 2.3372292E+000
 9.9699822E-002, 5.8353382E+000, 3.1747423E-002, 2.4422866E+000
 1.0916152E-001, 5.1804652E+000, 4.1896907E-002, 2.5449961E+000
 1.1862326E-001, 4.6269247E+000, 5.2046392E-002, 2.6377617E+000
 1.2808504E-001, 3.9046259E+000, 6.2195876E-002, 2.7154328E+000
 1.3754684E-001, 3.5366865E+000, 7.2345361E-002, 2.7811389E+000
 1.4700866E-001, 3.2149192E+000, 8.2494845E-002, 2.8409132E+000
 1.5647050E-001, 2.9319368E+000, 9.2644330E-002, 2.8973987E+000
 1.6593236E-001, 2.6818370E+000, 1.0279381E-001, 2.9492750E+000
 1.7539422E-001, 2.3385029E+000, 1.1294330E-001, 2.9945642E+000
 1.8485610E-001, 2.3385029E+000, 1.2309278E-001, 3.0323143E+000
 1.9431798E-001, 2.1562400E+000, 1.3324227E-001, 3.0628925E+000
 2.0377987E-001, 1.9924016E+000, 1.4339175E-001, 3.0876848E+000
 2.1324177E-001, 1.7640044E+000, 1.5354124E-001, 3.1080685E+000
 2.2270367E-001, 1.6391088E+000, 1.6369072E-001, 3.1253630E+000
 2.3216558E-001, 1.5254863E+000, 1.7384021E-001, 3.1402353E+000
 2.4162749E-001, 1.4219169E+000, 1.8398969E-001, 3.1522277E+000
 2.5108941E-001, 1.2776893E+000, 1.9413918E-001, 3.1596689E+000
 2.6055133E-001, 1.1954353E+000, 2.0428866E-001, 3.1612565E+000
 2.7001325E-001, 1.1199016E+000, 2.1443814E-001, 3.1564816E+000
 2.7947518E-001, 1.0504449E+000, 2.2458763E-001, 3.1458368E+000
 2.8893711E-001, 9.8649032E-001, 2.3473711E-001, 3.1290342E+000
 2.9839904E-001, 9.5523964E-001, 2.4488660E-001, 3.1051303E+000
 3.0786097E-001, 8.9844772E-001, 2.5503608E-001, 3.0735027E+000
 3.1732291E-001, 8.4591245E-001, 2.6518557E-001, 3.0347462E+000
 3.2678484E-001, 7.9725665E-001, 2.7533505E-001, 2.9906687E+000
 3.3624678E-001, 7.3231115E-001, 2.8548454E-001, 2.9432224E+000
 3.4570872E-001, 6.9161127E-001, 2.9563402E-001, 2.8935652E+000
 3.5517066E-001, 6.5371600E-001, 3.0578351E-001, 2.8423597E+000
 3.6463260E-001, 6.1839605E-001, 3.1593299E-001, 2.7891398E+000
 3.7409455E-001, 5.7320996E-001, 3.2608247E-001, 2.7325585E+000
 3.8355649E-001, 5.4317002E-001, 3.3623196E-001, 2.6720126E+000
 3.9301843E-001, 5.1504772E-001, 3.4638144E-001, 2.6071937E+000
 4.0248038E-001, 4.8869898E-001, 3.5653093E-001, 2.5387337E+000
 4.1194233E-001, 4.8869898E-001, 3.6668041E-001, 2.4674244E+000
 4.2140427E-001, 4.5683078E-001, 3.7682990E-001, 2.3945414E+000
 4.3086622E-001, 4.3416430E-001, 3.8697938E-001, 2.3214660E+000
 4.4032817E-001, 4.1284746E-001, 3.9712887E-001, 2.2480961E+000
 4.4979012E-001, 3.9278535E-001, 4.0727835E-001, 2.1740150E+000
 4.5925207E-001, 3.6992826E-001, 4.1742784E-001, 2.0993603E+000
 4.6871402E-001, 3.5253208E-001, 4.2757732E-001, 2.0243032E+000
 4.7817597E-001, 3.3610497E-001, 4.3772680E-001, 1.9492888E+000
