m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.9726082E-001, 0.0000000E+000, 7.9851162E-001
 2.3029688E-001, 7.1781442E-001, 3.7373737E-002, 8.4383379E-001
 2.5663377E-001, 5.8410177E-001, 7.4747475E-002, 8.6141323E-001
 2.8297123E-001, 4.2411280E-001, 1.1212121E-001, 8.5255476E-001
 3.0930913E-001, 3.5667743E-001, 1.4949495E-001, 8.3574452E-001
 3.3564735E-001, 3.0289852E-001, 1.8686869E-001, 7.8914236E-001
 3.6198582E-001, 2.5947703E-001, 2.2424242E-001, 7.5972253E-001
 3.8832450E-001, 2.2403048E-001, 2.6161616E-001, 6.9172152E-001
 4.1466334E-001, 1.7840495E-001, 2.9898990E-001, 6.5479327E-001
 4.4100232E-001, 1.5692201E-001, 3.3636364E-001, 5.7775118E-001
 4.6734141E-001, 1.3875864E-001, 3.7373737E-001, 5.4023457E-001
 4.9368060E-001, 1.2329890E-001, 4.1111111E-001, 4.7109829E-001
 5.2001986E-001, 1.1005841E-001, 4.4848485E-001, 4.3928196E-001
 5.4635920E-001, 9.3018367E-002, 4.8585859E-001, 3.8084936E-001
 5.7269859E-001, 8.3787409E-002, 5.2323232E-001, 3.5438563E-001
 5.9903803E-001, 7.5724399E-002, 5.6060606E-001, 3.0640732E-001
 6.2537752E-001, 6.8652288E-002, 5.9797980E-001, 2.8460851E-001
 6.5171705E-001, 6.2425146E-002, 6.3535354E-001, 2.4540119E-001
 6.7805661E-001, 5.6922182E-002, 6.7272727E-001, 2.2799481E-001
 7.0439620E-001, 4.9608117E-002, 7.1010101E-001, 1.9715364E-001
 7.3073582E-001, 4.5439443E-002, 7.4747475E-001, 1.8350250E-001
 7.5707547E-001, 4.1711923E-002, 7.8484848E-001, 1.5922633E-001
 7.8341514E-001, 3.8370457E-002, 8.2222222E-001, 1.4845136E-001
 8.0975482E-001, 3.5368091E-002, 8.5959596E-001, 1.2942630E-001
 8.3609453E-001, 3.1506393E-002, 8.9696970E-001, 1.2105672E-001
 8.6243425E-001, 2.9135454E-002, 9.3434343E-001, 1.0627541E-001
 8.8877399E-001, 2.6985996E-002, 9.7171717E-001, 9.9760795E-002
 9.1511374E-001, 2.5034047E-002, 1.0090909E+000, 8.8251955E-002
 9.4145350E-001, 2.1641884E-002, 1.0464646E+000, 8.3182139E-002
 9.6779328E-001, 1.9745878E-002, 1.0838384E+000, 7.4204513E-002
 9.9413306E-001, 1.8423508E-002, 1.1212121E+000, 7.0222393E-002
 1.0204729E+000, 1.7209698E-002, 1.1585859E+000, 6.3092121E-002
 1.0468127E+000, 1.6094266E-002, 1.1959596E+000, 5.9894187E-002
 1.0731525E+000, 1.5068172E-002, 1.2333333E+000, 5.4147672E-002
 1.0994923E+000, 1.4123371E-002, 1.2707071E+000, 5.1566782E-002
 1.1258321E+000, 1.3189283E-002, 1.3080808E+000, 4.6914531E-002
 1.1521720E+000, 1.2394255E-002, 1.3454545E+000, 4.4818575E-002
 1.1785118E+000, 1.1656606E-002, 1.3828283E+000, 4.1027790E-002
 1.2048516E+000, 1.0971619E-002, 1.4202020E+000, 3.9307970E-002
 1.2311915E+000, 1.0335104E-002, 1.4575758E+000, 3.6181048E-002
 1.2575313E+000, 9.8316599E-003, 1.4949495E+000, 3.4753101E-002
 1.2838712E+000, 9.2874297E-003, 1.5323232E+000, 3.2136587E-002
 1.3102111E+000, 8.7780057E-003, 1.5696970E+000, 3.0932705E-002
 1.3365509E+000, 8.3008183E-003, 1.6070707E+000, 2.8691288E-002
 1.3628908E+000, 7.8535091E-003, 1.6444444E+000, 2.7645033E-002
 1.3892307E+000, 7.5774354E-003, 1.6818182E+000, 2.5705213E-002
 1.4155706E+000, 7.1909719E-003, 1.7191919E+000, 2.4808552E-002
 1.4419105E+000, 6.8263124E-003, 1.7565657E+000, 2.3143385E-002
 1.4682504E+000, 6.4818578E-003, 1.7939394E+000, 2.2367483E-002
 1.4945902E+000, 6.1563092E-003, 1.8313131E+000, 2.0908439E-002
NaN,NaN, 1.8686869E+000, 2.0220078E-002
NaN,NaN, 1.9060606E+000, 1.8925174E-002
NaN,NaN, 1.9434343E+000, 1.8311653E-002
NaN,NaN, 1.9808081E+000, 1.7149440E-002
NaN,NaN, 2.0181818E+000, 1.6599104E-002
NaN,NaN, 2.0555556E+000, 1.5557329E-002
NaN,NaN, 2.0929293E+000, 1.5063071E-002
NaN,NaN, 2.1303030E+000, 1.4120838E-002
NaN,NaN, 2.1676768E+000, 1.3666539E-002
NaN,NaN, 2.2050505E+000, 1.2796156E-002
NaN,NaN, 2.2424242E+000, 1.2384995E-002
NaN,NaN, 2.2797980E+000, 1.1612873E-002
NaN,NaN, 2.3171717E+000, 1.1248401E-002
NaN,NaN, 2.3545455E+000, 1.0565256E-002
NaN,NaN, 2.3919192E+000, 1.0245777E-002
NaN,NaN, 2.4292929E+000, 9.6457391E-003
NaN,NaN, 2.4666667E+000, 9.3644093E-003
NaN,NaN, 2.5040404E+000, 8.8412341E-003
NaN,NaN, 2.5414141E+000, 8.5990560E-003
NaN,NaN, 2.5787879E+000, 8.1494107E-003
NaN,NaN, 2.6161616E+000, 7.9380661E-003
NaN,NaN, 2.6535354E+000, 7.5412430E-003
NaN,NaN, 2.6909091E+000, 7.3533771E-003
NaN,NaN, 2.7282828E+000, 6.9915300E-003
NaN,NaN, 2.7656566E+000, 6.8180484E-003
NaN,NaN, 2.8030303E+000, 6.4860587E-003
NaN,NaN, 2.8404040E+000, 6.3300703E-003
NaN,NaN, 2.8777778E+000, 6.0365805E-003
NaN,NaN, 2.9151515E+000, 5.8963651E-003
NaN,NaN, 2.9525253E+000, 5.6214150E-003
NaN,NaN, 2.9898990E+000, 5.4895220E-003
NaN,NaN, 3.0272727E+000, 5.2400471E-003
NaN,NaN, 3.0646465E+000, 5.1228885E-003
NaN,NaN, 3.1020202E+000, 4.8999504E-003
NaN,NaN, 3.1393939E+000, 4.7936051E-003
NaN,NaN, 3.1767677E+000, 4.5889705E-003
NaN,NaN, 3.2141414E+000, 4.4903858E-003
NaN,NaN, 3.2515152E+000, 4.2994681E-003
NaN,NaN, 3.2888889E+000, 4.2054491E-003
NaN,NaN, 3.3262626E+000, 4.0180803E-003
NaN,NaN, 3.3636364E+000, 3.9236996E-003
NaN,NaN, 3.4010101E+000, 3.7303594E-003
NaN,NaN, 3.4383838E+000, 3.6328276E-003
NaN,NaN, 3.4757576E+000, 3.4381414E-003
NaN,NaN, 3.5131313E+000, 3.3395185E-003
NaN,NaN, 3.5505051E+000, 3.1323700E-003
NaN,NaN, 3.5878788E+000, 3.0225025E-003
NaN,NaN, 3.6252525E+000, 2.7874757E-003
NaN,NaN, 3.6626263E+000, 2.6617038E-003
NaN,NaN, 3.7000000E+000, 2.3891781E-003
