m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.7820788E-001, 0.0000000E+000, 5.0356919E-001
 2.2433288E-001, 8.7820788E-001, 7.5510204E-002, 5.2419513E-001
 2.4470503E-001, 6.8291693E-001, 1.5102041E-001, 4.6114606E-001
 2.6507722E-001, 4.6146706E-001, 2.2653061E-001, 4.0287196E-001
 2.8544944E-001, 3.7637891E-001, 3.0204082E-001, 3.4789459E-001
 3.0582169E-001, 3.1086160E-001, 3.7755102E-001, 2.9738225E-001
 3.2619396E-001, 3.1086160E-001, 4.5306122E-001, 2.5083228E-001
 3.4656625E-001, 2.5965115E-001, 5.2857143E-001, 2.0949409E-001
 3.6693855E-001, 2.1908118E-001, 6.0408163E-001, 1.7447874E-001
 3.8731086E-001, 1.8654674E-001, 6.7959184E-001, 1.4558010E-001
 4.0768319E-001, 1.4669395E-001, 7.5510204E-001, 1.2207140E-001
 4.2805552E-001, 1.4669395E-001, 8.3061224E-001, 1.0305680E-001
 4.4842786E-001, 1.2743182E-001, 9.0612245E-001, 8.7502700E-002
 4.6880021E-001, 1.1138249E-001, 9.8163265E-001, 7.4776062E-002
 4.8917256E-001, 9.7912610E-002, 1.0571429E+000, 6.4356662E-002
 5.0954492E-001, 8.6531014E-002, 1.1326531E+000, 5.5794572E-002
 5.2991728E-001, 8.0987757E-002, 1.2081633E+000, 4.8689450E-002
 5.5028965E-001, 7.1985327E-002, 1.2836735E+000, 4.2767306E-002
 5.7066202E-001, 6.4256105E-002, 1.3591837E+000, 3.7785240E-002
 5.9103440E-001, 5.7587514E-002, 1.4346939E+000, 3.3529127E-002
 6.1140677E-001, 5.1807517E-002, 1.5102041E+000, 2.9870896E-002
 6.3177915E-001, 5.1807517E-002, 1.5857143E+000, 2.6758356E-002
 6.5215153E-001, 4.4507723E-002, 1.6612245E+000, 2.4158755E-002
 6.7252392E-001, 4.0328714E-002, 1.7367347E+000, 2.1977039E-002
 6.9289630E-001, 3.6650157E-002, 1.8122449E+000, 2.0141891E-002
 7.1326869E-001, 3.3401119E-002, 1.8877551E+000, 1.8596178E-002
 7.3364108E-001, 3.3401119E-002, 1.9632653E+000, 1.7295488E-002
 7.5401347E-001, 3.0522194E-002, 2.0387755E+000, 1.6152416E-002
 7.7438587E-001, 2.7963510E-002, 2.1142857E+000, 1.5106014E-002
 7.9475826E-001, 2.4917487E-002, 2.1897959E+000, 1.4120285E-002
 8.1513065E-001, 2.2945358E-002, 2.2653061E+000, 1.3164486E-002
 8.3550305E-001, 2.2945358E-002, 2.3408163E+000, 1.2225796E-002
 8.5587545E-001, 2.1171535E-002, 2.4163265E+000, 1.1295228E-002
 8.7624785E-001, 1.9572087E-002, 2.4918367E+000, 1.0365421E-002
 8.9662024E-001, 1.8126519E-002, 2.5673469E+000, 9.4367857E-003
 9.1699264E-001, 1.6616608E-002, 2.6428571E+000, 8.5220233E-003
 9.3736505E-001, 1.6616608E-002, 2.7183673E+000, 7.6467684E-003
 9.5773745E-001, 1.5457106E-002, 2.7938776E+000, 6.8236130E-003
 9.7810985E-001, 1.4398107E-002, 2.8693878E+000, 6.0617483E-003
 9.9848225E-001, 1.3428902E-002, 2.9448980E+000, 5.3667762E-003
 1.0188547E+000, 1.2540226E-002, 3.0204082E+000, 4.7382703E-003
 1.0392271E+000, 1.2540226E-002, 3.0959184E+000, 4.1686126E-003
 1.0595995E+000, 1.1749948E-002, 3.1714286E+000, 3.6556270E-003
 1.0799719E+000, 1.1016338E-002, 3.2469388E+000, 3.2035776E-003
 1.1003443E+000, 1.0337546E-002, 3.3224490E+000, 2.8052705E-003
 1.1207167E+000, 9.7084132E-003, 3.3979592E+000, 2.4500272E-003
 1.1410891E+000, 9.7084132E-003, 3.4734694E+000, 2.1332815E-003
 1.1614615E+000, 9.1244611E-003, 3.5489796E+000, 1.8464163E-003
 1.1818339E+000, 8.6847253E-003, 3.6244898E+000, 1.5805938E-003
 1.2022063E+000, 8.1931905E-003, 3.7000000E+000, 1.2753265E-003
