m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.5380069E+000, 0.0000000E+000, 2.3224146E+000
 2.2829520E-001, 8.5380069E+000, 7.5510204E-002, 2.6069237E+000
 2.5262965E-001, 7.2057935E+000, 1.5102041E-001, 2.7356553E+000
 2.7696412E-001, 5.6042951E+000, 2.2653061E-001, 2.8504511E+000
 3.0129859E-001, 4.8758450E+000, 3.0204082E-001, 2.8599809E+000
 3.2563308E-001, 4.2765964E+000, 3.7755102E-001, 2.7848621E+000
 3.4996757E-001, 3.7764788E+000, 4.5306122E-001, 2.7046514E+000
 3.7430207E-001, 3.3543048E+000, 5.2857143E-001, 2.5924279E+000
 3.9863658E-001, 2.7547405E+000, 6.0408163E-001, 2.3838473E+000
 4.2297109E-001, 2.4818967E+000, 6.7959184E-001, 2.1375053E+000
 4.4730560E-001, 2.2443454E+000, 7.5510204E-001, 1.9163928E+000
 4.7164012E-001, 2.0363867E+000, 8.3061224E-001, 1.7155331E+000
 4.9597463E-001, 1.8534284E+000, 9.0612245E-001, 1.5218185E+000
 5.2030915E-001, 1.5926470E+000, 9.8163265E-001, 1.3373356E+000
 5.4464368E-001, 1.4594588E+000, 1.0571429E+000, 1.1699073E+000
 5.6897820E-001, 1.3404650E+000, 1.1326531E+000, 1.0211624E+000
 5.9331273E-001, 1.2338506E+000, 1.2081633E+000, 8.9064712E-001
 6.1764725E-001, 1.1380772E+000, 1.2836735E+000, 7.7628063E-001
 6.4198178E-001, 1.0518320E+000, 1.3591837E+000, 6.7646344E-001
 6.6631631E-001, 9.2727442E-001, 1.4346939E+000, 5.9035636E-001
 6.9065084E-001, 8.5992347E-001, 1.5102041E+000, 5.1746922E-001
 7.1498537E-001, 7.9878699E-001, 1.5857143E+000, 4.5534022E-001
 7.3931990E-001, 7.4319440E-001, 1.6612245E+000, 4.0150901E-001
 7.6365444E-001, 7.4319440E-001, 1.7367347E+000, 3.5460320E-001
 7.8798897E-001, 6.6801029E-001, 1.8122449E+000, 3.1411961E-001
 8.1232350E-001, 6.2299044E-001, 1.8877551E+000, 2.7926719E-001
 8.3665804E-001, 5.8176470E-001, 1.9632653E+000, 2.4912275E-001
 8.6099257E-001, 5.4396474E-001, 2.0387755E+000, 2.2277505E-001
 8.8532710E-001, 5.0926330E-001, 2.1142857E+000, 1.9961095E-001
 9.0966164E-001, 4.6726264E-001, 2.1897959E+000, 1.7933207E-001
 9.3399617E-001, 4.3827445E-001, 2.2653061E+000, 1.6160695E-001
 9.5833071E-001, 4.1149532E-001, 2.3408163E+000, 1.4619828E-001
 9.8266525E-001, 3.8673253E-001, 2.4163265E+000, 1.3286191E-001
 1.0069998E+000, 3.6381268E-001, 2.4918367E+000, 1.2126394E-001
 1.0313343E+000, 3.4258023E-001, 2.5673469E+000, 1.1119549E-001
 1.0556689E+000, 3.2053665E-001, 2.6428571E+000, 1.0251067E-001
 1.0800034E+000, 3.0231208E-001, 2.7183673E+000, 9.4947520E-002
 1.1043379E+000, 2.8532473E-001, 2.7938776E+000, 8.8242501E-002
 1.1286725E+000, 2.6947831E-001, 2.8693878E+000, 8.2210921E-002
 1.1530070E+000, 2.5468574E-001, 2.9448980E+000, 7.6770220E-002
 1.1773415E+000, 2.4205586E-001, 3.0204082E+000, 7.1783514E-002
 1.2016761E+000, 2.2916767E-001, 3.0959184E+000, 6.7117032E-002
 1.2260106E+000, 2.1706512E-001, 3.1714286E+000, 6.2656603E-002
 1.2503452E+000, 2.0569306E-001, 3.2469388E+000, 5.8326444E-002
 1.2746797E+000, 1.9500087E-001, 3.3224490E+000, 5.4062965E-002
 1.2990142E+000, 1.9745164E-001, 3.3979592E+000, 4.9831517E-002
 1.3233488E+000, 1.8750933E-001, 3.4734694E+000, 4.5627915E-002
 1.3476833E+000, 1.7811823E-001, 3.5489796E+000, 4.1474905E-002
 1.3720179E+000, 1.6924232E-001, 3.6244898E+000, 3.7381447E-002
 1.3963524E+000, 1.6084839E-001, 3.7000000E+000, 3.2066303E-002
