m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 6.4289452E+000, 0.0000000E+000, 1.7248839E+000
 2.3245767E-001, 5.2710774E+000, 7.5510204E-002, 1.9096593E+000
 2.6095458E-001, 3.9002271E+000, 1.5102041E-001, 1.9129751E+000
 2.8945151E-001, 3.3169059E+000, 2.2653061E-001, 1.9179574E+000
 3.1794844E-001, 2.8490564E+000, 3.0204082E-001, 1.8462250E+000
 3.4644539E-001, 2.4679925E+000, 3.7755102E-001, 1.7406402E+000
 3.7494234E-001, 2.1536513E+000, 4.5306122E-001, 1.6112575E+000
 4.0343930E-001, 1.7277669E+000, 5.2857143E-001, 1.4597689E+000
 4.3193626E-001, 1.5342329E+000, 6.0408163E-001, 1.3096729E+000
 4.6043322E-001, 1.2260512E+000, 6.7959184E-001, 1.1609649E+000
 4.8893019E-001, 1.1026027E+000, 7.5510204E-001, 1.0179097E+000
 5.1742716E-001, 9.3343712E-001, 8.3061224E-001, 8.8760916E-001
 5.4592413E-001, 8.4608264E-001, 9.0612245E-001, 7.7142911E-001
 5.7442110E-001, 7.6914896E-001, 9.8163265E-001, 6.6927867E-001
 6.0291807E-001, 7.0115858E-001, 1.0571429E+000, 5.7948996E-001
 6.3141505E-001, 6.4087418E-001, 1.1326531E+000, 5.0356452E-001
 6.5991203E-001, 5.5718912E-001, 1.2081633E+000, 4.3906518E-001
 6.8840900E-001, 4.7049390E-001, 1.2836735E+000, 3.8398336E-001
 7.1690598E-001, 4.3368119E-001, 1.3591837E+000, 3.3665009E-001
 7.4540296E-001, 4.0053111E-001, 1.4346939E+000, 2.9618152E-001
 7.7389994E-001, 3.5644191E-001, 1.5102041E+000, 2.6181775E-001
 8.0239692E-001, 3.3013801E-001, 1.5857143E+000, 2.3258295E-001
 8.3089390E-001, 3.0624796E-001, 1.6612245E+000, 2.0752387E-001
 8.5939088E-001, 2.8451137E-001, 1.7367347E+000, 1.8578998E-001
 8.8788786E-001, 2.6470003E-001, 1.8122449E+000, 1.6669097E-001
 9.1638484E-001, 2.4089403E-001, 1.8877551E+000, 1.4979010E-001
 9.4488183E-001, 2.0976631E-001, 1.9632653E+000, 1.3477180E-001
 9.7337881E-001, 1.9606508E-001, 2.0387755E+000, 1.2137972E-001
 1.0018758E+000, 1.8345048E-001, 2.1142857E+000, 1.0948878E-001
 1.0303728E+000, 1.7182288E-001, 2.1897959E+000, 9.8998857E-002
 1.0588698E+000, 1.5974231E-001, 2.2653061E+000, 8.9796579E-002
 1.0873667E+000, 1.4995645E-001, 2.3408163E+000, 8.1813802E-002
 1.1158637E+000, 1.4087666E-001, 2.4163265E+000, 7.4975991E-002
 1.1443607E+000, 1.3244366E-001, 2.4918367E+000, 6.9176651E-002
 1.1728577E+000, 1.1780381E-001, 2.5673469E+000, 6.4279886E-002
 1.2013547E+000, 1.1111749E-001, 2.6428571E+000, 6.0103665E-002
 1.2298517E+000, 1.0486385E-001, 2.7183673E+000, 5.6458507E-002
 1.2583486E+000, 9.9009571E-002, 2.7938776E+000, 5.3204599E-002
 1.2868456E+000, 9.3524246E-002, 2.8693878E+000, 5.0227936E-002
 1.3153426E+000, 8.9571086E-002, 2.9448980E+000, 4.7402675E-002
 1.3438396E+000, 8.4853788E-002, 3.0204082E+000, 4.4590240E-002
 1.3723366E+000, 8.0409093E-002, 3.0959184E+000, 4.1769198E-002
 1.4008336E+000, 7.6217422E-002, 3.1714286E+000, 3.8925692E-002
 1.4293306E+000, 6.9856362E-002, 3.2469388E+000, 3.6027631E-002
 1.4578275E+000, 6.6437976E-002, 3.3224490E+000, 3.3083197E-002
 1.4863245E+000, 6.3194941E-002, 3.3979592E+000, 3.0145300E-002
 1.5148215E+000, 6.0116369E-002, 3.4734694E+000, 2.7234845E-002
NaN,NaN, 3.5489796E+000, 2.4375096E-002
NaN,NaN, 3.6244898E+000, 2.1620567E-002
NaN,NaN, 3.7000000E+000, 1.8160480E-002
