m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.8037916E-001, 0.0000000E+000, 2.8913679E-001
 6.4459234E-002, 3.6667534E-001, 6.6101695E-003, 3.5010805E-001
 7.6526347E-002, 3.1319419E-001, 1.3220339E-002, 3.6280361E-001
 8.8593831E-002, 2.1698837E-001, 1.9830508E-002, 3.6578974E-001
 1.0066155E-001, 1.7880171E-001, 2.6440678E-002, 3.6222238E-001
 1.1272943E-001, 1.4012203E-001, 3.3050847E-002, 3.5819662E-001
 1.2479743E-001, 1.0337628E-001, 3.9661017E-002, 3.5554923E-001
 1.3686551E-001, 8.7822852E-002, 4.6271186E-002, 3.4909750E-001
 1.4893365E-001, 7.3081938E-002, 5.2881356E-002, 3.4334716E-001
 1.6100185E-001, 5.8653957E-002, 5.9491525E-002, 3.3632429E-001
 1.7307008E-001, 5.0311662E-002, 6.6101695E-002, 3.2873634E-001
 1.8513834E-001, 4.4084606E-002, 7.2711864E-002, 3.2105091E-001
 1.9720663E-001, 3.6359070E-002, 7.9322034E-002, 3.1342475E-001
 2.0927494E-001, 3.2272966E-002, 8.5932203E-002, 2.9809393E-001
 2.2134327E-001, 2.8890491E-002, 9.2542373E-002, 2.9010028E-001
 2.3341161E-001, 2.4684458E-002, 9.9152542E-002, 2.8172051E-001
 2.4547997E-001, 2.2315040E-002, 1.0576271E-001, 2.7283550E-001
 2.5754834E-001, 2.0320772E-002, 1.1237288E-001, 2.6335700E-001
 2.6961671E-001, 1.7692111E-002, 1.1898305E-001, 2.4304694E-001
 2.8168510E-001, 1.6243302E-002, 1.2559322E-001, 2.3270905E-001
 2.9375349E-001, 1.4850745E-002, 1.3220339E-001, 2.2253303E-001
 3.0582189E-001, 1.3039066E-002, 1.3881356E-001, 2.1263945E-001
 3.1789029E-001, 1.2096413E-002, 1.4542373E-001, 2.0310131E-001
 3.2995870E-001, 1.1059245E-002, 1.5203390E-001, 1.9396145E-001
 3.4202711E-001, 9.9550588E-003, 1.5864407E-001, 1.7695614E-001
 3.5409553E-001, 9.1128111E-003, 1.6525424E-001, 1.6910050E-001
 3.6616395E-001, 8.3224409E-003, 1.7186441E-001, 1.6164465E-001
 3.7823238E-001, 7.5688635E-003, 1.7847458E-001, 1.5454285E-001
 3.9030080E-001, 6.9177785E-003, 1.8508475E-001, 1.4775985E-001
 4.0236923E-001, 6.3323183E-003, 1.9169492E-001, 1.4126302E-001
NaN,NaN, 1.9830508E-001, 1.2904587E-001
NaN,NaN, 2.0491525E-001, 1.2329489E-001
NaN,NaN, 2.1152542E-001, 1.1776011E-001
NaN,NaN, 2.1813559E-001, 1.1243524E-001
NaN,NaN, 2.2474576E-001, 1.0731741E-001
NaN,NaN, 2.3135593E-001, 9.7703898E-002
NaN,NaN, 2.3796610E-001, 9.3213234E-002
NaN,NaN, 2.4457627E-001, 8.8935152E-002
NaN,NaN, 2.5118644E-001, 8.4863857E-002
NaN,NaN, 2.5779661E-001, 8.0989467E-002
NaN,NaN, 2.6440678E-001, 7.7304908E-002
NaN,NaN, 2.7101695E-001, 7.0466152E-002
NaN,NaN, 2.7762712E-001, 6.7283759E-002
NaN,NaN, 2.8423729E-001, 6.4246491E-002
NaN,NaN, 2.9084746E-001, 6.1351422E-002
NaN,NaN, 2.9745763E-001, 5.8596963E-002
NaN,NaN, 3.0406780E-001, 5.5979884E-002
NaN,NaN, 3.1067797E-001, 5.1141285E-002
NaN,NaN, 3.1728814E-001, 4.8911304E-002
NaN,NaN, 3.2389831E-001, 4.6802477E-002
NaN,NaN, 3.3050847E-001, 4.4808827E-002
NaN,NaN, 3.3711864E-001, 4.2921954E-002
NaN,NaN, 3.4372881E-001, 4.1132282E-002
NaN,NaN, 3.5033898E-001, 3.7807130E-002
NaN,NaN, 3.5694915E-001, 3.6256503E-002
NaN,NaN, 3.6355932E-001, 3.4773250E-002
NaN,NaN, 3.7016949E-001, 3.3354562E-002
NaN,NaN, 3.7677966E-001, 3.1997480E-002
NaN,NaN, 3.8338983E-001, 2.9429926E-002
NaN,NaN, 3.9000000E-001, 2.8201211E-002
