m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.3405371E+001,-1.9000000E-002, 1.6213005E+000
 6.1853826E-002, 1.0994734E+001,-8.8505155E-003, 1.6900176E+000
 7.1315140E-002, 1.0994734E+001, 1.2989691E-003, 1.7575723E+000
 8.0776606E-002, 9.5223064E+000, 1.1448454E-002, 1.8156137E+000
 9.0238177E-002, 8.0952124E+000, 2.1597938E-002, 1.8651447E+000
 9.9699822E-002, 7.2000627E+000, 3.1747423E-002, 1.9153466E+000
 1.0916152E-001, 6.4508349E+000, 4.1896907E-002, 1.9729141E+000
 1.1862326E-001, 5.8139170E+000, 5.2046392E-002, 2.0355112E+000
 1.2808504E-001, 5.0226782E+000, 6.2195876E-002, 2.0955749E+000
 1.3754684E-001, 4.5847652E+000, 7.2345361E-002, 2.1480508E+000
 1.4700866E-001, 4.2002908E+000, 8.2494845E-002, 2.1927946E+000
 1.5647050E-001, 3.8605696E+000, 9.2644330E-002, 2.2324410E+000
 1.6593236E-001, 3.5586679E+000, 1.0279381E-001, 2.2693423E+000
 1.7539422E-001, 3.1515198E+000, 1.1294330E-001, 2.3043664E+000
 1.8485610E-001, 3.1515198E+000, 1.2309278E-001, 2.3373894E+000
 1.9431798E-001, 2.9267850E+000, 1.3324227E-001, 2.3682575E+000
 2.0377987E-001, 2.7233621E+000, 1.4339175E-001, 2.3969972E+000
 2.1324177E-001, 2.4418756E+000, 1.5354124E-001, 2.4235286E+000
 2.2270367E-001, 2.2843342E+000, 1.6369072E-001, 2.4476407E+000
 2.3216558E-001, 2.1399137E+000, 1.7384021E-001, 2.4692128E+000
 2.4162749E-001, 2.0072595E+000, 1.8398969E-001, 2.4882393E+000
 2.5108941E-001, 1.8222692E+000, 1.9413918E-001, 2.5049035E+000
 2.6055133E-001, 1.7153606E+000, 2.0428866E-001, 2.5195925E+000
 2.7001325E-001, 1.6164882E+000, 2.1443814E-001, 2.5327556E+000
 2.7947518E-001, 1.5249367E+000, 2.2458763E-001, 2.5447020E+000
 2.8893711E-001, 1.4400618E+000, 2.3473711E-001, 2.5550090E+000
 2.9839904E-001, 1.3958446E+000, 2.4488660E-001, 2.5627183E+000
 3.0786097E-001, 1.3201885E+000, 2.5503608E-001, 2.5665651E+000
 3.1732291E-001, 1.2497771E+000, 2.6518557E-001, 2.5651364E+000
