m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.0843704E+000, 0.0000000E+000, 7.7296100E-001
 6.1669954E-002, 1.4873316E+000, 1.0131579E-002, 8.3804914E-001
 7.0947373E-002, 1.1108312E+000, 2.0263158E-002, 8.7496420E-001
 8.0224930E-002, 8.5534928E-001, 3.0394737E-002, 8.9267523E-001
 8.9502582E-002, 5.5183478E-001, 4.0526316E-002, 8.9872287E-001
 9.8780302E-002, 5.5183478E-001, 5.0657895E-002, 8.9606805E-001
 1.0805807E-001, 4.5011681E-001, 6.0789474E-002, 8.8509152E-001
 1.1733588E-001, 3.7172083E-001, 7.0921053E-002, 8.6648962E-001
 1.2661372E-001, 2.8118859E-001, 8.1052632E-002, 8.4096555E-001
 1.3589159E-001, 2.8118859E-001, 9.1184211E-002, 8.0922753E-001
 1.4516947E-001, 2.3837896E-001, 1.0131579E-001, 7.7236291E-001
 1.5444737E-001, 2.0360922E-001, 1.1144737E-001, 7.3178541E-001
 1.6372528E-001, 1.7513842E-001, 1.2157895E-001, 6.8857476E-001
 1.7300321E-001, 1.6469618E-001, 1.3171053E-001, 6.4434117E-001
 1.8228114E-001, 1.4297024E-001, 1.4184211E-001, 6.0027638E-001
 1.9155908E-001, 1.2476932E-001, 1.5197368E-001, 5.5731255E-001
 2.0083703E-001, 1.0943599E-001, 1.6210526E-001, 5.1612993E-001
 2.1011499E-001, 9.3013247E-002, 1.7223684E-001, 4.7725227E-001
 2.1939294E-001, 9.3013247E-002, 1.8236842E-001, 4.4072615E-001
 2.2867091E-001, 8.2503990E-002, 1.9250000E-001, 4.0658641E-001
 2.3794888E-001, 7.3455861E-002, 2.0263158E-001, 3.7491496E-001
 2.4722685E-001, 6.5633578E-002, 2.1276316E-001, 3.4548940E-001
 2.5650482E-001, 6.4157003E-002, 2.2289474E-001, 3.1824335E-001
 2.6578280E-001, 5.7665638E-002, 2.3302632E-001, 2.9314792E-001
 2.7506078E-001, 5.1978840E-002, 2.4315789E-001, 2.7007475E-001
 2.8433877E-001, 4.6979328E-002, 2.5328947E-001, 2.4889859E-001
 2.9361675E-001, 4.1975187E-002, 2.6342105E-001, 2.2944820E-001
 3.0289474E-001, 4.1975187E-002, 2.7355263E-001, 2.1158484E-001
 3.1217273E-001, 3.8231069E-002, 2.8368421E-001, 1.9516581E-001
 3.2145072E-001, 3.4894078E-002, 2.9381579E-001, 1.8009404E-001
 3.3072871E-001, 3.1910766E-002, 3.0394737E-001, 1.6627915E-001
 3.4000670E-001, 3.1491008E-002, 3.1407895E-001, 1.5359687E-001
 3.4928469E-001, 2.8935157E-002, 3.2421053E-001, 1.4196296E-001
