m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1166200E+001, 0.0000000E+000, 3.2303409E+000
 2.2829520E-001, 1.1166200E+001, 7.5510204E-002, 3.6836076E+000
 2.5262965E-001, 9.7351911E+000, 1.5102041E-001, 3.9937532E+000
 2.7696412E-001, 8.0901758E+000, 2.2653061E-001, 4.2947575E+000
 3.0129859E-001, 7.2271329E+000, 3.0204082E-001, 4.5437877E+000
 3.2563308E-001, 6.4961162E+000, 3.7755102E-001, 4.7192825E+000
 3.4996757E-001, 5.8687376E+000, 4.5306122E-001, 4.7750599E+000
 3.7430207E-001, 5.3248303E+000, 5.2857143E-001, 4.7764022E+000
 3.9863658E-001, 4.5362161E+000, 6.0408163E-001, 4.7182858E+000
 4.2297109E-001, 4.1632265E+000, 6.7959184E-001, 4.5781054E+000
 4.4730560E-001, 3.8308976E+000, 7.5510204E-001, 4.3331643E+000
 4.7164012E-001, 3.5334989E+000, 8.3061224E-001, 4.0364407E+000
 4.9597463E-001, 3.2663006E+000, 9.0612245E-001, 3.7342619E+000
 5.2030915E-001, 2.8799552E+000, 9.8163265E-001, 3.4281543E+000
 5.4464368E-001, 2.6783298E+000, 1.0571429E+000, 3.0898821E+000
 5.6897820E-001, 2.4947396E+000, 1.1326531E+000, 2.7384556E+000
 5.9331273E-001, 2.3271881E+000, 1.2081633E+000, 2.4125242E+000
 6.1764725E-001, 2.1739621E+000, 1.2836735E+000, 2.1317699E+000
 6.4198178E-001, 2.0335814E+000, 1.3591837E+000, 1.8777569E+000
 6.6631631E-001, 1.8279773E+000, 1.4346939E+000, 1.6381714E+000
 6.9065084E-001, 1.7151789E+000, 1.5102041E+000, 1.4235437E+000
 7.1498537E-001, 1.6112394E+000, 1.5857143E+000, 1.2394826E+000
 7.3931990E-001, 1.5153504E+000, 1.6612245E+000, 1.0842550E+000
 7.6365444E-001, 1.5153504E+000, 1.7367347E+000, 9.4948104E-001
 7.8798897E-001, 1.3743299E+000, 1.8122449E+000, 8.3079610E-001
 8.1232350E-001, 1.2949771E+000, 1.8877551E+000, 7.2715540E-001
 8.3665804E-001, 1.2214439E+000, 1.9632653E+000, 6.3775611E-001
 8.6099257E-001, 1.1532304E+000, 2.0387755E+000, 5.6153579E-001
 8.8532710E-001, 1.0898832E+000, 2.1142857E+000, 4.9597397E-001
 9.0966164E-001, 9.9889096E-001, 2.1897959E+000, 4.3924233E-001
 9.3399617E-001, 9.4506927E-001, 2.2653061E+000, 3.9003907E-001
 9.5833071E-001, 8.9485951E-001, 2.3408163E+000, 3.4712866E-001
 9.8266525E-001, 8.4797710E-001, 2.4163265E+000, 3.0967803E-001
 1.0069998E+000, 8.0416423E-001, 2.4918367E+000, 2.7742675E-001
 1.0313343E+000, 7.6318719E-001, 2.5673469E+000, 2.4960730E-001
 1.0556689E+000, 7.0715915E-001, 2.6428571E+000, 2.2543673E-001
 1.0800034E+000, 6.7148131E-001, 2.7183673E+000, 2.0449368E-001
 1.1043379E+000, 6.3798553E-001, 2.7938776E+000, 1.8633229E-001
 1.1286725E+000, 6.0652259E-001, 2.8693878E+000, 1.7050166E-001
 1.1530070E+000, 5.7695545E-001, 2.9448980E+000, 1.5649372E-001
 1.1773415E+000, 5.4075177E-001, 3.0204082E+000, 1.4399893E-001
 1.2016761E+000, 5.1466613E-001, 3.0959184E+000, 1.3283552E-001
 1.2260106E+000, 4.9007011E-001, 3.1714286E+000, 1.2269360E-001
 1.2503452E+000, 4.6687053E-001, 3.2469388E+000, 1.1334470E-001
 1.2746797E+000, 4.4498094E-001, 3.3224490E+000, 1.0458863E-001
 1.2990142E+000, 4.4255835E-001, 3.3979592E+000, 9.6267204E-002
 1.3233488E+000, 4.2199378E-001, 3.4734694E+000, 8.8237898E-002
 1.3476833E+000, 4.0252987E-001, 3.5489796E+000, 8.0531726E-002
 1.3720179E+000, 3.8410045E-001, 3.6244898E+000, 7.3150134E-002
 1.3963524E+000, 3.6664413E-001, 3.7000000E+000, 6.3657138E-002
