m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 1.2508013E+000, 0.0000000E+000, 7.5085874E-001
 5.9321271E-002, 1.2508013E+000, 6.0309278E-003, 7.5085874E-001
 6.6249925E-002, 9.2732313E-001, 1.2061856E-002, 8.1304957E-001
 7.3178673E-002, 7.0681092E-001, 1.8092784E-002, 8.1304957E-001
 8.0107492E-002, 7.0681092E-001, 2.4123711E-002, 8.1399312E-001
 8.7036363E-002, 4.4472811E-001, 3.0154639E-002, 7.9569016E-001
 9.3965276E-002, 3.5977196E-001, 3.6185567E-002, 7.9569016E-001
 1.0089422E-001, 3.5977196E-001, 4.2216495E-002, 7.6725043E-001
 1.0782319E-001, 2.9472449E-001, 4.8247423E-002, 7.6725043E-001
 1.1475219E-001, 2.4419560E-001, 5.4278351E-002, 7.3154486E-001
 1.2168120E-001, 2.4419560E-001, 6.0309278E-002, 6.9047033E-001
 1.2861022E-001, 1.8614026E-001, 6.6340206E-002, 6.9047033E-001
 1.3553926E-001, 1.5811695E-001, 7.2371134E-002, 6.4628265E-001
 1.4246831E-001, 1.5811695E-001, 7.8402062E-002, 6.4628265E-001
 1.4939737E-001, 1.3529855E-001, 8.4432990E-002, 6.0113219E-001
 1.5632644E-001, 1.1657099E-001, 9.0463918E-002, 5.5644956E-001
 1.6325552E-001, 1.1657099E-001, 9.6494845E-002, 5.5644956E-001
 1.7018460E-001, 9.5330952E-002, 1.0252577E-001, 5.1316051E-001
 1.7711368E-001, 8.3388595E-002, 1.0855670E-001, 5.1316051E-001
 1.8404278E-001, 8.3388595E-002, 1.1458763E-001, 4.7175321E-001
 1.9097187E-001, 7.3297426E-002, 1.2061856E-001, 4.3264747E-001
 1.9790097E-001, 6.4724797E-002, 1.2664948E-001, 4.3264747E-001
 2.0483007E-001, 6.4724797E-002, 1.3268041E-001, 3.9598244E-001
 2.1175918E-001, 5.5283050E-002, 1.3871134E-001, 3.9598244E-001
 2.1868829E-001, 4.9363816E-002, 1.4474227E-001, 3.6183841E-001
 2.2561740E-001, 4.9363816E-002, 1.5077320E-001, 3.3032838E-001
 2.3254652E-001, 4.4229003E-002, 1.5680412E-001, 3.3032838E-001
 2.3947563E-001, 3.9756664E-002, 1.6283505E-001, 3.0131766E-001
 2.4640475E-001, 3.9756664E-002, 1.6886598E-001, 3.0131766E-001
 2.5333387E-001, 3.4947952E-002, 1.7489691E-001, 2.7473543E-001
 2.6026299E-001, 3.1697454E-002, 1.8092784E-001, 2.5050111E-001
 2.6719212E-001, 3.1697454E-002, 1.8695876E-001, 2.5050111E-001
