m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 9.2078587E-001,-1.9000000E-001, 2.9175545E-001
 5.7236304E-001, 6.6915161E-001,-1.3510204E-001, 3.7064960E-001
 6.3994892E-001, 5.0894161E-001,-8.0204082E-002, 4.8024624E-001
 7.0753483E-001, 4.4293088E-001,-2.5306122E-002, 6.3009634E-001
 7.7512076E-001, 3.5238561E-001, 2.9591837E-002, 8.7301739E-001
 8.4270669E-001, 2.5540633E-001, 8.4489796E-002, 8.9639943E-001
 9.1029264E-001, 2.1199278E-001, 1.3938776E-001, 9.1283347E-001
 9.7787859E-001, 1.9137968E-001, 1.9428571E-001, 9.0357342E-001
 1.0454645E+000, 1.6172974E-001, 2.4918367E-001, 8.8281905E-001
 1.1130505E+000, 1.3792064E-001, 3.0408163E-001, 8.4420622E-001
 1.1806365E+000, 1.1856422E-001, 3.5897959E-001, 8.2463817E-001
 1.2482224E+000, 1.0901638E-001, 4.1387755E-001, 8.0230026E-001
 1.3158084E+000, 9.4795818E-002, 4.6877551E-001, 7.7718486E-001
 1.3833944E+000, 7.6936035E-002, 5.2367347E-001, 7.4997240E-001
 1.4509804E+000, 6.7890292E-002, 5.7857143E-001, 7.2142494E-001
 1.5185664E+000, 6.3250855E-002, 6.3346939E-001, 6.9214252E-001
 1.5861523E+000, 5.6234444E-002, 6.8836735E-001, 6.6238955E-001
 1.6537383E+000, 5.0190281E-002, 7.4326531E-001, 6.3227174E-001
 1.7213243E+000, 4.4955172E-002, 7.9816327E-001, 6.0194382E-001
 1.7889103E+000, 4.2247812E-002, 8.5306122E-001, 5.4201922E-001
NaN,NaN, 9.0795918E-001, 5.1320347E-001
NaN,NaN, 9.6285714E-001, 4.8549640E-001
NaN,NaN, 1.0177551E+000, 4.5895545E-001
NaN,NaN, 1.0726531E+000, 4.3355730E-001
NaN,NaN, 1.1275510E+000, 4.0923652E-001
NaN,NaN, 1.1824490E+000, 3.8603302E-001
NaN,NaN, 1.2373469E+000, 3.6395534E-001
NaN,NaN, 1.2922449E+000, 3.4295768E-001
NaN,NaN, 1.3471429E+000, 3.2299089E-001
NaN,NaN, 1.4020408E+000, 2.8603443E-001
NaN,NaN, 1.4569388E+000, 2.6899131E-001
NaN,NaN, 1.5118367E+000, 2.5287741E-001
NaN,NaN, 1.5667347E+000, 2.3768623E-001
NaN,NaN, 1.6216327E+000, 2.2339922E-001
NaN,NaN, 1.6765306E+000, 2.0998455E-001
NaN,NaN, 1.7314286E+000, 1.9741937E-001
NaN,NaN, 1.7863265E+000, 1.8567305E-001
NaN,NaN, 1.8412245E+000, 1.7471159E-001
NaN,NaN, 1.8961224E+000, 1.6448657E-001
NaN,NaN, 1.9510204E+000, 1.4604956E-001
NaN,NaN, 2.0059184E+000, 1.3774105E-001
NaN,NaN, 2.0608163E+000, 1.2997611E-001
NaN,NaN, 2.1157143E+000, 1.2270872E-001
NaN,NaN, 2.1706122E+000, 1.1589973E-001
NaN,NaN, 2.2255102E+000, 1.0951339E-001
NaN,NaN, 2.2804082E+000, 1.0351992E-001
NaN,NaN, 2.3353061E+000, 9.7893336E-002
NaN,NaN, 2.3902041E+000, 9.2610114E-002
NaN,NaN, 2.4451020E+000, 8.7643545E-002
NaN,NaN, 2.5000000E+000, 7.8556571E-002
