m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 4.5387888E+000, 0.0000000E+000, 7.9299705E-001
 2.3077672E-001, 3.9207210E+000, 7.5510204E-002, 8.8082529E-001
 2.5759274E-001, 3.2196220E+000, 1.5102041E-001, 9.3802364E-001
 2.8440883E-001, 2.8608861E+000, 2.2653061E-001, 9.9203448E-001
 3.1122496E-001, 2.5607591E+000, 3.0204082E-001, 1.0489790E+000
 3.3804113E-001, 2.3058590E+000, 3.7755102E-001, 1.0682421E+000
 3.6485732E-001, 2.0867372E+000, 4.5306122E-001, 1.0668291E+000
 3.9167354E-001, 1.7714897E+000, 5.2857143E-001, 1.0678031E+000
 4.1848978E-001, 1.6224148E+000, 6.0408163E-001, 1.0619132E+000
 4.4530603E-001, 1.4898760E+000, 6.7959184E-001, 1.0399966E+000
 4.7212229E-001, 1.3714780E+000, 7.5510204E-001, 9.9293260E-001
 4.9893857E-001, 1.2652743E+000, 8.3061224E-001, 9.2648972E-001
 5.2575485E-001, 1.1110131E+000, 9.0612245E-001, 8.5773829E-001
 5.5257114E-001, 1.0305156E+000, 9.8163265E-001, 7.9671049E-001
 5.7938743E-001, 9.5747166E-001, 1.0571429E+000, 7.3535590E-001
 6.0620373E-001, 8.9105188E-001, 1.1326531E+000, 6.7499669E-001
 6.3302004E-001, 8.3052582E-001, 1.2081633E+000, 6.1581454E-001
 6.5983635E-001, 7.4045335E-001, 1.2836735E+000, 5.5598471E-001
 6.8665266E-001, 6.9222688E-001, 1.3591837E+000, 4.9932475E-001
 7.1346898E-001, 6.0725703E-001, 1.4346939E+000, 4.4933182E-001
 7.4028530E-001, 5.6977218E-001, 1.5102041E+000, 4.0571381E-001
 7.6710162E-001, 5.3519986E-001, 1.5857143E+000, 3.6604699E-001
 7.9391795E-001, 4.8314152E-001, 1.6612245E+000, 3.3003483E-001
 8.2073427E-001, 4.5449859E-001, 1.7367347E+000, 2.9746638E-001
 8.4755060E-001, 4.2796108E-001, 1.8122449E+000, 2.6819914E-001
 8.7436693E-001, 4.0335324E-001, 1.8877551E+000, 2.4199905E-001
 9.0118327E-001, 3.8051714E-001, 1.9632653E+000, 2.1890918E-001
 9.2799960E-001, 3.4798833E-001, 2.0387755E+000, 1.9879984E-001
 9.5481593E-001, 3.2863731E-001, 2.1142857E+000, 1.8110575E-001
 9.8163227E-001, 3.1061698E-001, 2.1897959E+000, 1.6538104E-001
 1.0084486E+000, 2.9382527E-001, 2.2653061E+000, 1.5133327E-001
 1.0352649E+000, 2.7816901E-001, 2.3408163E+000, 1.3872636E-001
 1.0620813E+000, 2.5829427E-001, 2.4163265E+000, 1.2743512E-001
 1.0888976E+000, 2.4479417E-001, 2.4918367E+000, 1.1728136E-001
 1.1157140E+000, 2.3215388E-001, 2.5673469E+000, 1.0807921E-001
 1.1425303E+000, 2.2031161E-001, 2.6428571E+000, 9.9686835E-002
 1.1693467E+000, 2.0921079E-001, 2.7183673E+000, 9.1988422E-002
 1.1961630E+000, 1.9717406E-001, 2.7938776E+000, 8.4862601E-002
 1.2229793E+000, 1.7830669E-001, 2.8693878E+000, 7.8251993E-002
 1.2497957E+000, 1.6968905E-001, 2.9448980E+000, 7.2136137E-002
 1.2766120E+000, 1.6156808E-001, 3.0204082E+000, 6.6499786E-002
 1.3034284E+000, 1.5391244E-001, 3.0959184E+000, 6.1361529E-002
 1.3302447E+000, 1.4702380E-001, 3.1714286E+000, 5.6740448E-002
 1.3570611E+000, 1.4022778E-001, 3.2469388E+000, 5.2627446E-002
 1.3838774E+000, 1.3379410E-001, 3.3224490E+000, 4.9005805E-002
 1.4106938E+000, 1.2770117E-001, 3.3979592E+000, 4.5861394E-002
 1.4375101E+000, 1.2192936E-001, 3.4734694E+000, 4.3169687E-002
 1.4643265E+000, 1.1765931E-001, 3.5489796E+000, 4.0865033E-002
 1.4911428E+000, 1.1249962E-001, 3.6244898E+000, 3.8876577E-002
 1.5179592E+000, 1.0759029E-001, 3.7000000E+000, 3.6586543E-002
